Page ID,Page name,Disclaimer,Amount spent (AUD)
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
632024526979852,NPY Women's Council,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
479849235417300,The Shot,The Chaser,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105922411114130,Compass.info,Compass.info,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
144925335531540,Independent Australia,Independent Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
114061671954060,Sky-Ads,Sky-Ads,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
106480408022309,V5TV Tin Úc Việt Channel,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
121303510869494,CROC - Community Representation of Crocodiles,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100
34060006397,Blue Mountains World Heritage Institute,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
227813757378394,The Arts Party,The Arts Party,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
107728591594744,Sam Rae,Sam Rae,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,≤100
396892697109784,Michael Healy MP,Michael Healy MP,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100
110385188514427,News Touch,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
