Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,1009,3
760679117649222,Patricio Legrestti,Patricio Legrestti,1006,3
30141769587,InfoNegocios,These ads ran without a disclaimer,1005,1
658539940921003,Cecilia Comerio,Cecilia Comerio,1005,1
317376878892714,Maria Acosta Concejala,Maria Acosta Concejala,1000,3
113122523807799,Fernando Muro,Fernando Muro,1000,3
440677362630997,Sebastian Galmarini,Sebastian Galmarini,998,4
106439208799632,Leandro Matilla,Leandro Matilla,998,1
195920701170150,Matias Nanni,Matias Nanni,998,2
109411478561001,Martín Migueles 2023,Martín Migueles 2023,996,2
110144892095915,Marcelo Nari,Marcelo Nari,996,2
295726953884916,OEI Argentina,OEI Argentina,995,1
518460048335712,Alejo Ramos Mejía,Alejo Ramos Mejía,992,2
119190758270535,Germán Giacomino,Germán Giacomino,991,1
215867742129773,Pablo del Valle,Pablo del Valle,987,4
108059551562015,Juntos Avancemos Chabás,Juntos Avancemos Chabás,985,2
114211854972656,Nicolas Zavaleta,Nicolas Zavaleta,985,1
1395474550528787,Opinorte,Opinorte,984,5
123157377427537,Duilio Rohrmann,Duilio Rohrmann,984,3
101370626319840,Ceci Martínez 2023,Ceci Martínez 2023,984,2
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,984,3
100445789721455,Andrea Vera Moreno,These ads ran without a disclaimer,981,1
112822131868824,Gustavo Brusa,Madison Publicidad y Marketing,978,2
272732273639481,Rosana Zamora,These ads ran without a disclaimer,976,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,975,2
105720332205499,Daniela Cogo,Juntos por Totoras,973,2
107563861623282,Pietracupa Juan Franco,Pietracupa Juan Franco,972,1
105791202046721,Punto Ushuaia,Punto Ushuaia,972,6
977420185791449,Pedro Bossa,Pedro Bossa,972,3
233454334261427,Enzo Cornejo,Enzo Cornejo,963,1
102795885694138,milokibullz,These ads ran without a disclaimer,956,1
157505341509276,Juntos por Pringles,Juntos por Pringles,953,2
262773764334966,Juntos por el Cambio - Tierra del Fuego,Federico Frigerio,949,1
102204192005656,David Acosta,Libres del Sur,947,1
1767112223579356,Alejandrina Borgatta,Alejandrina Borgatta,946,3
120302197678980,Somos,Somos,944,1
427940164080444,Municipio de Malvinas Argentinas,Municipio de Malvinas Argentinas,938,2
1554067651472370,Hector Javier Belloni,These ads ran without a disclaimer,936,1
185382695166196,Joaquín Blanco,Joaquín Blanco,934,3
523252468088558,ElegimosHacer ElTrébol,ElegimosHacer ElTrébol,924,7
1041454559215254,Maira Leiva,Maira Leiva,923,1
825842354122893,Carolina Moises,Carolina Moises,922,1
147026682520945,Gustavo Saadi,Gustavo Saadi,910,1
105278792107500,Martin Rivas,Martin Rivas,909,2
193671924033178,El Argentino,Estudio AMBA SRL,903,9
247815465249577,Congreso Judio Latinoamericano,Congreso Judio Latinoamericano,902,2
109531631411814,Carolina Giusti,Carolina Giusti,899,1
565548733496177,Álvaro González,Alvaro Gonzalez,891,1
969152236478853,Arturo Rojas,Arturo Rojas,891,1
1616580991910117,Partido Justicialista Carcarañá,Partido Justicialista Carcarañá,890,1
115686708175216,Alvaro Herrero 2023,Equipo Digital,885,1
287647594716066,Leonardo Simoniello,Leonardo Simoniello,883,1
1374269026155855,Julián Álvarez,These ads ran without a disclaimer,883,1
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,883,1
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,879,2
110582595389911,Christian Fassi,Christian Fassi,873,2
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,873,1
1603430116402942,Marcos Pisano,Marcos Pisano,866,2
103431172529739,El Diario Industrial,El Diario Industrial,864,1
447363149171196,Alejandro Palmieri,Alejandro Palmieri,860,2
2014260758903902,Banco de Corrientes,Banco de Corrientes,856,2
331855633911625,José Esteves,José Esteves,853,1
106261679158952,Primicias Hoy,Primicias Hoy,851,5
142329041306492,Martín Porretti,Martín Porretti,848,1
205125862909114,Grupo Feedback,Grupo Feedback,847,1
414147902070636,Políticas para la República,Políticas para la República,836,1
100533855440924,Mejor Riojanas,Mejor Riojanas,835,1
1613232282296785,Delvis Bodoira,INSPIRAR,834,1
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,831,3
113425419270707,Fernando Scozzina,Fernando Scozzina,830,4
108924335515131,Escuela Justicialista Néstor Kirchner,Escuela Justicialista Néstor Kirchner,827,2
104681252673409,Daniel Oitana,Visual,826,1
104864538573329,Juntos por el Cambio Pérez,Juntos por el Cambio Pérez,819,3
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,817,3
102384469549140,Carlos Otrino,Espacio CREO,816,1
516726061728774,Carlos Gabbi Presidente Comuna de Bombal,Carlos Gabbi Presidente Comuna de Bombal,806,2
2340752059343617,Sebastian Ianantuony,Sebastian Ianantuony,805,1
102056511679155,José Voytenco,UATRE,800,13
373094198726,AMSAFE,AMSAFE,796,1
341194479579871,Rafael Cavagna,Rafael Cavagna,795,6
484518148419722,Prensa Bonaerense,Prensa Bonaerense,782,2
116075388079517,La Libertad Avanza Chaco,La Libertad Avanza Chaco,781,3
107627182292495,Unimos,Unimos,780,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,778,2
106538371484481,CCari Departamento 9 de julio,CCari Departamento 9 de julio,770,11
373681716361930,Ezequiel Martin Pereira,These ads ran without a disclaimer,769,1
142936271236222,Es Juntos Colón,Es Juntos Colón,767,3
2012521629032275,Luciana Rached,Luciana Rached,767,1
105396104300590,Hernán Elorrieta Diputado por Municipio,Hernán Elorrieta Diputado por Municipio,765,3
104643638386883,Primero Las Toscas,Primero Las Toscas,750,3
112524641857576,Data Olavarría,Data Olavarría,749,4
114393539384171,Georgina Paolino,Georgina Paolino,747,1
1598246190454917,Primera Página Diario,Primera Página,733,2
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,730,2
733712650085435,Iván Sirich,Iván Sirich,728,1
2269810836671613,Alternativa Vecinal,Alternativa Vecinal,725,3
223010517779253,Municipio de Villarino,Municipio de Villarino,723,2
264283161023878,Raúl Lali Medina,Raúl Lali Medina,716,2
1558028877808328,Lucía Varisco,Lucía Varisco,714,2
282714285075423,Guillermo Brunetta - Productor Asesor de Seguros,Guillermo Brunetta - Productor Asesor de Seguros,714,4
140875832644683,Miguel Saredi,Miguel Saredi,714,1
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,713,3
101778688239457,Mercedes Lucia Montanari,Mercedes Lucia Montanari,706,2
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,700,2
1531765457125465,Piero Boffi,Piero Boffi,696,1
105282867482185,Marcelo Gomez,Marcelo Gomez,695,1
2198950880160337,Veronica Alvarado ViceIntendenta,These ads ran without a disclaimer,691,1
235562809979334,Daniela Castro,Daniela Castro,690,1
169576259848443,Fernando Sauro,Fernando Sauro,688,1
645147478944271,Alberto Crossetti,Alberto Crossetti,688,1
374501429228201,El Departamental,El Departamental,688,5
106910794264155,Mauro Rojas Concejal,Mauro Rojas Concejal,685,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,683,2
346625951629,Gobierno del Chubut,Gobierno del Chubut,672,1
1318086821643955,Daniel Pablo Bensusán,Daniel Pali Bensusan,671,1
230534970412055,Nacho Palacios,Nacho Palacios,671,2
100454532372710,Andres Navarro,Andres Navarro,670,1
130897680800368,Unión por la Patria Roque Pérez,Unión por la Patria Roque Pérez,661,1
430171530685099,Connie Tommasone,Connie Tommasone,657,1
1418128074869253,Juan Cruz Vidal,Juan Cruz Vidal,650,2
104919122026034,Revolución,Revolución,644,4
435529310177078,José Pepe Pascual,Visual,631,3
108812654837134,Martín Brudny,Martín Brudny,627,1
103193769174586,susanazentenook,These ads ran without a disclaimer,615,1
520411534964790,Lala Lucci,Lala Lucci,613,1
104090576604510,Francisco Monti.,Francisco Monti.,613,2
100157321845684,Metadata Noticias,Metadata Noticias,613,1
230878237252224,Alfredo Francolini,Alfredo Francolini,612,2
107492927684514,Concejal Daniela Romillo,Concejal Daniela Romillo,601,3
258115270968410,Milei 2023 pringles,These ads ran without a disclaimer,600,1
101096627908478,Infotdf 2.0,Infotdf 2.0,598,1
1565978637002247,Peteco Vischi,Peteco Vischi,597,1
101675711517905,Diario del Independiente,Diario del Independiente,588,3
115469520289933,Principios y Valores Morón,Principios y Valores Morón,587,2
110761317968775,Luciana De León,Luciana De León,584,1
101089744604392,Jesús Velázquez,Jesús Velázquez,583,2
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,580,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,579,1
791253794567201,Frente Renovador Patagones,Frente Renovador Patagones,577,2
522770364501307,Gabriela Lasso,Juntos Varela,575,1
107022228690687,Jornada Nacional,Jornada Nacional,574,4
101651825867775,Inspirar Gálvez,INSPIRAR,572,1
297125914554575,Andrea Pupi Rodriguez,Andrea Pupi Rodriguez,571,1
137107953065412,Edición Séptima,These ads ran without a disclaimer,567,2
102744535962182,Chubut Política,Chubut Política,566,1
110477158738658,La VERDE Vicente Frezza,VicenteFrezzaMza,564,1
106857231629796,Eduardo Luis González Olguin,Eduardo Luis González Olguin,563,1
111349442299219,Mauro Palummo,Mauro Palummo,562,1
754421634628809,Javier  Meyer,Javier  Meyer,554,2
107113745646912,Marcos Bovo,Marcos Bovo,553,3
879309195515695,Jacinto López,Jacinto López,552,2
1990147524535697,Rodrigo Borla,Rodrigo Borla,550,1
1612872498951421,Adrián Scorza,Adrián Scorza,549,1
1774842702748477,Gustavo Guzmán,Gustavo Guzmán,547,3
593149474205894,Topo Ramos,Topo Ramos,547,2
106842410019634,Juanqui Santander,Juanqui Santander,546,1
114271673602981,NEA HOY,NEA HOY,540,16
177666989092634,Chiqui Rojas,Chiqui Rojas,539,2
105575831208084,Lucas Larrarte,Lucas Larrarte,535,2
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,520,3
102661049548156,Andres Moretti,Andres Moretti (Gestión by Jyoti),519,2
118736245504093,Toti Videla,TOTI  Intendente,515,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,515,2
224011168968695,Mas Medios,Mas Medios,514,2
106198024083548,César Simino,Cesar Simino,513,1
405347452958431,Gobierno de Chacabuco,Gobierno de Chacabuco,513,1
112060809140994,Danilo Capitani,Danilo Capitani,513,3
102632598747015,Puerto Timbúes,Puerto Timbúes,503,2
1914245498845549,Jesus Ramón Villa,Jesus Ramón Villa,500,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,499,4
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,496,2
462579653934522,MST Cordillera Chubut,MST Cordillera Chubut,495,1
385275644905704,Hernán Lombardi,Hernán Lombardi,493,1
156632527877846,Frente Social Comunitario,These ads ran without a disclaimer,486,1
274710259293363,Postales de San Isidro,Postales de San Isidro,478,2
552180208243058,Mario Fuentes,Mario Fuentes,477,1
100712111681838,La Rosca,La Rosca,470,2
115906411539559,Martina Mayorista,These ads ran without a disclaimer,470,1
109024655573721,escucharte_santotome,These ads ran without a disclaimer,466,1
328473294743737,Unión por la Patria Villa Gesell,Todos Por Villa Gesell,463,1
110613882904054,Guillermo Escudero,Guillermo Escudero,461,1
110406051651124,Walter Barrientos,Walter Barrientos,460,1
2071923956375016,Espartaco Massucco Guarrochena,Espartaco Massucco Guarrochena,460,1
222311257929136,Martin Gherardi,Martin Gherardi,454,1
538166976705503,Gonzalo Aira,Gonzalo Aira,449,1
113336095101146,Martin Paniagua,Martin Paniagua,449,3
1151054955076489,Infoargentinos,These ads ran without a disclaimer,448,1
96549078159,Federico Susbielles,Federico Susbielles,448,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,448,1
1184563568400870,Gisela Reinoso,Gisela Reinoso,445,3
490112644404455,Daniel Kroneberger,Daniel Kroneberger,439,1
100981215467322,Partido Moderado,Partido Moderado,437,2
116837521425855,Diego Allende Estamos con Vos,Diego Allende Estamos con Vos,437,2
1556350261269990,Rosarinos Independientes,Rosarinos Independientes,423,1
376962089100136,Senadora Nacional Clarita Vega,Senadora Nacional Clarita Vega,423,1
113746001631919,galassi.carlos,These ads ran without a disclaimer,422,1
302026917164016,Martín Oliva,Martín Oliva,421,1
1411619385531116,Martin Carnaghi,Martin Carnaghi,420,1
100549895985317,PRO Sunchales,PRO Sunchales,417,2
782697941744883,Catamarca Capital,Catamarca Capital,416,1
112021513690305,Diputado Provincial Mauricio Agon,Diputado Provincial Mauricio Agon,415,1
1503926843230917,Cecilio Intendente,Cecilio Intendente,412,2
178919202140944,Francisco Quintana,Francisco Quintana,409,1
399216250203388,Julio Loza,These ads ran without a disclaimer,408,1
1702915199965134,Agencia Pais,Agencia Pais,408,1
106417142387363,La libertad avanza Necochea,La libertad avanza Necochea,406,1
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",404,1
328587727262692,Eric German,Eric German,402,1
669439323069874,Lauria propiedades,Pablo Lauria,401,5
105479475252542,Noticias Exaltación,Noticias Exaltación,400,2
584560025243515,Humberto Fernández,Humberto Fernández,397,1
428179387610545,Agenda Malvinas,Agenda Malvinas,391,2
775282972491112,Lucrecia Cardoso,Lucrecia Cardoso,391,1
100356301659135,Graciela Bordon Concejal,Graciela Bordon Concejal,390,1
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,389,1
472833906836094,Adrián Castro,Adrián Castro,388,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,386,2
102867492115280,Elijo Hacer Sunchales,Elijo Hacer Sunchales,382,1
106652972306237,Tiempo de Iriondo,Tiempo de Iriondo,377,1
111861571438303,Gastón Garofalo,Gastón Garofalo,376,2
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,373,1
819858528127384,Santiago Igon,Santiago Igon,373,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,371,7
747654785342308,Union Celeste y Blanco,Union Celeste y Blanco,370,1
104030842701715,Sumate,Maria Jimena Severini,369,1
115317714939331,Daniel Pastorino,Equipo Digital,366,3
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,364,1
100281289640321,Grup Avui,Grup Avui,362,1
100516845557817,Marcelo Claudio Montero,Por un País Mejor,361,2
1710049732548136,LA CAUSA,LA CAUSA,361,1
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,354,2
108005414995696,Ambito Catamarca,Ambito Catamarca,346,2
104769375221757,Graciela Racedo,Graciela Racedo,345,2
137107953065412,Edición Séptima,Noticias de mi barrio,344,1
110734320572006,Facu Ferraris,Facu Ferraris,342,1
219497558199545,Roldán Total,Roldan Total,341,1
105343525883812,Maria Castaños,These ads ran without a disclaimer,339,2
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,338,1
1310708765729846,Patricio Civit,Patricio Civit,334,1
201726565777,El Urbano Digital,El Urbano Digital,333,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,333,2
1085865774934102,Ateneo SUR,Ateneo SUR,332,1
109427865253803,Tigrixbot,Municipalidad de Tigre,331,1
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,329,1
101263474925712,Evelyn Viganoni,Evelyn Viganoni,329,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,328,4
1430097080623511,Pablo Lanik Intendente,Pablo Lanik Intendente,327,1
222828601571307,Nelson Sombra,Nelson Sombra,324,1
104046341137293,Panorama Pais,Panorama Pais,317,1
106729661140632,Andino 2030,Andino 2030,317,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,316,1
324188788295143,Laura Fernández,Laura Fernández,316,2
1627822184124393,José Rubén Boxler,José Rubén Boxler,313,1
1744262295791445,Osjera,OSJERA,312,1
107590402345955,Unidad Ciudadana Iriondo,Unidad Ciudadana Iriondo,311,1
104024247927806,Programa FE,Programa FE,311,2
405630890253178,Nadima Pecci,Nadima Pecci,311,1
483107868897929,Soledad Blas,Soledad Blas,310,1
432590050494586,Código Plural,Código Plural,310,2
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,309,1
100892468621020,Lisandro Álvarez,Lisandro Álvarez,309,1
103057607926812,NCC Noticias,NCC Noticias,306,3
349484741895297,Unidos para Cambiar San Lorenzo,Unidos para Cambiar San Lorenzo,306,1
102522079519245,Leonardo Martino,Leonardo Martino,304,1
104230022197116,En línea Chubut,En Línea Chubut,302,2
102666962231020,Oscar Alfredo Montagni,Oscar Alfredo Montagni,300,2
237245269637409,Guillermo Britos,Guillermo Britos,300,1
110921708638338,FRENTE AMPLIO POR LA SOBERANÍA,FRENTE AMPLIO POR LA SOBERANÍA,300,9
389631904447403,Germán Falo,Germán Falo,300,4
104093515539226,Juan Zingarini,Juan Zingarini,300,2
207421259631125,Secretaría de Educación / Gobierno de Río Cuarto,Secretaría de Educación / Gobierno de Río Cuarto,300,1
101495146339320,Emiliano Gramigna,Emiliano Gramigna,300,1
111291141470186,Flor Marinaro,These ads ran without a disclaimer,300,1
108553024957585,El Bonaerense,El Bonaerense,300,1
285754772132060,"Marcelo ""Chelo"" Rivero","Marcelo ""Chelo"" Rivero",300,2
837835353233155,Edgardo Frattini,Edgardo Frattini,300,3
329081320588411,Ateneo Sunchales,Ateneo Sunchales,300,1
100230143137916,Leticia Romero,These ads ran without a disclaimer,300,1
103186764433432,Sergio Navoni Intendente,Sergio Navoni,300,1
117160214710570,Rafael De Francesco,Rafael De Francesco,300,3
116246301458587,Ivan Tuffo Concejal,Ivan Tuffo Concejal,300,2
106363132510094,leandrozamzem,These ads ran without a disclaimer,300,2
1596398193728226,Frente Social y Popular Venado Tuerto,Frente Social y Popular Venado Tuerto,300,26
2192388474354768,Martín Cerdá,Martín Cerdá,300,2
141553702688103,Pepe Pianesi,Pepe Pianesi,299,1
104321594636346,Guillermo Satalía Méndez,Guillermo Satalia Mendez,297,1
1455862281187536,Jóvenes Pro Sunchales,Jóvenes Pro Sunchales,296,1
414907205618311,Cuarto,Cuarto,294,1
102916664713741,TigreNoticias,Tigre Noticias,293,1
121937887544593,karinamartinezerf,These ads ran without a disclaimer,293,1
110750383845103,Pablokilybenitez,Pablokilybenitez,290,1
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,282,1
1222614844565160,Alberto Sparvoli,Alberto Sparvoli,279,1
116378884714583,La Verdad Concordia,La Verdad Concordia,278,1
368809443712109,Mara Ferreyra Diputada Provincial,Mara Ferreyra Diputada Provincial,276,1
101917274932369,Juntos San Fernando,Juntos San Fernando,275,1
106022545420316,Baigorria Libertaria,Baigorria Libertaria,275,1
113802618381569,Jose Acevedo,Jose Acevedo,275,1
105076867937297,puericultoradani,These ads ran without a disclaimer,272,1
107446279034264,José Contreras 2023,José Contreras 2023,271,1
111801341551534,Cristian Rojas,Cristian Rojas,270,1
101684965855316,Mauricio García,Mauricio García,268,8
102244324825625,Exodo Noticias,Exodo Noticias,267,2
150275969728,Caminos Culturales,Caminos Culturales,264,1
187931518489344,Facundo Jesús Stizza,Facundo Jesús Stizza,264,1
102858281496444,Argentinos hoy,Argentinos hoy,262,1
1538941713037432,Gustavo A Luna,Gustavo A Luna,261,1
110121305435227,Arriba Chubut El Hoyo,Nuevoencuentroelhoyo,258,1
106083184630491,Revista Liberación,Revista Liberación,254,1
1413641602299708,Fundación Bella Vista,Fundación Bella Vista,252,1
114715381899678,Periódico Pausa,Periódico Pausa,243,6
228580567154587,El Cipayo,El Cipayo,242,1
1398153080491634,PDP Chapuy,Visual,241,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,240,1
104288545937722,Fede Labarthe,Fede Labarthe,238,1
2176077589336010,Jorge Cabral,Jorge Cabral,233,1
101283356355313,Marianela Fiasson,Sophia Consultores,227,1
103752518160044,Germán Mangione,Germán Mangione,221,1
114349153703264,"Victoria ""Vito"" Weiss Ackerley",These ads ran without a disclaimer,218,1
338053576625933,Emanuel Fugazzotto,Emanuel Fugazzotto,216,2
418021931693365,Hugo Jesús Rasetto,Hugo Jesús Rasetto,214,1
115784311474124,Chechu.Garcia,These ads ran without a disclaimer,206,2
348498375215969,Ricardo Buryaile,Ricardo Buryaile,193,1
268472586695952,Francisco Sánchez,Francisco Sánchez,186,1
107947054902183,Mili Serra,Mili Serra,184,1
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,181,2
110908108686901,conurbano.liberal,These ads ran without a disclaimer,180,2
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,174,2
266585937369459,Marcos L. Nicolini,Marcos L. Nicolini,169,1
477463972361734,Rafa Moyano,Rafael Moyano,169,1
116028584845357,Unidos por Casares 2023,Unidos por Casares,165,1
558965730949836,Que Pasa Zona Norte,Que Pasa Zona Norte,155,1
167074513484961,11Noticias,11Noticias,154,1
133937418577537,Utopia Urbana,Utopía Urbana,148,3
932271400151125,Daniel Lavatelli,These ads ran without a disclaimer,143,1
110794170744788,Equipo Patricia Bullrich Marcos Paz,Equipo Patricia Bullrich Marcos Paz,143,1
101210459356958,Guia prepagas,These ads ran without a disclaimer,141,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,136,1
365493950497394,Sustainable & Social Tourism Summit,These ads ran without a disclaimer,135,1
105699509258239,juanpablopliauzerok,These ads ran without a disclaimer,131,1
102101636283480,Capacitar Famailla,These ads ran without a disclaimer,131,1
111585781862192,Unidosxkarinamartinez,These ads ran without a disclaimer,128,1
142936271236222,Es Juntos Colón,These ads ran without a disclaimer,127,1
156207138425916,El Copérnico,El Copérnico,125,1
104467675569372,Resumen Central,Resumen Central,122,1
1347237252022683,El Diario Norte,Noticias de mi barrio,121,2
108226642319832,alejandrochacoma.ok,These ads ran without a disclaimer,119,2
704600029924423,Andres Romero,Andres Romero,114,1
113497161787511,Somos Tala,These ads ran without a disclaimer,113,1
879599585392300,Sergio Oso Leavy,Avancemos Tartagal,112,1
228109478138783,Integremos Coronda,Integremos Coronda,109,2
106561889050797,encuentromujeresporlalibertad,These ads ran without a disclaimer,108,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,105,1
355035738012777,Nicolas Morzone,These ads ran without a disclaimer,105,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,104,2
103055288044566,Gaceta del Valle,Gaceta del Valle,103,2
100211419079516,Soy Villa Nueva,Soy Villa Nueva,101,2
106143715868561,Pablo Noguera,Que Te Pasa TDF,101,1
673071739480496,Franco Böck,Franco Böck,≤100,1
794695574216418,Pal' Sur,Pal' Sur,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104782484202318,Medio Buenos Aires,Medio Buenos Aires,≤100,7
117557387970283,Hernán Tadeo Barrabes,Hernán Tadeo Barrabes,≤100,1
114671484578218,Concordia YA,Concordia YA,≤100,2
430415430643986,Oscar Hurtado,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,2
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,≤100,1
100170225344405,Elijo Hacer San Genaro,Elijo Hacer San Genaro,≤100,1
112539803773011,El Diario Oeste,Noticias de mi barrio,≤100,4
109447250584054,Data Gremial,Data Gremial,≤100,1
104816888550454,Ricardo Ciciliani - Nueva Unión Celeste 2023,Ricardo Ciciliani - Nueva Unión Celeste 2023,≤100,1
107627182292495,Unimos,These ads ran without a disclaimer,≤100,1
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100,1
159725474715813,Hugo Savio,Hugo Savio,≤100,1
107390691974886,Paranacito Somos Todos,These ads ran without a disclaimer,≤100,1
101085806386828,manu_bk,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
109566368125684,Pilar 360,Noticias de mi barrio,≤100,4
681602255243944,José Luis Garrido,José Luis Garrido,≤100,1
104816888550454,Ricardo Ciciliani - Nueva Unión Celeste 2023,These ads ran without a disclaimer,≤100,1
2430987773892829,Fishel Fernando Szlajen,These ads ran without a disclaimer,≤100,1
107712327621327,Nico Bari,Nico Bari,≤100,2
586330131878487,Lisandro Vaccaro,These ads ran without a disclaimer,≤100,1
105394772606909,compa_reg_dzateatro,These ads ran without a disclaimer,≤100,1
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100,1
106970931683692,Nueva Republica,Nueva Republica,≤100,1
100159405712725,Somos Soldini,These ads ran without a disclaimer,≤100,1
430544280394959,Marcela Viguera Díaz,Marcela Viguera Díaz,≤100,1
400641116979984,Ciudad FM 90.5 Mendoza,ciudad fm 90.5 mendoza,≤100,1
109068198911563,Gualeguay NOS UNE,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
151413548241439,Radio Libertad 99.1fm,These ads ran without a disclaimer,≤100,1
301839547070046,Ftv-Miles San Martin,These ads ran without a disclaimer,≤100,1
343966762668196,Juan Carrara,Juan Carrara,≤100,1
105451535766812,Gerardo Pavicic,These ads ran without a disclaimer,≤100,1
111128591962816,Mauricio Bonchini,These ads ran without a disclaimer,≤100,1
218137315377121,Koky Juarez,Koky Juarez,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
1553249311597347,Francisco Bracalenti,Francisco Bracalenti,≤100,1
454938211564471,Luciano Pastocchi,Luciano Pastocchi,≤100,1
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100,2
112541468238216,UCR Evolución Departamento San Martín,These ads ran without a disclaimer,≤100,1
304584730254034,Amelia de Dios,Todos por Jujuy,≤100,1
103434236155442,ale_deanes,These ads ran without a disclaimer,≤100,1
1444250688994651,Dixit P,Dixit P,≤100,1
1725371024420353,Alejandra Torres,These ads ran without a disclaimer,≤100,1
108031135689866,antonioacuna07,These ads ran without a disclaimer,≤100,1
108284437430328,Claudia Loyola,Claudia Loyola,≤100,1
303053486822096,Carmen Cornaglia,These ads ran without a disclaimer,≤100,1
226210210833150,Ministerio de Vivienda y Urbanización de Catamarca,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
122846654134358,Paula Morale,Paula Morale,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
1554067651472370,Hector Javier Belloni,Hector Javier Belloni,≤100,1
327844944459820,Claudio Vidal,Claudio Vidal,≤100,1
1816841801965764,Patricia Werenicz,Patricia Werenicz,≤100,1
1444435438973813,Grupo Ceibo,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
