Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
104427969110522,Jornada Regia,Jornada Regia,351,4
112704675039587,Flash informativo,Flash informativo,349,30
1602149413423131,Gobierno Municipal de Matamoros,Gobierno Municipal de Matamoros,349,3
105784844959519,Olson,Carlos Vicente,348,5
592495347619799,Mi familia es primero,Yoxmex,348,9
104422492556187,Andrea Flores,Andrea Flores,347,4
100320139530994,Regio Política,Regio Política,347,5
113769363761816,Luz Contigo,Luz María García,346,40
369716686400100,Deprimera Noticias,Deprimera Noticias,346,3
1522195418029530,Político MX,Político MX,343,2
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,343,3
630661037367142,Futuro,Futuro,337,5
106865972279596,Por amor a México,Por Amor A Mexico,337,4
105343929059924,La Silla Regia,La Silla Regia,334,5
106828772223688,Tu Colonia Regia,Tu Colonia Regia,332,4
1390335777932094,Puebla BLA,Puebla BLA,331,3
105173229158985,Entérate México.,Entérate México.,331,3
252482341462381,Cristina Díaz,Cristina Díaz,330,7
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,330,4
104966359233203,Mundo Informativo,Mundo Informativo,330,3
103318515925385,Informe Regio,informe Regio,329,4
100897522808749,Adelante Monterrey,Adelante Monterrey,326,3
106866305596350,Tu vecino informa,Tu Vecino Informa,325,3
1772086512892206,Revolución Democrática 2.0,Canek Ortega Cano,323,7
302448513146235,Jorge Romero Herrera,JORGE ROMERO,322,8
500370130457920,José Luis Lima Franco,José Luis Lima Franco,322,1
1979159495671691,Amor por San Luis Potosí,Amor por San Luis Potosí,321,1
108460405435270,Enbroncados,Enbroncados,320,4
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,317,6
106924712250738,Mexicanos,Mexicanos,316,6
100928595695178,Mónica Fernández Montúfar,Redes Digitales,315,3
1753289634935846,Eventos  México,Eventos  México,314,1
979768502162452,Itzel Balderas,Itzel Balderas,314,8
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,314,3
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,314,2
695261801312971,Revista Encuentro en Acción,Carlos Alberto Cruz Alcántara,313,6
2011285802526787,El Soberano,El Soberano,311,1
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,311,2
1340858692602003,Paul Arce,NetWorking,310,2
107727682047392,XunMexicodeverdad,X UN MÉXICO DE VERDAD,309,8
922911071175965,Noticias Tamaulipas,Noticias Tamaulipas,309,1
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,307,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,306,1
106369315680630,Redactor,Redactor,305,42
102388838494759,Lupita Vázquez,Guadalupe Vázquez,303,1
100479299537613,Regios al Cuadrado,Regios al Cuadrado,303,4
108365995414780,Código Regio,Código Regio,301,4
369980863177123,Eder López,Partido Encuentro Solidario,299,30
1553350868260589,Victor Hugo Lozano Poveda,Víctor Hugo Lozano Poveda,298,1
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,297,3
104179451866282,Entérate de Todo MX,Pagado por PMX,297,1
107718575579977,Roberta Carrillo Zambrano,Roberta Carrillo Zambrano,296,2
351692528718078,GobernArte,GobernArte,295,3
101210129467789,Primero Monterrey,Primero Monterrey,294,3
247775885648262,Víctor Lagunas Peñaloza,Victor Lagunas Peñaloza,294,1
109475215263643,Movimiento Honestidad Social e Igualdad,Movimiento Honestidad Social e Igualdad,294,2
669306863144908,Alberto Esquer,Alberto Esquer,293,1
106162005636730,Sopa de Coditos,Sopa de Coditos,292,4
1536401859999676,Montserrat Ruiz,Montserrat Ruiz Paez,292,1
103753489693220,Acciona,These ads ran without a disclaimer,291,1
107279338854281,Álvaro Ramos,Cesar Augusto Arellano Morales,291,5
110700177836331,Rubí Enríquez,Rubí Enríquez,288,7
1640124799592742,Juan Carlos Beristain,Juan Carlos Beristain,288,23
208424065888755,Gildardo Real Ramírez,Gildardo Real Ramirez,287,1
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,287,3
106985225296750,Lavadero Grillero,¿Qué pasa en Jalisco?,285,2
116583071373428,Encuestadora de la Cuenca,Encuestadora De La Cuenca,284,1
110328441639197,Cuadrillas Ciudadanas,Cuadrillas Ciudadanas,284,5
2224502900946392,Diplomados UNAM- Congreso.,Martin Vera,284,3
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,284,5
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,283,2
107732841148576,Esteban Abraham Macari,Esteban Abraham Macari,282,1
574111312714474,Javier Lamarque,Javier Lamarque,282,1
104064828877495,Cuadrangular Noticias,Cuadrangular Noticias,279,42
536886746673043,Jóvenes MX,Yoxmex,277,5
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,276,4
112191497375193,Estefania Aguilar,MAD analytics,276,1
119269234490062,El Río Suena,El Río Suena,273,3
100650515742328,Teodoro Manuel Tuexi Villarreal,Fernando Farid Tuexi Medina,272,1
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,272,2
100306495513864,Lo Más Mx,Lo Más Mx,272,1
252044818672142,Somos CDMX,Somos CDMX,272,1
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,271,9
102215622696643,Visión Informativa del Norte,Visión Informativa del Norte,271,3
112260695120606,TrendTrackers,These ads ran without a disclaimer,268,1
191616721335211,Diego Echevarria,Diego Echevarria,267,3
106325555294228,Telegrama News,Telegrama News,267,2
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,267,2
306607686481833,Miguel Angel Gamboa,Humberto Castillo,266,3
2810922832313152,El Observador NL,El Observador NL,266,2
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,264,2
104816965803665,Entre Regios,Entre Regios,264,4
1600129433636477,Pensando en Puebla,Pensando en Puebla,263,2
222035941230506,Movimiento Ciudadano Aguascalientes,Movimiento Ciudadano Aguascalientes,261,6
105412791444928,Opina.Digital,Opina Digital,261,3
1064283593641894,Pueblando Ando,Pueblando Ando,260,2
147339582130088,Omar Castañeda,Omar Castañeda,258,7
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,257,4
1545555582174942,TResearch,TResearch,256,1
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,255,2
102265891491136,Morenarcos,Pejeland,254,1
104436871547212,Sabrina Morales,Sabrina Morales Chávez,253,4
1415691342026378,Fundación Carlos Slim,Fundación Carlos Slim,253,3
100343222861450,La Razón NL,La Razón NL,251,4
834235483357799,Municipio de Navojoa,Municipio de Navojoa,251,5
1514466245542140,América Rangel,AMERICA RANGEL,250,5
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,249,6
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,247,2
190689671424559,Linguatec Irapuato,These ads ran without a disclaimer,247,1
856968914466236,La Agenda Pública,La Agenda Pública,246,1
1044283188982092,José Carlos Fuentes Ordaz,Jose Carlos Fuentes Ordaz,246,1
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,246,3
105533795460071,Norte Monrealista,Norte Monrealista,246,2
327801597360731,Cuestiones de Política Legislativa,Cuestiones de Política Legislativa,245,1
112418093457017,Tendencia MX,Tendencia MX,244,3
295249932949,Universidad de Guanajuato,Universidad de Guanajuato,243,2
177319665650476,ClikiSalud - Fundación Carlos Slim,Fundación Carlos Slim,242,1
148709191834718,Alcaldes de México,Alcaldes de México,242,3
1696577493927541,Veritas Noticias MX,Veritas Noticias MX,240,2
1447605802172501,Karla Fiesco García,Karla Fiesco García,240,1
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,239,3
711119489013117,Chuy Dueñas,Jose de Jesus Dueñas Garcia,239,1
1635164270048816,Anthony Domínguez Vargas,Mariela Torres Gamez,238,1
236327629868256,Raúl Pozos,Raul Aaron Pozos Lanz,238,1
117299594600726,La Última Hora.,La Última Hora.,237,3
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,237,2
1304770176337900,El Sol de García,El Sol de México SA de CV,237,4
113567778337734,El Informa Mador,El Informamador,237,3
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,236,3
237316300021978,Erandi Bermúdez,Erandi Bermúdez,236,1
637202699799385,Diputado González Romo,Ernesto González Romo,236,2
176047519101203,Códice Informativo,Códice Informativo,234,17
640987292668055,Daniel Sibaja,Daniel Sibaja,232,3
611053902572622,Focus Mx,Focus Mx,231,1
111393928472990,Baches Regios,Baches Regios,230,3
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,229,1
140110469912857,Hola Guerrero,Hola Media Content,228,8
102750802713136,Comunidad informada,Comunidad informada,228,20
170612978451,Manuel Añorve Baños,Manuel Añorve Baños,228,6
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,227,7
106551728748819,Opinia,Opinia,226,6
233652128065243,Goberna México,Goberna Latam,226,14
108344594896499,ELSRGUSS,Gustavo Bustos Medina,225,3
116514428046251,Social Consulting,Social Consulting,225,1
273155006056314,Luis Algorri,Luis Algorri,225,1
185702296375261,Mexicómo,MEXICOMO,224,4
104301122641193,El Bolero de Allende,El Bolero de Allende,224,3
109105492069984,Vox Populi,Vox Populi,223,22
100342202428626,Ciudad Juárez Avanza,Ciudaad Juárez Avanza,222,8
490426904446625,Lalo Gattás,Lalo Gattás,222,3
109212524572258,Eric Gaona García,Jesus Alberto Ochoa,222,2
110149955356090,Politic Times,Politic Times,221,1
103552487690752,Kiwi Gas,KIWI GAS,221,1
449578082077519,Huauchi Noticias,Lucero Carrillo Cruz,221,2
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,220,3
280927511972014,La Orquesta,La Orquesta,219,1
109575971718478,Hitzel Bernal,Hitzel Bernal,219,5
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,219,2
590466967664589,El Balcón,Germán Espiridión Martínez,218,2
101116608213214,EducaTijuana,EducaTijuana,217,2
105557195762193,Informador de Oaxaca,Informador de Oaxaca,217,2
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,217,3
658580710854883,Nueve Arte Urbano,Eduardo Sánchez Becerra,216,3
171494803269262,Noticias México,euthenics,215,3
932347670168225,Lagos Lupa,Lagos Lupa,214,1
101168066208672,Centro Mx,Centro Mx,213,4
1697408507031644,Alex Peña Villa,Atmosfera Virtual,212,3
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,211,3
120671885226683,Jose Luis Sanchez Gonzalez,JADE-MK Producciones,210,3
104899627988168,Félix Gastelum,Félix Gastelum,210,6
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,210,5
1309594555826671,Toño Ramirez,Antonio De Jesus Ramirez Ramos,208,1
2696750853883987,Joanna Santillán,Joanna Santillán,208,1
112193307898373,Electoralia Veracruz,José Ramón Rodriguez Romero,207,2
422544544574063,Centro de Estudios en Neurociencias y Psicología del Estado de Chiapas S.C.,Juan Carlos Nunez Hermosillo,205,2
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,205,2
905324146270805,Carlos Quintana,Tropa Marketing,204,3
104362375825981,Los Industriales,Los Industriales,204,1
1035346796611838,Roberto Espinoza,Roberto Espinoza,202,2
109259648720587,Reporteros Oaxaca,Reporteros Oaxaca,202,40
106834998050352,Edgar Ocampo,These ads ran without a disclaimer,201,1
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,201,2
688172781386207,Azael Santiago Chepi,Azael Santiago Chepi,200,1
104147292441684,Criticadn.mx,Criticadn.mx,199,7
243595126063663,Eje Sur Morelos,Eje Sur Morelos,199,1
196493763808241,CEEY,CENTRO DE ESTUDIOS ESPINOSA YGLESIAS,199,14
320404528148304,Nacho Campos,Nacho Campos E.,198,4
100951752835721,Lupa Ciudadana,Lupa Ciudadana,197,2
106681135502068,Ismael Carvallo,Ismael Carvallo,197,1
100130185997643,Vigilantes tapatíos,Vecino Revolucionario,196,1
115423040376201,Alejandro Cussi,Alejandro Cussi,195,1
1614410865470755,Columnas de México,Columnas de México,195,7
101498485926583,El Monarca,El Monarca,194,4
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,193,2
174210293404707,Tavo Magaña,Tavo Magaña,193,5
243093802904996,Aída Féres de Nader,Aída Féres,192,3
109130204053554,Alas para el Cambio,Alas para el Cambio,192,4
116683221399058,En la mira Puebla,En La Mira Puebla,191,1
698928537211863,Ayuntamiento de Tijuana,H. Ayuntamiento de Tijuana,190,3
106625908171895,Héctor Álvarez,Hector Alvarez Ortiz,190,1
554323484721110,Adriana Medina,Adriana Medina,189,3
103218675671034,La Audiencia,Jorge Alberto Garcia Gomez,187,1
1087794331355975,Raúl Cantú,Raúl Cantú,187,2
345156559163874,Norma Mejía Lira,Redboxmex,186,7
104885305921535,Puebla Al Día Oficial,Puebla al Día Oficial,185,1
101223799288234,Tonatiuh Zárate,Tonatiuh Zarate Salum,184,2
365624347194039,Karla Almazán,Karla Almazán,183,1
502725876775008,Scientia,Augusto Martín Cedillo López,181,1
482424001945976,Gobierno de Sahuayo,Luis Ernesto García Ruiz,180,2
198623844282,COPARMEX Ciudad de México,COPARMEX Ciudad de México,179,4
107635172121696,Bxido Xishe Jara Bolaños,Bxido Xishe Jara Bolaños,178,2
597133553772444,LOA,Valentina Loa Rivera,178,1
100984402720642,Preparatoria en linea SEP,UNIDEV Universidad SC,177,7
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,177,3
2065892447022847,CPC Quintana Roo,CPC Quintana Roo,177,3
107982061699172,Tolok Negro,Tolok Negro,176,1
102163012756227,Ana Eugenia Patiño,Ana Eugenia Patiño,176,4
102066728517222,Jorge Magaña,Jorge Magaña,176,1
107702925471783,El Observador del Norte,El Observador del Norte,176,2
235606900176440,Macronews,Macronews,176,6
108255341304797,Cancún Channel Edición,David Jonathan Estrada Castillo,176,6
669306863144908,Alberto Esquer,Moisés González,175,2
1713497495597064,Pedro Enrique Pérez Díaz,Pedro Enrique Pérez Díaz,175,1
105922448818613,Mario Peraza,Mario Xavier Peraza Ramírez,174,5
458070297649993,El Pípila.mx,El Pípila.mx,174,1
213322302784408,Buenas Noticias QR,Víctor Hugo Rocha Rocha,173,3
176623606187486,COMIR,COMIR,173,2
120487480986361,La voz Joven,La Voz Joven de Yucatán,172,2
103459741890046,Hades Aguilar,Hades Aguilar,171,4
812361765480663,Pedro Kumamoto,Pedro Kumamoto,170,2
105848177845789,All Out en español,All Out,170,2
103852349111297,Infórmate y +,Infórmate y +,169,3
2023599817873318,Vladimir Parra,Vladimir Parra,168,7
112585171778105,Noticias Espectaculares,Noticias Espectaculares,168,3
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,167,5
264060497093390,Shamir Fernández Hernández,Gabriel Francisco Pedro,167,1
114871741627741,Cambio al Guinda,Cambio al Guinda,167,32
104999965465912,Extramuros,Organización Editorial Extramuros San Luis Potosí,166,4
785662604828663,México Empresarial,México Empresarial,166,3
325192067516383,Diego Avila,Diego Avila,165,2
105278152331161,Becas y Convocatorias,Becas y Convocatorias,165,5
1024697394224040,David De La Peña,David De La Peña,165,3
113852103792679,Carlos Martínez Amador,Carlos Martínez Amador,164,2
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,164,2
606485553340465,Alternancia,Alternancia,164,1
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,163,1
110315715045111,Centro-Estudios Filosóficos,These ads ran without a disclaimer,163,1
102443011904753,Pantallas pensantes,Pantallas pensantes,162,1
112245067227623,Alcance Diario,Alcance Diario,161,2
106063487889507,Carlos Cruz Tlalnepantla,Luis Enrique Reyes Elivar,160,1
107730748666646,Genera México,Genera México,160,2
1812297282329742,Jorge Triana,Jorge Triana Tena,160,1
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,160,3
221794613190853,Adriana Riveramelo,Adriana Riveramelo,159,1
101419536268596,Última Hora Noticias,Maximizando Ideas,159,15
100181192944249,Sabores de Guerrero,Sabores de Guerrero,159,1
114098956632694,Ley y Democracia,Ley y Democracia,159,1
132236040250570,Acertijos desde Sinaloa,Francisco Zatarain,158,2
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,158,2
212988422194981,Jesús Horacio,Jesús Horacio González,158,1
1692643974305322,Fabiola Alanís Sámano,Angelica Yazmin Navarro Arroyq,158,1
2818718441534332,Es de política mexicana,Es de Política Mexicana,157,1
634459589898663,Ayuntamiento de Benito Juárez,Ayuntamiento de Benito Juárez,156,1
100965016196133,Capital Regia,Capital Regia,156,2
265938437673601,Yo Soy Mi Planeta,Yoxmex,156,3
1832400480324554,Risa Política,Politic Times,156,1
101121142827861,Periodistas Anónimos,Periodistas Anónimos,154,4
361240494286653,Massive Contact,Benjamín Francisco Rojas Bolaños,154,1
108854634988888,Ayuntamiento de Agua Dulce 2022-2025,Jose Arturo Zamorano Morales,153,5
100844936291721,Ana Isaura Amador Nieto,Isaura Amador Nieto,153,2
101492669571615,News With Data,DataCom LA,153,1
107733571881670,The Street Journal,The Street Journal,153,5
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,153,3
163411220385285,PAN Guanajuato,PAN Guanajuato,152,1
909433945747355,Sandra Pámanes,Sandra Pámanes,152,1
967467176784172,CAMAZOTZ-La Verdad Digital,Camazotz.mx,151,1
103953484721340,Termina Tu Prepa Con EducaTijuana,EducaTijuana,151,2
102321006141131,Info Yucatán,InfoYucatan,151,2
101295992671758,Libertarismo México,México Libertario,151,3
216561382207540,Periódico La Encuesta,Periódico La Encuesta,150,4
825234017659702,Nancy Núñez,Nancy Núñez,150,2
114213735005990,Andrés Páez Díaz Infante,Andres Paez Diaz Infante,150,1
988606484551761,Campestre Media,These ads ran without a disclaimer,150,1
160752503961,EMEEQUIS,EMEEQUIS,149,1
814262205633579,Poder ciudadano MX,Poder ciudadano MX,149,2
1958708677787953,Marcos Rosalio,David Angel Rosalio Torres,149,1
149232789409,IECH - Centro de Fertilidad,IECH,148,6
886749764841114,TECNM campus Guanajuato,AdsProject Media,148,14
112708078424642,En La Loteria,La vida es una lotería SA de CV,148,5
2044319415808059,Gaby Montoya,Gabriela Montoya Terrazas,148,2
195637654361837,No Hay Derecho MX,nohayderechomx,147,1
590492288110770,De machos a HOMBRES,IDMAH INSTITUTO PARA EL DESARROLLO DE MASCULINIDADES ANTI HEGEMONICAS,146,1
100632148407,Roberto Albores Gleason,These ads ran without a disclaimer,145,1
543589789374296,Memo Toscano,Guillermo Toscano Reyes,145,5
105429555675502,Regiadísticas,Regiadísticas,144,2
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",144,2
303653106669660,El Informe Diario,El Informe Diario Noticias,144,4
104657651546223,Johnattan González Melendez,Johnattan González Meléndez,144,1
113261374924245,Efecto Regio,Efecto Regio,143,2
409800789114458,Antonio Pelón Cervera,Antonio Pelón Cervera,143,5
1018239454915356,SANA TU VIDA por Gaby Alor,These ads ran without a disclaimer,143,1
318695938319703,Alfonso Ramírez Cuéllar,José Coronel,143,2
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,142,2
100753679061274,Diputados Federales Morena Chihuahua,Josue Daniel Aguirre Aguirre,141,1
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,141,3
100423322323235,"Morelos, territorio Morena","Morelos, territorio Morena",140,1
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,140,4
111980355074733,Adriana Grajales Gómez,Adriana Grajales Gómez,137,2
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,137,5
102542454680516,Lupita Oyervides,Maria Oyervides Valdez,137,1
104745382187531,The Times Mexico,The Times Mexico,137,4
1394160850905471,Rogerio Castro Vázquez,Rogerio Castro,137,10
121950190895696,Mvp uk,These ads ran without a disclaimer,135,6
109016488687744,Información Digital Política,Información Digital Política,135,2
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,135,3
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,134,5
640697589424301,Víctor Fuentes Solís,EnRed&Medios,134,3
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,134,1
106527704042985,Junior Gattas,Mauricio Alejandro Gattas Cano,133,1
354807834533037,Mauro Guerra Villarreal,MAURO GUERRA VILLARREAL,132,1
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",132,7
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,132,1
114678424582018,UHV Universidad Huasteca Veracruzana,These ads ran without a disclaimer,131,1
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,131,1
102220236184233,La Redacción del Campechano,La Redacción del Campechano,131,3
582650362076920,César Ulloa G.,César Ulloa G.,130,1
103330742206848,Hamlet Almaguer,Hamlet Almaguer,130,1
698680770292245,YucaFlash,Yucaflash,130,1
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,128,2
102840089273437,Alcaldes Regios,Alcaldes Regios,127,2
111354078205125,El Lechero,El Lechero,125,1
105730758122121,Chuy Gómez,Gilberto De Jesus Gomez Reyes,125,4
1426944100948033,Movimiento Cinco de Junio,Movimiento Cinco de Junio,125,1
349362031895959,Julián Zacarías Curi,Julián Zacarías Curi,125,5
117289934657835,La Noticia de Hoy,La Noticia de Hoy,124,2
473469599695369,Gabriela Osorio,Saul Magdaleno Giles,124,1
111507698043116,H. Ayuntamiento Municipal de Tetela del Volcán Administración 2022-2024.,H. Ayuntamiento Municipal de Tetela del Volcán Administración 2022-2024.,123,3
101301676096544,Salud Regia,Salud Regia,123,2
1734083513565249,Hablemos Claro Noticias con Gastón Montaño,Gaston Wenceslao Montaño Alvarez,120,1
151694338906979,"Humberto Lara ""El Indio Blanco""","Humberto Lara ""El Indio Blanco""",120,1
581259162559009,Lidia Rojas Fabro,Iddeas Creative Mkt,119,4
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,118,1
113421124123363,Informando 4Tamaulipas,Informando 4Tamaulipas,118,1
117848504591559,Megáfono Del Sureste,Megáfono Del Sureste,118,2
102789852497674,Digital News 24H,Digital News 24H,117,1
115592847024547,Iraís Reyes,Iraís Reyes,117,1
1284654961674075,Pepe Toño Garcia,Pepe Toño Garcia,117,2
166922990060161,Cahova AC Mexicali,CASA HOGAR PARA VARONES A.C.,117,1
1899803496995308,Morena La Libertad.,Angel Montiel,116,4
1726263860961341,Observatorio de la Laguna,Observatorio de la Laguna,116,3
2032561100152700,Marisol Mercado,Edith Marisol Mercado Torres,115,1
116733084731436,En Iztapalapa la Ruta es Martha Distrito 29 Local,These ads ran without a disclaimer,115,1
110620941103550,Lucy Hernández,Maria De La Luz Hernandez Martinez,115,1
109839918632389,Dra Judith Rosales,Dra Judith Rosales,114,1
114024430364416,YoXmx,Yoxmex,114,4
264174383671124,Periódico Visión Política & Social,Periódico Visión Política & Social,114,1
948706741944897,El Portal de Lagos,El Portal Lagos,114,1
222751968617027,Municipio de Oaxaca,Municipio de Oaxaca,113,1
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,113,4
101632535975405,Minuto Cero,Minuto Cero,112,1
343332189542143,Oscar Zaldivar Pollo,Hector Estrada,112,1
102842855217815,Stanford Social Innovation Review en Español,Stanford Social Innovation Review en Español,112,2
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,H. Ayuntamiento Cuautla Morelos 2022-2024,111,1
109636115031867,Jalcirco,Estrategia Social,111,1
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,111,1
100100575412667,SDN Noticias,SDN Noticias,111,1
343639796302707,Secretaría de Medio Ambiente,Servicios Profesionales Casimlo,111,7
102735202524490,Sufragio ORG,Sufragio Org,111,1
147753909258182,Diario EntornoMx,Diario Entorno Mx,111,1
1199237013555477,Juan Carlos Valencia Vargas,AQUATOR Consultoría y desarrollo de infraestructura S.A. de C.V.,111,1
630925033715411,Mexico City Guide,These ads ran without a disclaimer,110,1
116657934720155,OP & Comunicación,OP & Comunicación,109,1
108203242299581,Pedro Vázquez Gzz.,Partido del Trabajo de México,109,1
107438427560495,La Carreta Tv Show,Marco Antonio Gonzalez Perez,109,2
100889979122442,Contraépoca,Contraepoca,108,1
186641461862169,Sesesp Sinaloa,Sesesp Sinaloa,108,11
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,108,1
138858946125756,MexVax.com,These ads ran without a disclaimer,107,1
889198967854660,Lic. Geovanni F. Barrios Moreno,Geovanni Francesco Barrios Moreno,107,1
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,105,1
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,105,1
109528941855713,Jenny Banda,Jenny Banda,104,1
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,104,1
495249997258718,Municipio de Aguascalientes,Municipio de Aguascalientes,104,2
355698161771796,Pulso Digital,Diario Pulso Digital,103,2
225774331107918,Jonathann Estrada,David Jonathan Estrada Castillo,102,5
579553585489694,Luis Guillermo Digital,Luis Guillermo Hernandez Aranda,102,1
109718987583190,Brighite Granados,Nubia De La Rosa,102,2
101139655205238,Jesús Durán,Jose De Jesus Duran Magallanes,≤100,2
110432398246832,CIATSoftware Capacitación,Jesús Guerrero,≤100,1
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,≤100,4
1216449001871038,Teresa Gomez access,These ads ran without a disclaimer,≤100,1
101233511289765,Coco Martínez Velázquez,Coco Martínez Velázquez,≤100,1
108285588456412,Instituto Dasein Meraki,Silvia Jazmin Zarate Chong,≤100,2
101534482461321,VAMOS,Vamos Sonora,≤100,1
681291175575804,Visible,Lievant Studio,≤100,3
111810211818158,Carlo González,Carlo González Portes,≤100,1
112157905031548,Apoyo Regio,Apoyo Regio,≤100,1
148043662071740,Proaktiva,Proaktiva Financiera,≤100,1
100513488319963,Comité Nacional de Jóvenes Por México a.c,Comité Nacional de Jóvenes Por México a.c,≤100,1
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,≤100,5
1475925136053283,PAN Mérida,PAN Mérida,≤100,1
115118731204675,Escritura tu casa Tlalnepantla,Daniel Montiel Luna,≤100,1
145731329345736,Lariza Pérez,Lariza Pérez,≤100,2
109495901179189,Fernando Salas Vlza.,Raul Fernando Salas Valenzuela,≤100,1
104683828731442,Diario Capital,Diario Capital,≤100,1
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,≤100,1
351194631568626,Secretaría de Economía Sinaloa,Secretaría de Economía Sinaloa,≤100,1
106539264702455,Mario Carlos Culebro Velasco,Karina Guadalupe Martinez Vivanco,≤100,1
103576681490360,Gaby Pérez,Elvia Gabriela Pérez Lopez,≤100,2
221926651663997,Toño Contreras,Jesus Antonio Contreras Hermosillo,≤100,1
304354683273899,Pastor HECTOR FERRER,These ads ran without a disclaimer,≤100,1
2261689357409967,Alberto Lara Bazaldúa,Alberto Lara Bazaldúa,≤100,1
119431864432720,YucaNews Noticias,Yucanews,≤100,1
109586880724431,Info Quintana Roo,Info Quintana Roo,≤100,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
468919593173097,Comude Guadalajara,Gobierno de Guadalajara,≤100,1
543830382749706,Compromiso Social Mx,Compromiso Social Mx,≤100,2
101461686043880,Centro Certificador de Estudios Especializados.,Abel Ivan Aragon Maldonado,≤100,1
103332579700856,Gobierno de San Nicolás de los Garza,Gobierno de San Nicolás,≤100,2
184593128260173,Armando Alcala Alcaraz,Luis Armando Alcala Alcaraz,≤100,1
100542251736413,Liz Arroyo,Liz Arroyo,≤100,1
