Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1643143259247722,Emilse Saavedra,MST Movimiento Socialista de los Trabajadores,883,1
104569299372491,Patricio Langan,Patricio Langan,879,1
112657178457471,Oscar Agost Carreño,Oscar Agost Carreño,873,2
100272671672857,Carlos Cisneros,Carlos Cisneros,869,6
304979526327769,Encuentro Ciudadano,Encuentro Ciudadano,864,1
796602407111176,Agencia ProCórdoba,Agencia ProCórdoba,864,2
247815465249577,Congreso Judio Latinoamericano,Congreso Judio Latinoamericano,853,2
685877428466477,Sensación Pilar,Sensacion Pilar,847,2
115954314878004,Cecilia Di Matteo,Juntos por el Cambio,847,2
346472375457417,Ramiro Ortiz,Ramiro Ortiz,843,4
193671924033178,El Argentino,Estudio AMBA SRL,837,7
1669663903258372,DLN,DLN - Detrás de la Noticia,834,3
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,829,3
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,822,2
351793851611013,Adriana Cáceres,Adriana Cáceres,809,2
302026917164016,Martín Oliva,Martín Oliva,807,1
113513658427332,ATE Verde Celeste,ATE Verde Celeste,806,2
468159206876161,Eduardo Rodríguez Olavarría,Eduardo Rodríguez Olavarría,803,1
102065335344667,Matías Ángel Ramos,Evolución,802,3
109819601940472,Eduardo Camus,Eduardo Camus,800,1
104681124696829,CLB Visión 23,CLB Visión 23,792,1
106986760983071,Redacción Política,Baires News Group,792,1
114828008338598,Diputado Heraldo Nanni,REMarketing,786,5
434310316685752,Gabriela Lena,Gabriela Lena,785,2
2609859885903942,Walter Huck,Walter Huck,783,1
101634888224090,Ola Noticias,Ola Noticias,781,3
289915091363385,Arrecifes Like,Arrecifes Like,779,2
105244728524544,CCAri.Carlos.Casares,CCAri.Carlos.Casares,771,2
965514023470860,José E. Lauritto,José E. Lauritto,765,1
1374269026155855,Julián Álvarez,Julián Álvarez,763,4
328473294743737,Unión por la Patria Villa Gesell,Todos Por Villa Gesell,761,1
142401736413881,Emilio Germán,Emilio Germán,754,2
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,752,5
105347475964904,Matías Rognetta,Matias Rognetta,744,2
100838320563042,MST Chubut,MST Movimiento Socialista de los Trabajadores,741,1
2340752059343617,Sebastian Ianantuony,Sebastian Ianantuony,738,1
118813987834997,La otra tribuna,La otra tribuna,734,2
1429178794018426,Rodrigo Bonzo,Rodrigo Bonzo,727,2
105742868282502,Darío Nieto,Dario Nieto,723,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,720,1
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,720,1
115127698283915,¿Cómo voto?,¿Cómo Voto?,719,1
1187338514630380,El rincón de Cris,El rincón de Cris,715,1
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,712,1
642790409440295,Manuel Sosa,Manuel Sosa,711,1
109888737370913,"Juan ""Goro"" Diaz","Juan ""Goro"" Diaz",710,1
645147478944271,Alberto Crossetti,Alberto Crossetti,710,1
346625951629,Gobierno del Chubut,Gobierno del Chubut,709,1
808440849306072,Federico Meca,These ads ran without a disclaimer,706,1
1085865774934102,Ateneo SUR,Ateneo SUR,705,2
107756622140473,El Litoral Web,El Litoral Web,705,1
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,704,1
707166936142317,Gloria Guzman junto al pueblo,Gloria Guzman junto al pueblo,698,3
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta","Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",695,2
477463972361734,Rafa Moyano,Rafael Moyano,692,2
110020147835074,Muy Lanús,Muy Lanús,692,2
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,692,2
115375251551859,Plich - Puerto Madryn,Plich - Puerto Madryn,691,1
205125862909114,Grupo Feedback,Grupo Feedback,687,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,686,4
112904158518094,Alejandro Kim,Alejandro Kim,684,1
206745532699914,Eduardo Aguilar,Eduardo Aguilar,682,2
331718930289611,Unión por la Patria Marcos Paz,Unión por la Patria Marcos Paz,677,1
110142162145436,Antonio Cayetano Volponi,Antonio Cayetano Volponi,676,6
117067311301875,El Radical Noticias,El Radical Noticias,672,1
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,669,2
101086986362997,Darío Engelmann,Darío Engelmann,666,2
1598246190454917,Primera Página Diario,Primera Página,665,3
107113745646912,Marcos Bovo,Marcos Bovo,662,2
150990768265776,Alex de Marcos,These ads ran without a disclaimer,661,1
1372079309512216,Luis Angel Perez 2023,Luis Angel Perez 2023,661,2
130897680800368,Unión por la Patria Roque Pérez,Unión por la Patria Roque Pérez,660,1
114271673602981,NEA HOY,NEA HOY,657,19
106049337434747,Defensores Juntos por el Cambio,These ads ran without a disclaimer,655,3
190516878133863,Guillermo Snopek,Guillermo Snopek,654,1
111705911981342,Erick Ortiz,Partido Libertario Escobar,648,1
133937418577537,Utopia Urbana,Utopía Urbana,647,4
104260319364993,"En Lomas, Fede es Martin","En Lomas, Fede es Martin",642,3
106022882033350,Puntopolitico,PuntoPolitico,641,1
101157691597551,Historiadores de San Luis,Historiadores de San Luis,640,2
100184496178821,José Luis Horna,José Luis Horna,639,1
105704655045178,Carina Cordoba,Carina Cordoba,636,2
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,635,1
211411872243425,Gaby Negra Sosa,Gaby Negra Sosa,633,4
483107868897929,Soledad Blas,Soledad Blas,632,3
109084304251350,Javier Pascale,Javier Pascale,632,2
188719422013218,Cheru Solari,Cheru Solari,630,2
111861571438303,Gastón Garofalo,Gastón Garofalo,629,4
1430097080623511,Pablo Lanik Intendente,Pablo Lanik Intendente,621,3
1596026777305262,Teresita Madera,perfiles productora,616,1
1405120706440456,Conclusión,Diario Conclusión,616,2
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,613,3
1505929246314290,Info Quilmes,Info Quilmes,609,1
106261679158952,Primicias Hoy,Primicias Hoy,598,2
1565978637002247,Peteco Vischi,Peteco Vischi,596,1
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,590,2
154252915376203,Natalia Capparelli,Natalia Capparelli,589,1
705172499580470,Gustavo Martinez,Gustavo Martinez,584,2
252105608165570,Municipalidad de Lobería,Municipalidad de Lobería,580,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,580,1
101864046208241,Soy Vecino,Soy Vecino,578,2
430171530685099,Connie Tommasone,Connie Tommasone,576,1
2098275283635146,Dr. Jorge Bufe,Dr. Jorge Bufe,575,1
113384436026702,Caren Tepp,Ciudad Futura,575,1
1380547445394309,Paloma Scalco,Paloma Scalco,573,1
111554891851553,Pato Bullrich Campana,Pato Bullrich Campana,572,1
114281878407584,javitofatima2023,These ads ran without a disclaimer,570,1
1540756842902100,Municipio de Luján,Municipio de Luján,569,1
901132679968129,Teatro de Títeres Burbujas,These ads ran without a disclaimer,561,1
721259921276497,Leandro López,Leandro López,560,1
103658426135879,Juan Pablo Ruarte,Encuentro Vecinal Córdoba,555,1
791253794567201,Frente Renovador Patagones,Frente Renovador Patagones,552,2
669439323069874,Lauria propiedades,Pablo Lauria,551,3
110288442104576,Juan Mayor 2023,Juan Mayor,541,4
259645384390977,Gregorio Estanga,Gregorio Estanga,540,1
1666970723573565,Conrado Caione,Conrado Caione,539,1
316162098526825,Paso de la Patria Turismo,Municipalidad de Paso de la Patria,533,1
2303603983193764,Ahora Rawson,These ads ran without a disclaimer,533,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,531,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,530,2
432590050494586,Código Plural,Código Plural,528,3
105370291840315,Ariel Edgardo Tomatis,Ariel Edgardo Tomatis,528,1
101684965855316,Mauricio García,Mauricio García,522,1
946262545430966,Cine Cosmos Uba,These ads ran without a disclaimer,517,2
100569758815880,Que pasa La Rioja,Que pasa La Rioja,517,1
135975906442539,CPACF,CPACF,517,2
106417142387363,La Libertad Avanza Milei Nosek Necochea,La Libertad Avanza Milei Nosek Necochea,515,3
139331796760391,Orquesta Sinfónica de Entre Ríos,These ads ran without a disclaimer,513,1
818037774927568,Noticias de Aca,NDA!,513,1
223010517779253,Municipio de Villarino,Municipio de Villarino,511,2
229305467211973,Martin Bustos,Martin Bustos,507,1
107366258264984,Patricia Colo Ríos,MST Movimiento Socialista de los Trabajadores,507,1
109301321543745,Matías Taccetta,Pro Chubut,507,4
191138187655299,Municipalidad de Quilmes,Municipalidad de Quilmes,506,1
1736403309930550,J.K. Bienes Raices,J.K. Bienes Raices,504,1
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,503,2
404254233631224,Vero De Cristófaro,Vero De Cristófaro,502,2
783388561680049,Carmencita Retamar,Carmencita Retamar,494,2
104617211409947,Yo banco barrios de pie,Yo banco barrios de pie,492,1
104883714350880,Alejandra Concina,Alejandra Concina,492,1
108415570552033,Ing. Anibal H Pazos,Ing. Anibal H Pazos,491,2
2004176296579171,Patria Grande San Isidro,Patria Grande San Isidro,488,1
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,487,2
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,485,1
110176434056950,UNIR Santa Cruz,UNIR Santa Cruz,484,1
100712111681838,La Rosca,La Rosca,482,2
122082460859814,Blas Barducci 2023,Blas Barducci 2023,479,1
106647405816017,martin.stornini,These ads ran without a disclaimer,476,1
121447030882000,Encuentro por Sauce Montrull,Encuentro por Sauce Montrull,475,1
116227478194420,Gerardo Landa,Gerardo Landa,473,1
859133690829849,Fabian Polverini,Fabian Polverini,468,1
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,466,1
105791202046721,Punto Ushuaia,Punto Ushuaia,461,4
107712327621327,Nicolás Bari,Nicolás Bari,458,2
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,455,4
113336095101146,Martin Paniagua,Martin Paniagua,449,3
783164988386542,JDViola,JDViola,449,2
113549381121761,Juntos Carlos Casares,Juntos Carlos Casares,449,2
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,445,1
326115304191827,Carlos Lionel Traboulsi,These ads ran without a disclaimer,444,3
504630916364111,Rafaela Informa,Rafaela Informa,443,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,441,2
349169915274035,Hernan Luna,Hernan Luna,432,2
243485622795781,Juntos - Carmen de Areco,Juntos Carmen de Areco,431,1
109960224012127,Ethel Torres,Encuentro Ciudadano,428,3
105705159124960,Sebastián Bassi 2023,Sebastián Bassi 2023,426,1
102175119595476,Exequiel y Sisi Lista 31,Exequiel y Sisi Lista 31,419,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,418,1
115330518280957,Inés Marelli,Ines Marelli,417,1
112021513690305,Diputado Provincial Mauricio Agon,Diputado Provincial Mauricio Agon,412,1
103754256121583,Julieta Coronel Fioretti,Julieta Coronel,406,1
101544776353267,Ramón Salazar,These ads ran without a disclaimer,405,1
60189524894,Defensoría del Pueblo de la Ciudad de Buenos Aires,Defensoría del Pueblo de la Ciudad de Buenos Aires,402,4
1644952129056630,Ignacio Medina,Ignacio Medina,401,1
104816888550454,Ricardo Ciciliani - Nueva Unión Celeste 2023,Ricardo Ciciliani - Nueva Unión Celeste 2023,397,1
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,395,2
102570774863673,LOBBY,LOBBYEscuela,394,2
107022228690687,Jornada Nacional,Jornada Nacional,390,4
106143715868561,Pablo Noguera,Que Te Pasa TDF,390,1
377502529777842,Unión por la Patria Exaltación de la Cruz,Frente de Todos - Segunda Sección Electoral,386,1
106820927710995,Gabriel E Descalzo,Gabriel E Descalzo,385,1
326380197785876,Luis Romero,Luis Romero,383,2
126401737394810,Municipalidad de Villa Allende,These ads ran without a disclaimer,381,2
512997715854760,Leandro Garcia,Leandro Garcia,380,1
100927481418494,René Vicente Casas,René Vicente Casas,378,2
1947708775458319,Sintonia Fina,Sintonia Fina,377,1
429207544229651,Andrés F. Santoro,Andrés F. Santoro,377,1
699853426735213,Gustavo Solis,Gustavo Solis,376,1
153609608543689,Mariam Monguzzi,Mariam Monguzzi,373,1
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,372,1
178919202140944,Francisco Quintana,Francisco Quintana,370,1
157505341509276,Juntos por Pringles,Juntos por Pringles,365,2
557576464412292,Victor Secreto,Victor Secreto,361,1
100256179569570,Dr Carlos Rodriguez,Dr Carlos Rodriguez,355,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,352,11
116668524781033,La juventud con Fede,La juventud con Fede,351,4
317461781722394,Frente de Izquierda - La Costa,Frente de Izquierda - La Costa,351,1
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,348,2
114517220470447,Zona Oeste Diario,Zona Norte Diario Online,347,2
591630090979869,Miguel Arancibia,Miguel Arancibia,346,2
281900172713875,Marcelo Román 2023,Marcelo Román 2023,344,1
104769375221757,Graciela Racedo,Graciela Racedo,342,1
169862575157676,PRO Trenque Lauquen,PRO Trenque Lauquen,338,2
100195608984136,Francisco Alvarez,Francisco Alvarez,335,1
261797187330445,Corriente Estatal de Unidad,Corriente Estatal de Unidad,334,1
681868238597003,Ceferino Mondino,Ceferino Mondino,333,1
1768034189949891,Diego Jimenez,Diego Jimenez,332,1
122083401231374,Los LLanos Online,Los LLanos Online,331,1
2121702141483975,Mario Toler,Mario Toler,330,1
429298067264790,Sergio Ziliotto,Gobierno de La Pampa,329,5
1614583818826386,Integración Ciudadana,Integración Ciudadana,327,1
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,324,1
1230122803780676,"Juan Raúl ""Pirri"" Martínez","Juan Raúl ""Pirri"" Martínez",323,1
104919122026034,Revolución,Revolución,316,2
278627799273048,Juntos por el Cambio Lobería,Juntos por el Cambio Lobería,312,3
107567204945183,majo_uthgra_zonanorte,These ads ran without a disclaimer,311,1
129298606731506,Gabriel Benitez,These ads ran without a disclaimer,310,1
2430987773892829,Fishel Fernando Szlajen,Fishel Fernando Szlajen,307,1
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,305,1
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,301,1
105349592566171,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,301,1
617256048380803,Waldo Wolff,Waldo Wolff,300,1
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,300,2
106182015840091,Werner Nickel MV Renovación,Werner Nickel MV Renovación,300,1
108724544862313,"Daniel ""Vasco"" Garat",These ads ran without a disclaimer,300,2
737673703046755,Pablo Swar,Pablo Swar,300,2
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,300,1
246391316290033,Carlos Weiss,Carlos Weiss,300,1
100478299804274,Cristianos/as de Moreno,These ads ran without a disclaimer,300,1
109427865253803,Tigrixbot,Municipalidad de Tigre,300,1
620311554787521,Marcos Cuelle,Marcos Cuelle,300,1
104230022197116,En línea Chubut,En Línea Chubut,299,2
1744262295791445,Osjera,OSJERA,298,1
100981215467322,Partido Moderado,Partido Moderado,296,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,295,1
112197630546124,Maximiliano Wesner,These ads ran without a disclaimer,293,1
558965730949836,Que Pasa Zona Norte,Que Pasa Zona Norte,292,1
114624496571778,Visión Patagon,Visión Patagon,291,3
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,290,1
810080482399261,Striptease del Poder,Striptease del Poder,288,1
268472586695952,Francisco Sánchez,Francisco Sánchez,287,1
110865707335726,PRO La Pampa,PRO La Pampa,284,1
584470495344480,Repensando San Isidro,Repensando San Isidro,282,1
379316098855666,Noticias De Brown,Noticias De Brown,281,1
584430051988610,Inforcosta,Inforcosta,280,1
228580567154587,El Cipayo,El Cipayo,280,1
414907205618311,Cuarto,Cuarto,279,1
110884688754859,pro_magdalena,These ads ran without a disclaimer,278,1
343966762668196,Juan Carrara,Juan Carrara,276,1
2032671423453584,Mario Vadillo,Mario Vadillo,274,1
428179387610545,Agenda Malvinas,Agenda Malvinas,273,2
1673977072932726,Laboranti News,Laboranti News,271,1
101917274932369,Juntos San Fernando,Juntos San Fernando,270,2
294017310722101,Senador Dupont,These ads ran without a disclaimer,269,1
105139442227966,La Costa Online,La Costa Online,269,1
101979009606605,Union por Lomas,Unión por la Patria - Lomas de Zamora,265,1
794695574216418,Pal' Sur,Pal' Sur,262,1
182903551909707,La Rioja Noticias,La Rioja Noticias,261,1
936866916326109,Cordoba Aristides Roberto Sergio,These ads ran without a disclaimer,260,1
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,259,1
333428880088501,Guillermo Montenegro,These ads ran without a disclaimer,256,1
185382695166196,Joaquín Blanco,Joaquín Blanco,252,1
358162257947051,Ricardo Bussi,Fuerza Republicana,251,1
409098872883234,Javier Mela,Javier Mela,250,1
101855309639583,Santiago Rossi,These ads ran without a disclaimer,248,1
104288545937722,Fede Labarthe,Fede Labarthe,247,1
301839547070046,Ftv-Miles San Martin,These ads ran without a disclaimer,246,1
315287896024237,Marisa Uceda,Marisa Uceda,244,1
105479475252542,Noticias Exaltación,Noticias Exaltación,243,2
103128764696092,René Facundo Casas,René Facundo Casas,243,1
1398153080491634,PDP Chapuy,Visual,243,1
105166494637599,Tres60.travel,Tres60.travel,242,2
112500838553116,Agrupación 25 de Mayo,Agrupación 25 de Mayo,241,1
122072487556965,Se viene Fede,Se viene Fede,241,2
1821508358130546,BAVSA,Buenos Aires Valores SA,239,1
102916664713741,TigreNoticias,Tigre Noticias,238,1
482142742549414,Facu Albini,Facu Albini,233,3
1058177560866553,Zaphir - Javera S.A.,These ads ran without a disclaimer,233,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,231,1
248672332346706,Amaro Intendente,Amaro Intendente,230,1
105233775934245,La Otermineta,La Otermineta,229,3
103906831909733,Luciana Cuk,Acción San Juan,229,2
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,228,1
108809585230622,EXO Créditos,These ads ran without a disclaimer,228,1
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,226,1
102741701314275,ALT Marketing Digital,ALT Marketing Digital,222,2
116405381424728,leyesylobbies,These ads ran without a disclaimer,219,1
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,218,1
1407577839568009,Municipalidad de Berazategui,Municipalidad de Berazategui,212,3
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,201,1
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,196,1
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,196,1
100335299702892,Alentando Juntos,Alentando Juntos,185,1
105166715290140,Momento Uno,Momento Uno,176,2
100221982266448,Adelante Las Flores,Analipsis,174,2
1509405545970891,ADN,ADN,173,1
1606662076258673,Mauro Godein,Mauro Godein,172,1
102913332382261,Wigou,These ads ran without a disclaimer,171,1
2327114977572273,Gustavo Fernández,Gustavo Fernández,170,1
105052642504328,Juntos San Pedro,Juntos San Pedro,166,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,166,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,159,2
1534969746819099,Marcelo González,Marcelo González,152,2
405630890253178,Nadima Pecci,Nadima Pecci,151,1
1388924317996630,El Riojanazo,El Riojanazo,148,1
1702262799853946,José Luis Walser,José Luis Walser,148,4
107546955726626,Más para Entre Ríos - Viale,Unidad Básica Viale,145,1
266305280438102,MT INFO,MT INFO,142,1
108822512254669,De Primera Mano,De Primera Mano,138,1
104365527708467,Pilar Municipalidad,Pilar Municipalidad,134,1
112978656942749,Senador Provincial Ruben Dal Molin,These ads ran without a disclaimer,133,1
1310708765729846,Patricio Civit,Patricio Civit,132,1
109677225246540,Jaime Jose Velez,Jaime Jose Velez,131,1
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,131,2
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,127,1
111809411888118,Paula Vulcano,Paula Vulcano,120,1
996641350724959,Urgente Mendoza,Visas,120,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,116,1
380121642848333,Ricardo Moccero,Movimiento para la Victoria,113,2
110942240303824,German Ojeda,German Ojeda,113,1
903142953096720,Cristina Cuevas,Cristina Cuevas,107,1
101778688239457,Mercedes Lucia Montanari,Mercedes Lucia Montanari,≤100,1
101073772245239,Tania Sasso,These ads ran without a disclaimer,≤100,1
113902874399198,La Provincia Hoy,La Provincia Hoy,≤100,1
106859551239831,Zona Sur Diario,Zona Sur Diario,≤100,1
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,≤100,1
457965704967347,Colaborando.net,These ads ran without a disclaimer,≤100,1
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",≤100,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,≤100,1
324188788295143,Laura Fernández,Laura Fernández,≤100,2
101391272168018,Radicales Mgd,These ads ran without a disclaimer,≤100,1
103743329470042,Pedro Bringas Diputado 2023,These ads ran without a disclaimer,≤100,1
118089697930992,Eso Dicen,These ads ran without a disclaimer,≤100,1
777779918995780,MST La Plata -Berisso-Ensenada,MST Movimiento Socialista de los Trabajadores,≤100,1
115820321579568,Luis Huanco Diputado por Municipio,These ads ran without a disclaimer,≤100,1
110597585356128,livingbyclau,These ads ran without a disclaimer,≤100,1
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100,1
108390271886084,traful_publicidad,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
143389762885535,Unión por la Patria Berazategui,Unión por la Patria Berazategui,≤100,1
486637124716827,Julio Bañuelos,Julio Bañuelos,≤100,1
103053174696310,Inversiones Andinas,These ads ran without a disclaimer,≤100,1
114949831590800,rosanareynoso34,These ads ran without a disclaimer,≤100,1
104488274406554,Bernardo Baccello,These ads ran without a disclaimer,≤100,1
103163676179894,Más para Herrera,These ads ran without a disclaimer,≤100,1
106226882552319,Partido Autonomista Vecinal Plottier,These ads ran without a disclaimer,≤100,1
110746414660916,Lomas Noticias,Lomas Noticias,≤100,3
101388862973926,MileiEtchevehere2023,MileiEtchevehere2023,≤100,1
201109107026701,Walter Cifuentes,Walter Cifuentes,≤100,2
420724655175395,Cristian Mayal,Cristian Mayal,≤100,1
1037303846416599,Cooperativa de Electricidad Gral Balcarce Ltda,These ads ran without a disclaimer,≤100,1
112502018588731,Unión por la Patria JG - Agua de Oro,These ads ran without a disclaimer,≤100,1
107492908656019,Carolina Gianinetto,Carolina Gianinetto,≤100,1
105245005936125,Noticias Bariloche,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
453687278357418,Santiago Dos Santos,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
1312475648768247,Autocreditovgg,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
