Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,150,1
106335465504631,Concordia Digital,Concordia Digital,143,1
110020147835074,Muy Lanús,Muy Lanús,138,1
111349442299219,Mauro Palummo,Mauro Palummo,135,1
2609859885903942,Walter Huck,Walter Huck,133,1
104230022197116,En línea Chubut,En Línea Chubut,129,1
105139442227966,La Costa Online,La Costa Online,125,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,123,1
584430051988610,Inforcosta,Inforcosta,114,1
1834065990146734,Portal de Medios,Portal de Medios,114,1
107998145633051,Fernando Gómez Gobbo,Fernando Gómez Gobbo,114,1
681154782085870,Palabras Fueguinas,Comunicarg,113,1
116122688447285,Punto Biz,These ads ran without a disclaimer,112,1
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,109,3
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
289968264754594,Red de Políticas Públicas,These ads ran without a disclaimer,≤100,1
890963650961977,Ramiro Ibarra,Ramiro Ibarra,≤100,1
104769375221757,Graciela Racedo,Graciela Racedo,≤100,1
435529310177078,José Pepe Pascual,Visual,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,2
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
100150769577186,carlosalmena,These ads ran without a disclaimer,≤100,1
104346472588043,Leonardo Levinas,These ads ran without a disclaimer,≤100,1
101932465248756,Gustavo Piscitello,Gustavo Piscitello,≤100,1
657989904846248,Quique Balmaceda,Quique Balmaceda,≤100,1
418021931693365,Hugo Jesús Rasetto,These ads ran without a disclaimer,≤100,1
101981331559670,Algarrobo Diario,Algarrobo Diario,≤100,1
132894160649082,La Posta,La Posta Chacabuco,≤100,1
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
427444187378338,Hernán Elosegui,Hernán Elosegui,≤100,1
100678408925605,francoisevenspaul,These ads ran without a disclaimer,≤100,1
106145338675278,stivenmarzulu,These ads ran without a disclaimer,≤100,1
376489676107226,Germán Furlano Concejal,Germán Furlano Concejal,≤100,2
107712327621327,Nico Bari,Nico Bari,≤100,1
349484741895297,Unidos para Cambiar San Lorenzo,Unidos para Cambiar San Lorenzo,≤100,1
109168965559310,montenegroisolda,These ads ran without a disclaimer,≤100,1
746856475430159,Carlos Yossen,Carlos Yossen,≤100,1
104135655737522,El Mate Amargo,El Mate Amargo,≤100,1
124726197286603,"Fabián ""Oveja"" Sosa",ovejasosa,≤100,1
101370626319840,Ceci Martínez 2023,Ceci Martínez 2023,≤100,1
102003152954220,PJ Teodelina,These ads ran without a disclaimer,≤100,1
101698065534736,Junta Vecinal San Genaro,These ads ran without a disclaimer,≤100,1
112524641857576,Data Olavarría,These ads ran without a disclaimer,≤100,1
114633994980734,La Libertad Avanza en Santa Fe,La Libertad Avanza,≤100,4
169481676449081,Adán Bahl,PJ Entre Ríos,≤100,1
492482161117496,Coristas de San Nicolás,These ads ran without a disclaimer,≤100,1
111856034600416,Juntos por el Cambio. Arroyo Seco,These ads ran without a disclaimer,≤100,1
100342966421420,La Libertad Avanza en Mar del Plata,La Libertad Avanza,≤100,3
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,≤100,1
114168101728365,Cursos OnlyFans,These ads ran without a disclaimer,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
123120957430866,Cuarto Oscuro Santa Fe,Cuarto Oscuro Santa Fé,≤100,4
114179237965843,Reporte Argentina,Reporte Argentina,≤100,3
253898394637965,Luciana Echevarría,MST,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
338734370188057,Dra Margaret Mateo,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
107603192316375,Verito Gallo,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100,1
111667775192921,Sergio Padro,Sergio Padro,≤100,5
1353734334680738,Mario Ortiz,These ads ran without a disclaimer,≤100,1
105643969253791,Horacio 2023 Corrientes,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,≤100,1
