Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
302026917164016,Martín Oliva,Martín Oliva,431,1
100148663159546,Ciudadanos Unidos 2023,Ciudadanos Unidos 2023,430,2
1395474550528787,Opinorte,Opinorte,420,3
965514023470860,José E. Lauritto,José E. Lauritto,420,1
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,414,1
103754256121583,Julieta Coronel Fioretti,Julieta Coronel,413,1
106083184630491,Revista Liberación,Revista Liberación,412,2
222828601571307,Nelson Sombra,Nelson Sombra,410,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,410,1
108353254838283,favio.maurelli,These ads ran without a disclaimer,409,1
109960224012127,Ethel Torres,Encuentro Ciudadano,409,3
105704655045178,Carina Cordoba,Carina Cordoba,402,2
105479475252542,Noticias Exaltación,Noticias Exaltación,400,1
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,395,1
106656624823321,Formosa Libre,These ads ran without a disclaimer,389,1
178919202140944,Francisco Quintana,Francisco Quintana,389,1
432590050494586,Código Plural,Código Plural,383,1
110619710625408,Marisa Carrillo,Marisa Carrillo,383,1
1145338252200817,AJI20,These ads ran without a disclaimer,382,1
1614583818826386,Integración Ciudadana,Integración Ciudadana,381,1
114517220470447,Zona Oeste Diario,Zona Norte Diario Online,377,1
747965795322803,Federico Masso,Federico Masso,377,1
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,372,2
104782484202318,Medio Buenos Aires,Medio Buenos Aires,372,2
428179387610545,Agenda Malvinas,Agenda Malvinas,367,2
669439323069874,Lauria propiedades,Pablo Lauria,366,5
100712111681838,La Rosca,La Rosca,364,2
100195608984136,Francisco Alvarez,Francisco Alvarez,362,2
104230022197116,En línea Chubut,En Línea Chubut,355,2
104769375221757,Graciela Racedo,Graciela Racedo,355,1
420724655175395,Cristian Mayal,These ads ran without a disclaimer,350,1
101210459356958,Guia prepagas,These ads ran without a disclaimer,348,1
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,342,1
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,341,1
104365527708467,Pilar Municipalidad,Pilar Municipalidad,338,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,337,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,333,1
102916664713741,TigreNoticias,Tigre Noticias,325,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,323,1
268472586695952,Francisco Sánchez,Francisco Sánchez,321,1
584470495344480,Repensando San Isidro,Repensando San Isidro,321,1
681868238597003,Ceferino Mondino,Ceferino Mondino,318,1
102858281496444,Argentinos hoy,Argentinos hoy,316,1
414907205618311,Cuarto,Cuarto,316,1
100272671672857,Carlos Cisneros,Carlos Cisneros,314,4
278627799273048,Juntos por el Cambio Lobería,Juntos por el Cambio Lobería,313,2
348498375215969,Ricardo Buryaile,Ricardo Buryaile,313,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,307,8
379998339536438,PlanV,Electoralio,307,1
106114454133868,Noticias de La Provincia,Noticias de la Provincia,306,1
109427865253803,Tigrixbot,Municipalidad de Tigre,306,1
1744262295791445,Osjera,OSJERA,305,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,303,8
111769477849520,San Genaro Puede,San Genaro Puede,303,1
102042652735102,Diego German Sarna,Diego German Sarna,302,1
2192388474354768,Martín Cerdá,Martín Cerdá,300,6
104093515539226,Juan Zingarini,Juan Zingarini,300,1
1749895428558030,Eduardo Di Pollina,Eduardo Di Pollina,300,2
111330318425792,Raúl Omar Paroli,Raúl Omar Paroli,300,1
617256048380803,Waldo Wolff,Waldo Wolff,300,2
103680876124021,principiosyvaloresjunin,These ads ran without a disclaimer,300,1
390101524493609,Maxi Gallucci,Maxi Gallucci,300,4
316833772588597,Unión por la Patria Pilar,These ads ran without a disclaimer,299,1
141553702688103,Pepe Pianesi,Pepe Pianesi,295,1
472833906836094,Adrián Castro,Adrián Castro,293,1
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,292,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,292,1
576818265727977,Infozona Noticias,Infozona Noticias,284,1
499141756879767,Federico Achával,Federico Achával,282,1
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,277,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,276,1
1502806109996617,Procesos Digitales,Procesos Digitales,276,1
105447715646193,Verónica Geese,Verónica Geese,275,1
409098872883234,Javier Mela,Javier Mela,272,1
507636022703068,Claudio Maroli,These ads ran without a disclaimer,269,1
109677225246540,Jaime Jose Velez,Jaime Jose Velez,269,1
100892468621020,Lisandro Álvarez,Lisandro Álvarez,266,1
343966762668196,Juan Carrara,Juan Carrara,266,1
113902874399198,La Provincia Hoy,La Provincia Hoy,266,3
1420904314883935,El Puntano,El Puntano,265,1
101917274932369,Juntos San Fernando,Juntos San Fernando,261,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,261,1
261994114842,Urgente24.com,Urgente24.com,261,1
105575831208084,Lucas Larrarte,Lucas Larrarte,260,1
358162257947051,Ricardo Bussi,Fuerza Republicana,257,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,256,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,256,1
228580567154587,El Cipayo,El Cipayo,256,1
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,254,1
105166494637599,Tres60.travel,Tres60.travel,252,1
101628816287647,Estela Coronel,Estela Coronel,252,1
1821508358130546,BAVSA,Buenos Aires Valores SA,250,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,250,1
108809585230622,EXO Créditos,These ads ran without a disclaimer,248,1
458061080994597,Marita Villone,Marita Villone,247,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,247,1
110746414660916,Lomas Noticias,Lomas Noticias,245,3
185382695166196,Joaquín Blanco,Joaquín Blanco,245,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,245,1
750790848367306,Partido Verde Argentina,Partido Verde Argentina,238,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,236,1
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",229,1
775282972491112,Lucrecia Cardoso,Lucrecia Cardoso,224,1
150275969728,Caminos Culturales,Caminos Culturales,220,1
224011168968695,Mas Medios,Mas Medios,214,1
115375251551859,Plich - Puerto Madryn,These ads ran without a disclaimer,213,1
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,213,1
605382646161935,Osmar Buyatti - Librería Editorial,These ads ran without a disclaimer,211,1
537755493090225,Código Baires,CódigoBAIRES,210,1
1890789057899158,Leonel Chiarella,Leonel Chiarella,209,1
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,207,2
584560025243515,Humberto Fernández,Humberto Fernández,206,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,203,2
495537530497152,Refundar Argentina,Refundar Argentina,193,1
105166715290140,Momento Uno,Momento Uno,185,1
458868857611279,Samir Zeidan,Samir Zeidan,167,1
102244324825625,Exodo Noticias,Exodo Noticias,163,1
615826155261817,Pablo Cocuzza,These ads ran without a disclaimer,158,1
391699984932525,Pablo Cervi,These ads ran without a disclaimer,153,1
106232515271257,pablopiana,These ads ran without a disclaimer,151,1
2121702141483975,Mario Toler,Mario Toler,145,1
111249551328808,Estudio Jurídico,Estudio Juridico Anguillesi Reyes,143,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,137,1
102678412547702,union_ciudadanacdelu,These ads ran without a disclaimer,136,1
112197630546124,Maximiliano Wesner,Olavarría de todos,135,2
1397261800533190,La 10 Noticias,la10oran.com,133,1
377502529777842,Unión por la Patria Exaltación de la Cruz,Frente de Todos - Segunda Sección Electoral,132,4
137284413052794,Infografía Política,Infografía Política,131,1
434310316685752,Gabriela Lena,Gabriela Lena,130,1
110288442104576,Juan Mayor 2023,These ads ran without a disclaimer,128,1
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,127,1
110288442104576,Juan Mayor 2023,Juan Mayor,124,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,123,2
106417142387363,La Libertad Avanza Milei Nosek Necochea,La Libertad Avanza Milei Nosek Necochea,122,1
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,122,1
201726565777,El Urbano Digital,El Urbano Digital,116,1
810080482399261,Striptease del Poder,Striptease del Poder,111,1
122083401231374,Los LLanos Online,Los LLanos Online,102,1
112060809140994,Danilo Capitani,Danilo Capitani,102,1
142936271236222,Es Juntos Colón,Es Juntos Colón,101,1
252470227490,diario Si Gesell,These ads ran without a disclaimer,≤100,1
111318241932004,marcelogalgofernandez,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
961862900530083,Más que una palabra,These ads ran without a disclaimer,≤100,1
111036561971525,Snack noticias,Snack noticias,≤100,1
109393728182882,IDEA ARG,These ads ran without a disclaimer,≤100,1
901822109957879,El cambio no se detiene,Line Consultora,≤100,2
101265439178725,Kary Bachey,These ads ran without a disclaimer,≤100,1
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,≤100,1
110810194799693,Pablo Isaias,Pablo Isaias,≤100,1
153852031437355,Ningún docente nace loco,These ads ran without a disclaimer,≤100,1
122405214162665,Nicolas Dri,These ads ran without a disclaimer,≤100,1
104816888550454,Ricardo Ciciliani - Nueva Unión Celeste 2023,Ricardo Ciciliani - Nueva Unión Celeste 2023,≤100,1
100608949786679,Joaquin Propato,These ads ran without a disclaimer,≤100,1
721272284638621,Tomás Domínguez,These ads ran without a disclaimer,≤100,1
376361479429154,Fundacion Cigesar,Fundación Cigesar,≤100,1
165819710752033,Claudia Cittadino,These ads ran without a disclaimer,≤100,1
103846962765754,primerochacabuco,These ads ran without a disclaimer,≤100,1
183651668667215,Evangelisti Maximiliano,Evangelisti Maximiliano,≤100,1
552677501548909,Municipalidad de San Carlos Minas,These ads ran without a disclaimer,≤100,1
320797736269,Unión por la Patria - Movimiento para la Victoria,Movimiento para la Victoria,≤100,1
104321594636346,Guillermo Satalía Méndez,Guillermo Satalia Mendez,≤100,1
422632311088000,Horoscopa,These ads ran without a disclaimer,≤100,1
105770889131524,Bernardo Solá,Bernardo Solá,≤100,1
121346884275492,Ezequiel Maneiro,These ads ran without a disclaimer,≤100,1
108133675606388,La Generación del Cambio,La Generación del Cambio,≤100,2
101675711517905,Diario del Independiente,Diario del Independiente,≤100,1
114671484578218,Concordia YA,Concordia YA,≤100,1
105934511973989,Fabian De Sa,Misiones por el cambio,≤100,2
103085465832269,Favio Maurelli,These ads ran without a disclaimer,≤100,1
105324609306924,frentesocialplazahuincul888,These ads ran without a disclaimer,≤100,1
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100,4
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,1
100381665722043,"Luís ""Lula"" Polti  Intendente 2023",These ads ran without a disclaimer,≤100,1
1915882128649652,La 7 De Octubre,These ads ran without a disclaimer,≤100,1
104261742746887,Pablo Juarez,These ads ran without a disclaimer,≤100,1
111232615358058,lalibertadavanza.lamatanza,These ads ran without a disclaimer,≤100,1
110406051651124,Walter Barrientos,Walter Barrientos,≤100,1
105245005936125,Noticias Bariloche,These ads ran without a disclaimer,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,2
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
822390441203845,TMF Group,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
