Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
430171530685099,Connie Tommasone,Connie Tommasone,600,1
114297421728433,Paula Dobal,Paula Dobal,600,1
105704655045178,Carina Cordoba,Carina Cordoba,595,1
1565978637002247,Peteco Vischi,Peteco Vischi,588,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,587,2
113384436026702,Caren Tepp,Ciudad Futura,582,1
331718930289611,Unión por la Patria Marcos Paz,Unión por la Patria Marcos Paz,576,1
100195608984136,Francisco Alvarez,Francisco Alvarez,574,2
1673977072932726,Laboranti News,Laboranti News,573,2
159520241366052,Juan Leonardo Manazzoni,Juan Leonardo Manazzoni,566,1
346472375457417,Ramiro Ortiz,Ramiro Ortiz,566,5
791253794567201,Frente Renovador Patagones,Frente Renovador Patagones,563,2
1197375597028066,Alejandro Aradas,Alejandro Aradas,561,1
105791202046721,Punto Ushuaia,Punto Ushuaia,555,4
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,553,3
100150769577186,carlosalmena,These ads ran without a disclaimer,549,1
1610937359149950,Partido Obrero Entre Ríos,Frente de Izquierda,548,1
796602407111176,Agencia ProCórdoba,Agencia ProCórdoba,547,2
434310316685752,Gabriela Lena,Gabriela Lena,546,2
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,532,1
527970623935447,Unión por la Patria Olavarría,Unión por la Patria Olavarría,526,1
424622397661629,Leandro Goroyesky,Leandro Goroyesky,520,2
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,517,3
428179387610545,Agenda Malvinas,Agenda Malvinas,513,3
112750202393508,Punta Querandí,Punta Querandí,513,1
413965255639712,Martin Ardohain,Martin Ardohain,512,1
105742868282502,Darío Nieto,Dario Nieto,509,1
100496104983370,Jeremías Rodríguez,Jeremías Rodríguez,508,1
113807484660246,Sebastián Copello,Frente de Izquierda,504,1
100569758815880,Que pasa La Rioja,Que pasa La Rioja,503,1
141083893011587,Julian Chasco,Julian Chasco,502,9
576818265727977,Infozona Noticias,Infozona Noticias,502,1
111349442299219,Mauro Palummo,Mauro Palummo,500,1
1904732869809490,Ana Rosa,These ads ran without a disclaimer,499,1
385275644905704,Hernán Lombardi,Hernán Lombardi,498,1
240740769780061,Horacio Pascual Rigo,Horacio Pascual Rigo,497,1
376361479429154,Fundacion Cigesar,Fundación Cigesar,497,1
1430097080623511,Pablo Lanik Intendente,Pablo Lanik Intendente,494,2
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,489,1
477463972361734,Rafa Moyano,Rafael Moyano,489,1
303275243097091,Municipalidad de Salto Buenos Aires,Municipalidad de Salto,488,1
108133675606388,La Generación del Cambio,La Generación del Cambio,485,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,483,3
261994114842,Urgente24.com,Urgente24.com,480,1
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,476,1
647480295438279,Cambiemos San Andrés de Giles,Cambiemos San Andrés de Giles,476,3
111554891851553,Pato Bullrich Campana,Pato Bullrich Campana,475,1
662612323808672,"Jorge ""Chapu"" Fernández","Jorge ""Chapu"" Fernández",472,1
2430987773892829,Fishel Fernando Szlajen,Fishel Fernando Szlajen,470,1
224011168968695,Mas Medios,Mas Medios,469,1
101780638175141,Progreso Vecinal - Sentimos lo mismo,Progreso Vecinal - Sentimos lo mismo,462,1
114671484578218,Concordia YA,Concordia YA,460,1
112822131868824,Gustavo Brusa,Madison Publicidad y Marketing,458,2
109960224012127,Ethel Torres,Encuentro Ciudadano,447,3
105166715290140,Momento Uno,Momento Uno,443,4
111025936935617,Nicolás Slimel,Nicolás Slimel,441,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,438,1
532928877191659,La Libertad Avanza San Juan,La Libertad Avanza San Juan,434,2
113336095101146,Martin Paniagua,Martin Paniagua,433,3
108270726024539,Despegar,These ads ran without a disclaimer,432,1
107022228690687,Jornada Nacional,Jornada Nacional,427,4
1635697259977638,Frente De Izquierda PTS San Fernando,Partido de los Trabajadores Socialistas (PTS),426,1
146903305519923,Vocacion,Vocacion SRL,425,1
102570774863673,LOBBY,LOBBYEscuela,425,4
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,424,1
1315072021867341,Ente,Ente,421,1
996641350724959,Urgente Mendoza,Visas,420,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,418,1
222828601571307,Nelson Sombra,Nelson Sombra,417,1
101917274932369,Juntos San Fernando,Juntos San Fernando,416,2
458868857611279,Samir Zeidan,Samir Zeidan,416,1
108351132310375,La Voz de Villa Ángela,Actualidad Central,415,2
1505929246314290,Info Quilmes,Info Quilmes,413,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,407,1
142401736413881,Emilio Germán,Emilio Germán,406,1
223010517779253,Municipio de Villarino,Municipio de Villarino,402,3
192684274087256,Carlos Matterson,These ads ran without a disclaimer,401,1
105479475252542,Noticias Exaltación,Noticias Exaltación,400,1
1372079309512216,Luis Angel Perez 2023,Luis Angel Perez 2023,400,1
1614583818826386,Integración Ciudadana,Integración Ciudadana,396,1
709282009188470,Pablo Valerga,pablo valerga,392,3
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,389,2
1458591031020864,Gremio Docentes Autoconvocados,Gremio Docentes Autoconvocados,387,1
432590050494586,Código Plural,Código Plural,386,1
103754256121583,Julieta Coronel Fioretti,Julieta Coronel,386,1
593149474205894,Topo Ramos,Topo Ramos,383,1
704600029924423,Andres Romero,Andres Romero,378,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,376,8
379316098855666,Noticias De Brown,Noticias De Brown,374,1
495537530497152,Refundar Argentina,Refundar Argentina,367,1
1764726707073072,Esteban Sanzio,Esteban Sanzio,366,1
133937418577537,Utopia Urbana,Utopía Urbana,365,4
228580567154587,El Cipayo,El Cipayo,364,1
936866916326109,Cordoba Aristides Roberto Sergio,These ads ran without a disclaimer,356,2
113902874399198,La Provincia Hoy,La Provincia Hoy,351,3
2121702141483975,Mario Toler,Mario Toler,350,1
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,343,1
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",340,2
109779993960564,Hoy No Duermo Experiencias,These ads ran without a disclaimer,338,1
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,338,1
259645384390977,Gregorio Estanga,Gregorio Estanga,334,1
111036561971525,Snack noticias,Snack noticias,332,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,326,2
268472586695952,Francisco Sánchez,Francisco Sánchez,321,1
102858281496444,Argentinos hoy,Argentinos hoy,320,1
681868238597003,Ceferino Mondino,Ceferino Mondino,320,1
103311045997879,La Feria - Punto de Compras,These ads ran without a disclaimer,318,1
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,314,1
278627799273048,Juntos por el Cambio Lobería,Juntos por el Cambio Lobería,313,2
584470495344480,Repensando San Isidro,Repensando San Isidro,313,1
106114454133868,Noticias de La Provincia,Noticias de la Provincia,310,1
122083401231374,Los LLanos Online,Los LLanos Online,306,1
109427865253803,Tigrixbot,Municipalidad de Tigre,306,1
1744262295791445,Osjera,OSJERA,306,1
101628816287647,Estela Coronel,Estela Coronel,303,2
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,303,2
106143715868561,Pablo Noguera,Que Te Pasa TDF,301,1
901822109957879,El cambio no se detiene,Line Consultora,300,2
100926975367151,Chiche Duhalde Oficial,These ads ran without a disclaimer,300,1
617256048380803,Waldo Wolff,Waldo Wolff,300,2
106182015840091,Werner Nickel MV Renovación,Werner Nickel MV Renovación,300,1
103680876124021,principiosyvaloresjunin,These ads ran without a disclaimer,300,1
377502529777842,Unión por la Patria Exaltación de la Cruz,Frente de Todos - Segunda Sección Electoral,300,2
2192388474354768,Martín Cerdá,Martín Cerdá,300,8
463635517043038,Municipio de Hurlingham,Municipio de Hurlingham,300,1
105970538063184,Unión por la Patria Darregueira,Unión por la Patria Darregueira,300,1
390101524493609,Maxi Gallucci,Maxi Gallucci,300,8
1145338252200817,AJI20,These ads ran without a disclaimer,299,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,298,1
248672332346706,Amaro Intendente,Amaro Intendente,295,1
1420904314883935,El Puntano,El Puntano,294,1
135975906442539,CPACF,CPACF,294,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,292,2
810080482399261,Striptease del Poder,Striptease del Poder,291,1
106820927710995,Gabriel E Descalzo,Gabriel E Descalzo,285,1
246391316290033,Carlos Weiss,Carlos Weiss,285,3
409098872883234,Javier Mela,Javier Mela,285,1
459125497581661,Unite A Open,Unite A Open,284,1
364524860422159,Juan Pio Drovetta,Visual,284,1
364524860422159,Juan Pio Drovetta,Visual,284,1
141553702688103,Pepe Pianesi,Pepe Pianesi,283,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,283,2
117173308103664,frentepatriagrande.santacruz,These ads ran without a disclaimer,281,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,278,1
512997715854760,Leandro Garcia,Leandro Garcia,276,2
112060809140994,Danilo Capitani,Danilo Capitani,276,1
106467837769719,Andy Genna,Andy Genna,275,1
318446074914059,Diario Chamical,Diario Chamical,269,1
358162257947051,Ricardo Bussi,Fuerza Republicana,267,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,265,1
794695574216418,Pal' Sur,Pal' Sur,264,1
109677225246540,Jaime Jose Velez,Jaime Jose Velez,263,1
657989904846248,Quique Balmaceda,Quique Balmaceda,259,1
343966762668196,Juan Carrara,Juan Carrara,259,1
1467041676908836,Sol Fernández,Sol Fernández,259,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,257,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,256,2
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,255,1
108724544862313,"Daniel ""Vasco"" Garat",These ads ran without a disclaimer,255,1
1821508358130546,BAVSA,Buenos Aires Valores SA,254,1
1920343608194338,Fabián Perechodnik,Fabián Perechodnik,253,1
104230022197116,En línea Chubut,En Línea Chubut,248,2
129298606731506,Gabriel Benitez,These ads ran without a disclaimer,246,1
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,246,1
185382695166196,Joaquín Blanco,Joaquín Blanco,245,1
936260559819669,Portal Doce,Portal Doce,244,1
2176077589336010,Jorge Cabral,Jorge Cabral,244,1
108809585230622,EXO Créditos,These ads ran without a disclaimer,242,1
106083184630491,Revista Liberación,Revista Liberación,241,1
317601681594937,Municipalidad de El Hoyo,Municipalidad de El Hoyo,236,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,235,1
316833772588597,Unión por la Patria Pilar,These ads ran without a disclaimer,218,1
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,211,1
104050791972117,La Libertad Avanza - Cuarta Sección Electoral.,These ads ran without a disclaimer,209,1
1540756842902100,Municipio de Luján,Municipio de Luján,208,1
102542808559458,La Otra Cara,La Otra Cara,204,1
404254233631224,Vero De Cristófaro,Vero De Cristófaro,203,2
110619710625408,Marisa Carrillo,Marisa Carrillo,203,1
349169915274035,Hernan Luna,Hernan Luna,195,1
100712111681838,La Rosca,La Rosca,189,1
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,183,1
182903551909707,La Rioja Noticias,La Rioja Noticias,182,1
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",182,2
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta","Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",175,1
115317714939331,Daniel Pastorino,Equipo Digital,170,3
104782484202318,Medio Buenos Aires,Medio Buenos Aires,167,2
105166494637599,Tres60.travel,Tres60.travel,162,2
527512143953336,Alberto Paredes Urquiza,These ads ran without a disclaimer,160,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,158,4
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,156,2
669439323069874,Lauria propiedades,Pablo Lauria,145,1
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,141,1
328473294743737,Unión por la Patria Villa Gesell,Todos Por Villa Gesell,139,1
101273763001358,Lomas es Fede Otermin,Lomas es Fede Otermin,127,1
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,118,2
1163010460409562,Cronos Noticias,Cronos Noticias,105,1
116378884714583,La Verdad Concordia,La Verdad Concordia,≤100,1
105244728524544,CCAri.Carlos.Casares,CCAri.Carlos.Casares,≤100,1
102042652735102,Diego German Sarna,Diego German Sarna,≤100,1
1343849355683538,Juntos Chacabuco,Juntos Chacabuco,≤100,9
324709367988298,Wilber S. Cervantes,These ads ran without a disclaimer,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100,1
105874104279244,Alta en el Cielo,Comunicarg,≤100,1
230534457651576,En nada estás vos,ComunicaciónPop,≤100,1
2181549242081673,Diego Villamayor,Diego Villamayor,≤100,1
102271541469814,Ahora Olavarría,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1444250688994651,Dixit P,Dixit P,≤100,1
142936271236222,Es Juntos Colón,These ads ran without a disclaimer,≤100,1
100927481418494,René Vicente Casas,René Vicente Casas,≤100,1
137107953065412,Edición Séptima,Noticias de mi barrio,≤100,1
105575831208084,Lucas Larrarte,Lucas Larrarte,≤100,1
103350636151320,Punto de Enfoque,Punto de Enfoque,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
252470227490,diario Si Gesell,These ads ran without a disclaimer,≤100,1
433913346782869,Javier Perez,Javier Perez,≤100,1
795202843959456,El Disenso,El Disenso,≤100,1
104769375221757,Graciela Racedo,Graciela Racedo,≤100,1
891122087691115,Ate-Colon,These ads ran without a disclaimer,≤100,1
101210459356958,Guia prepagas,These ads ran without a disclaimer,≤100,1
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,≤100,1
1210193529040046,LIBRES DEL SUR Corrientes,These ads ran without a disclaimer,≤100,1
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100,1
191315781453632,Concejal Italo Cioccolani - Mandato Cumplido-,These ads ran without a disclaimer,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,1
110272777166253,Unión por Patagones,Política actitud,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
472833906836094,Adrián Castro,Adrián Castro,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,2
1398153080491634,PDP Chapuy,Visual,≤100,1
445106926286501,ATE San Rafael,These ads ran without a disclaimer,≤100,1
120358755344291,Leo Rodriguez,Leo Rodriguez,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
1503926843230917,Cecilio Intendente,Cecilio Intendente,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
101662056042875,Jorge Bartolozzi,INSPIRAR,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
107476333944474,planasjavier,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
