Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
101760549453173,La Purga Nuevo León,La Purga Nuevo León,206,1
235606900176440,Macronews,Macronews,206,8
1621607258157280,Noticias - Sur de México,Noticias Sur,205,1
561348627320564,Rocío Abreu Artiñano,Rocío Abreu Artiñano,204,4
1427227110883812,Periódico Razacero,Periódico Razacero,203,2
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,203,2
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,202,5
105187135351432,El Informativo,El Informativo,201,1
380095382467990,Sabemos Chihuahua,Sabemos Chihuahua,200,3
174020129929884,Katya Soto,Katya Cristina Soto Escamilla,200,1
200670033854796,Jesus Aguilar Díaz “Chuy”,Digital Media,200,1
115027021469288,Revista Transformación,Revista Transformación,200,2
303653106669660,El Informe Diario,El Informe Diario Noticias,199,12
1700479090276216,Poligrama,Poligrama,197,2
122154061801959,Colectivo Mujeres Cabeza de Familia,Yoxmex,196,4
102662994838169,Indeleble,El México Indeleble,196,4
331303163575225,Red Familia,Red Familia,195,2
104647970984817,"Universidad Pedagógica del Caribe, S.C.","Universidad Pedagógica del Caribe, S.C.",195,1
273155006056314,Luis Algorri,Luis Algorri,194,1
112009072143075,Unidos por la Paz,Maria Emilia Cruz Del Rosal,194,1
100671096208741,Perfil Fronterizo al Momento,Perfil Fronterizo al Momento,193,3
109664480588050,Mujeres Libres,Francisco Diaz,193,1
268579708326323,Georgina Solorio García,Georgina Solorio García,193,2
105409857986465,Programas Financieros para el Gobierno Mexicano y Beneficios,Edith Martinez Orta,192,8
335249544076037,Jesús Alejandro Ruiz Uribe,Jesus Alejandro Ruiz Uribe,191,1
100928595695178,Mónica Fernández Montúfar,Redes Digitales,190,1
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,190,1
265938437673601,Yo Soy Mi Planeta,Yoxmex,189,6
107846325509637,Morena Unida,Hector Daniel Sanchez Moreno,189,5
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,187,1
101506985193828,"Perfil, Revista Social Política",Juan Manuel Gonzalez Molina,187,4
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,186,1
320404528148304,Nacho Campos,Nacho Campos E.,185,2
109733341697434,Lola Cruz,Lola Cruz,184,1
344197043110970,Arriba En El Mapa,Maria Emilia Cruz Del Rosal,183,1
929865914025290,Yo Observador,Luciano Moreno Cuatecatl,183,1
103225368341191,PoderZac.com,Christian Alejandro Torres Martinez,183,1
645064962203185,Gobierno de Nuevo Laredo,Gobierno De Nuevo Laredo,181,2
524272988105175,La Prensa Verificada,Luciano Moreno Cuatecatl,181,1
101121142827861,Periodistas Anónimos,Periodistas Anónimos,178,4
103290404864989,Beneficios Nacionales de Gobierno,Cinthia Abigil Torres Medina,177,7
338439980329802,Fiscalía General de Querétaro,Fiscalía General de Querétaro,176,2
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Landy Pérez Pérez,175,6
431562774067966,El Binacional,El Binacional,175,6
323341661202924,Unión Diversa de Jalisco A.C.,These ads ran without a disclaimer,173,1
108979688149698,Asociación Ventanitas Vista y Armonía con Causa A.C.,Asoaciacion Ventanitas Vista Y Armonía con Causa AVVAC A.C.,173,1
215474162361086,Agenda Viral,Agenda Viral,172,2
103169108800942,Andrea Tovar,Andrea Tovar Saavedra,171,2
101202725148632,Armando Zuñiga Salinas,GRUPO IPS,169,1
449319475244963,Comité Directivo Estatal del PAN Chihuahua,Comité Directivo Estatal del PAN Chihuahua,169,1
110067904935566,Moises Moreno,José Moisés Moreno Melo,168,7
103130615522708,Revolución3.0 Aguascalientes,DEGI,168,8
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,168,2
107860171089781,Medios AGS,Medios AGS,167,1
465777803515977,Poncho Gutiérrez,Poncho Gutiérrez,166,1
1648950615416147,Luis Zamora,Luis Zamora,166,2
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,166,4
870827476399789,Carlos Guerrero,Bruce Araujo Guerrero,165,1
181228948581076,Fernando Manzanilla Prieto,Fernando Manzanilla Prieto,165,2
338174139686776,Mauricio Kuri,Mauricio Kuri,165,5
396444003758482,Alcaldía Tlalpan,Alcaldía Tlalpan,164,2
815584061873097,Jesús Valenciano,Jesús Valenciano,164,2
472006669668182,Oilo Noticias,La 4t en Yucatan,162,2
937181549628425,Rafa Montalvo,Rafael Gerardo Montalvo Mata,162,1
103821621408670,Programa en el Gobierno Mexicano Independiente,Jesus Moreno Delgado,161,7
103821621408670,Programa en el Gobierno Mexicano Independiente,Edith Martinez Orta,160,7
106521845216893,Preparatoria en línea México SEP,UNIDEV Universidad SC,159,8
114933404815809,Hoy Veracruz,Hoy Veracruz,158,2
182224979243764,Benjamín Carrera,Benjamín Carrera Chavez,156,2
105662921480760,Álvaro González Alvarado,Gobierno de Chiquilistlan,153,4
783868651724644,Protección Animal Guadalajara,Gobierno de Guadalajara,152,1
283674865910754,Reporteros Sin Censura,Tresa Publicidad,152,1
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,151,3
104051184791091,Beneficios en el Gobierno en todo México,Nancy Carmen Ramirez Casas,151,6
103925618420506,Ursula Patricia Salazar Mojica,Gerardo Roberto Ramirez Salazar,150,1
655869398123685,Haydeé Reyes,Haydee Reyes,150,2
1453035258301900,Carol Antonio Altamirano,Carol Antonio Altamirano,149,2
101938691679172,Aviso Los Cabos,Jose Antonio Galvez Pacheco,149,2
409800789114458,Antonio Pelón Cervera,Macronews,148,5
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,148,4
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,147,6
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,147,2
483719708420681,El Paso Live,These ads ran without a disclaimer,147,2
138350596230547,GIRE - Grupo de Información en Reproducción Elegida,Menu Agency,146,1
909433945747355,Sandra Pámanes,Sandra Pámanes,145,1
281188282215551,José Medina Mora Icaza,José Medina Mora Icaza,145,6
510392289069855,Canal 6 Tv,Canal 6 Tv,145,1
211077289385876,Luz Dary Quevedo Maldonado,Jordi Olivares,143,3
104364561773822,Oscar Avitia,Checo Baca Gandara,143,1
1577134115646205,Lupita Murguía,Lupita Murguía,143,2
1096312820453901,5 de Mayo Diario,Andres Altamirano,142,2
107279338854281,Álvaro Ramos,Cesar Augusto Arellano Morales,141,2
446770845424711,Fernando Herrera Ávila,Fernando Herrera Ávila,141,1
230864580414099,Enfermero Muñoz,Francisco Muñoz,141,2
978024885551039,Vox Populi Gto,Vox Populi Gto,140,6
1661676774101223,Claudia Agatón,Claudia Josefina Agatón Muñiz,139,1
111568053685535,GreenCode Mexico,Francisco Diaz,139,1
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,138,6
584159151722389,Pavel López Gómez,Pavel López Gómez,138,1
103716792578310,Primero las Mujeres,Primero las mujeres,138,2
640697589424301,Víctor Fuentes Solís,EnRed&Medios,137,3
101740711752535,RUBRUM,Multipoll S.A. de C.V.,136,2
111393928472990,Baches Regios,Baches Regios,136,2
107987827999009,Beneficios en México Independiente,Cinthia Abigil Torres Medina,135,6
664379213703876,Poncho Danao,Alfonso Danao De La Peña Villareal,133,1
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,133,2
111980355074733,Adriana Grajales Gómez,Adriana Grajales Gómez,132,1
104897021081524,NotiEdoméx,NotiEdomex,132,1
100732580703775,El tiempo Yucatán,El Tiempo de Yucatán,131,3
202570799811305,Xerardo Ramirez Muñoz,Jose Alan Ponce Delgado,131,1
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,130,1
111999394268522,Cadena 6,Cadena 6,130,4
238760906255396,UDAL Plantel Xalapa,UNIVERSIDAD DE AMÉRICA LATINA,129,1
103318515925385,Informe Regio,informe Regio,129,2
104194908706490,Preparatoria México SEP en línea,UNIDEV Universidad SC,129,3
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,128,2
500239473449030,PES Michoacán,Partido Encuentro Solidario,128,26
104427969110522,Jornada Regia,Jornada Regia,128,2
100478479044286,Conexión H,Esteban Gildardo Peláez Bautista,128,2
101702578768551,Agencia de Noticias Edomex,Approach,128,1
953364601447862,Unidos x Tula,"Unidos por Tula, AC",128,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,127,1
660391554433548,Cristina Ibarra,Cristina Ibarra,126,2
102464185983575,MDM Mujeres y Política,MDM Mujeres y Política,126,1
107987827999009,Beneficios en México Independiente,Jesus Jimenez Perez,126,5
229051704232453,Enrique David Ogaz Diaz,OGAZ Y ASOCIADOS,125,1
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,125,3
2228286724063429,Consejería Facultad de Ciencias UASLP,These ads ran without a disclaimer,125,1
105730758122121,Chuy Gómez,Gilberto De Jesus Gomez Reyes,125,3
108095000985828,Profra. Brenda Guerra Valaguez,Profra. Brenda Guerra Valaguez,125,2
366287743992291,Dr. Javier Nares,Transgender Surgery,123,3
355698161771796,Pulso Digital,Diario Pulso Digital,123,3
1449954901943995,Pixels 3000 noticias,Ana Yasha Hernández,123,3
112154506882378,La Contraparte,Andres Altamirano,123,1
2092766797405490,Luis Torre Aliyán,These ads ran without a disclaimer,123,1
101838023248031,Pulso Sur Noticias,Pulso Sur Noticias,122,2
104816965803665,Entre Regios,Entre Regios,121,2
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,121,3
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,121,3
996060393800265,Betty Rivera al Aire TV,Beatriz Rivera,121,4
246706730601149,Preparatoria desde casa SEP México,UNIDEV Universidad SC,121,4
458070297649993,El Pípila.mx,El Pípila.mx,120,1
106034232292980,Preparatoria en línea Mexico,UNIDEV Universidad SC,119,2
543830382749706,Compromiso Social Mx,Compromiso Social Mx,119,3
1249674355061919,Reacción Informativa,Abraham Garcia Serrano,119,1
111554837647079,El Mundo Virtual,El Mundo Virtual,118,3
232610576753278,Universidad Montrer,Guadalupe Guerrero Garcia,118,2
105784844959519,Olson,Carlos Vicente,118,2
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,117,2
1884313588555471,Gabriel Bustamante,Gabriel Omar Bustamante Garcia,117,1
1514466245542140,América Rangel,AMERICA RANGEL,117,5
113261374924245,Efecto Regio,Efecto Regio,117,2
283347612092727,Infoinfusión,Víctor Montenegro,117,1
109443503917063,Hort Americas Mexico,Karla Patricia Garcia Cabello,117,1
105343929059924,La Silla Regia,La Silla Regia,115,2
102738898166307,Oswaldo Chiñas Cruz Ixtaltepec,Oswaldo Chiñas Cruz,115,1
113232271616467,La Sierra Madre,La Sierra Madre,115,2
107543608455014,IDECC Culiacán,Luz Angelica Sánchez Soto,115,4
107020672147342,José Miguel Martínez Campos,MAD analytics,114,1
104726975674582,Fitmacouple,Cardenas Lopez Jose Luis,114,2
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,113,2
111109218436766,Cambiando Monterrey,Cambiando Monterrey,113,2
103426025921462,La Sultana Informa,La Sultana Informa,113,2
101582248638792,El Vocero,El Vocero,113,3
106828772223688,Tu Colonia Regia,Tu Colonia Regia,112,2
110869367377968,Profesor Miguel Maldonado,Profesor Miguel Maldonado,111,1
100343222861450,La Razón NL,La Razón NL,111,2
164856266971710,Es lo Cotidiano,Es lo Cotidiano,110,5
637202699799385,Diputado González Romo,Ernesto González Romo,110,1
1158710370927710,Mauro Molano,Mauro Molano,110,2
359279754116464,Carolina Viggiano,Alma Carolin Austria Viggiano,108,1
112732867536332,Jesus Juan Rogel Sotelo,Jesus Juan Rogel Sotelo,108,1
2163787800305828,Abelinos,Abelinos,108,1
101319471896478,Alondra Name,Alondra Margarita Name Rios,108,1
1183421698366005,Citlalli Amaya,Citlalli Amaya,108,1
108165555435880,Región Huasteca Mx,REGION HUASTECA,108,2
1523140624565532,Luis Susarrey,Luis Susarrey,107,1
101049254604630,Edgar Dueñas,Edgar Dueñas,107,1
1585027981712714,Claudia de los Ángeles Trujillo Rincón,Claudia Trujillo,107,1
100479299537613,Regios al Cuadrado,Regios al Cuadrado,107,2
107566212208826,Preparatoria desde casa SEP,UNIDEV Universidad SC,106,5
111354078205125,El Lechero,El Lechero,106,1
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,106,1
109158495205659,Eje Noticias,Eje Noticias,106,1
102843165746526,Es la Hora de Tabasco,Hector Daniel Sanchez Moreno,106,3
109636115031867,Jalcirco,Estrategia Social,106,2
148709191834718,Alcaldes de México,Alcaldes de México,105,1
110470775150520,Luis Quiroga,Luis Quiroga,105,2
105305824542310,Estuardo Dodero,Estuardo Dodero,105,1
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,103,1
176047519101203,Códice Informativo,Códice Informativo,103,1
105307235166074,Miriam Martínez Sánchez,Miriam Martínez Sánchez,102,1
101526732394480,Daniel Izquierdo Y Viamonte,Daniel Izquierdo Y Viamonte,102,1
369716686400100,Deprimera Noticias,Deprimera Noticias,102,3
104056498339154,Carlos Mendoza Álvarez,Carlos Alejandro Mendoza Álvarez,102,1
102428026076286,Preparatoria desde casa SEP,UNIDEV Universidad SC,102,3
830719066962585,Goyo Mendoza,IARANDA,101,1
101896949369261,Justicia Regia,Justicia Regia,≤100,2
467424996724115,Gerardo Estrada,Hector Estrada,≤100,2
604893209895934,Luis Gabriel Velázquez,Mario Alberto Rivera Lagarreta,≤100,1
101859231211918,Zacatecas al Minuto,Zacatecas al Minuto,≤100,2
104436871547212,Sabrina Morales,Sabrina Morales Chávez,≤100,1
101578086041595,Réplica Guerrero,Réplica Guerrero,≤100,1
104006251542708,Franny Garibaldi -Defensora Animal,Franny Garibaldi,≤100,2
430606944173180,Datanoticias,Content Lead,≤100,2
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,≤100,2
1639514212990398,Municipio de Tequisquiapan,Redboxmex,≤100,4
109836551833744,COREM LEÓN,These ads ran without a disclaimer,≤100,1
695261801312971,Revista Encuentro en Acción,Revista Encuentro en Acción,≤100,2
1864159143867800,Sateliteonline22.mx,sateliteonline22.mx,≤100,4
102849895453455,El nacionalista,Rene Mejia Torres,≤100,1
100712328089181,Alma Alcaraz,Alma Edwviges Alcaraz Hernández,≤100,1
103924218500629,𝗜𝗡𝗦𝗧𝗜𝗧𝗨𝗧𝗢 𝗜𝗡𝗘𝗟𝗜,INSTITUTO INELI,≤100,1
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,≤100,1
108854634988888,Ayuntamiento de Agua Dulce 2022-2025,Jose Arturo Zamorano Morales,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
842599102419449,Gobierno del Estado de Campeche,These ads ran without a disclaimer,≤100,1
100817295667787,Sergio Tamai Regidor,Jonas Zavala,≤100,1
110964721419254,Observatorio Legislativo,Observatorio Legislativo,≤100,3
100905166136342,Preparatoria SEP en línea,Unidev Uiversidad SC,≤100,3
108917220989534,Fernando Ferrer,Fernando Ferrer,≤100,1
1522195418029530,Político MX,Político MX,≤100,1
111717851441633,jorge_charruf,These ads ran without a disclaimer,≤100,1
106579078520991,Karla Díaz,Karla Díaz,≤100,1
104679845738578,La Rebelión de la Clase Media,Velasco & Solá,≤100,1
112252053650029,Preparatoria SEP en Línea,UNIDEV Universidad SC,≤100,3
681291175575804,Visible,Lievant Studio,≤100,2
114667593276073,Enigma Rooms,Enigma Rooms,≤100,4
107635172121696,Bxido Xishe Jara Bolaños,Bxido Xishe Jara Bolaños,≤100,1
100965016196133,Capital Regia,Capital Regia,≤100,2
113685655793633,Chuy de León,Chuy de León,≤100,1
381087842366795,Mario López,Mario López,≤100,2
103762085120682,Rubén Barba,Mauricio Espinosa Jasso,≤100,1
293707754465943,Toño Mejía,Redboxmex,≤100,4
321000808062549,Chucho Pérez Ballote,Chucho Pérez Ballote,≤100,1
175459939746403,Morocotacoin.news,These ads ran without a disclaimer,≤100,3
105499334726367,Encuestas México,Encuestas México,≤100,1
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,≤100,1
1733783633590811,Jorge Valera Cortes,Jorge Eduardo Valera Cortes,≤100,1
104621811930420,Ricardo I. Cázares,Ricardo Ibarra Cázares,≤100,1
599453256787735,Quadratín Guerrero,Juan Ricardo Diaz Castillo,≤100,1
110659484594616,Preparatoria en línea SEP,Luis Javier Hernandez Rodriguez,≤100,4
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,≤100,1
235908206955308,Naty Castrejón,Naty Castrejón,≤100,4
111810526917005,Leticia Olivares Jiménez,Faustino Damian Claudio,≤100,1
104051184791091,Beneficios en el Gobierno en todo México,Jesus Jimenez Perez,≤100,4
2020872391546525,Augusta Díaz de Rivera,Hugo Miguel Pantoja Morales,≤100,1
1556577194650192,Cd Victoria,Noticias CdVictoria,≤100,1
104364561773822,Oscar Avitia,Nubia De La Rosa,≤100,1
1185080875001175,Siguiendo a Mon Maron,Mon Maron,≤100,1
101301676096544,Salud Regia,Salud Regia,≤100,2
242759183072411,Claudia Salas Diputada,Clau Salas,≤100,1
109904378569313,La banda se mueve,labandasemueve.com,≤100,50
114212463472621,Verdad y Justicia,Juan Marcos Trujillo Nava,≤100,1
426474217699585,Tania Robles,Tania Valeria Robles Velazquez,≤100,1
191616721335211,Diego Echevarria,Diego Echevarría Ibarra,≤100,1
100542251736413,Liz Arroyo,Liz Arroyo,≤100,3
105384605716867,"Movimiento Ciudadano Torreón, Coahuila",Rodrigo Lumbreras Machado,≤100,1
924215500923867,Lucy Meza,These ads ran without a disclaimer,≤100,1
208889643060921,Krishna Romero,Romero Krishna,≤100,1
108742635287719,Sandra Aguilar Vega,Sandra Aguilar Vega,≤100,1
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,≤100,2
143513225844753,Hugo Rangel Vargas,Hugo Ernesto Rangel Vargas,≤100,1
111869774762196,Martha Arreola,Martha Alicia Arreola Martinez,≤100,1
243093802904996,Aída Féres de Nader,Aída Féres,≤100,1
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,≤100,1
100897522808749,Adelante Monterrey,Adelante Monterrey,≤100,3
534777453303341,Roberto Solís,Roberto Solís,≤100,1
103529338574126,Sebastián Cano,Sebastián Cano Rodríguez,≤100,1
103928865079983,The Mexico Network,The México Network,≤100,2
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,≤100,55
281125785691978,Saber Votar,Angel Alfredo Solis Lugo,≤100,4
103380265404398,Jal news,jalnews,≤100,6
1199237013555477,Juan Carlos Valencia Vargas,AQUATOR Consultoría y desarrollo de infraestructura S.A. de C.V.,≤100,1
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,≤100,2
107856097255170,Jorge Abdala,Brecha Comunicación,≤100,2
102380359368327,Centro de Capacitación para el Trabajo H. Matamoros,Efrain Israel Venegas López,≤100,1
114955908124845,La reforma news,La reforma news,≤100,2
1675328686034040,Beto Orobio,Alberto Orobio,≤100,4
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,≤100,3
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,≤100,1
111807781533688,El Habanero News,Lizbeth Morales Morales,≤100,1
103710145621987,Lizbeth Ogazón Nava,Raymundo Mendoza Arredondo,≤100,1
121890087821246,El Colegio de la Frontera Sur,These ads ran without a disclaimer,≤100,1
109728374729315,24 horas Yucatán,24 Horas Yucatán,≤100,1
384495964895391,Willy Ochoa,Eduardo Díaz,≤100,1
138813812948822,Rosa Lilia Torres- Noticias,Rosa Lilia Torres Inzunza,≤100,1
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,≤100,1
109610531312367,Preparatoria Desde Casa SEP,UNIDEV Universidad SC,≤100,3
105702148235206,Pepe Braña,Pepe Braña,≤100,2
636669016755546,Librería “La Cháchara Periférica”,Emilio Ivan Montaño Pereda,≤100,1
1497756133850327,La Revista Peninsular,La Revista Peninsular,≤100,1
111205981646278,Ambas Manos,Ambas Manos,≤100,2
105463008634060,Karen Quiroga,Karen Quiroga,≤100,1
110303981200346,Estudia en casa con INELI,INSTITUTO INELI,≤100,1
655883411268969,Daniel Barquet,Daniel Alberto Barquet Loeza,≤100,1
101477199206626,Reyes Torres Abogados,Reyes Torres Abogados,≤100,2
755267997936206,Líderes Generando Líderes,Líderes Generando Líderes,≤100,2
105665831898946,Red El Centenario,Red El Centenario,≤100,3
1279528312200783,Rafa Fararoni,Rafael Gustavo Fararoni Magaña,≤100,1
687577854666386,Con Acento,Con Acento,≤100,1
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,≤100,2
2136124273330311,Laura Flores Lozano,Laura Flores,≤100,1
405799886190886,Canaco Servytur Tuxtla,Cybac Ti SA de CV,≤100,2
628850123893069,Fuerza Política,Fuerza Política,≤100,1
606780089503458,Nodo 360,Nodo 360,≤100,1
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,≤100,3
858032527584472,Hiram Rodriguez L,Hiram Rodriguez L,≤100,2
92465443899,Reporte Índigo,Capital Media,≤100,3
101798928719130,Noé Castillo Olvera,Jose Arturo Zamorano Morales,≤100,4
106162005636730,Sopa de Coditos,Sopa de Coditos,≤100,2
103117302702743,Antonio Dominguez Alderete,Antonio Dominguez Alderete,≤100,1
446766886138517,Homero Montaño,Alejandra Godoy Robles,≤100,1
113694617079857,Matt Bellamy,These ads ran without a disclaimer,≤100,1
144545426101959,SantanderX,These ads ran without a disclaimer,≤100,1
268872709968446,Colectivo Grépolis A.C.,Omar Gutiérrez Rangel,≤100,1
106171164937158,Rebeca Silva,Rebeca Irene Silva Gallardo,≤100,1
106823401843558,Estudio de Fotografía D-92,Estudio de Fotografía D-92,≤100,2
195400400486017,Antena San Luis,These ads ran without a disclaimer,≤100,1
1452203061675645,JSP Medios,JSP Medios,≤100,3
185702296375261,Mexicómo,MEXICOMO,≤100,2
113157781192753,Nacho Vizcaíno Ramírez,Brenda Guadalupe Chavez Ramírez,≤100,2
117419581225041,Sin Filtro,Liliana Castillo,≤100,2
1768914636668990,Andrés Atayde,Andrés Atayde Rubiolo,≤100,1
105182528447528,DOMY,Suri Luar Corona Lira,≤100,1
103459741890046,Hades Aguilar,Brisa Marion Fernandez Anguiano,≤100,4
830406663776143,Unión de Colonias de la Puerta Sur,Unión de Colonias de la Puerta Sur A.C.,≤100,1
800173456739640,Universidad José Martí,Universidad José Martí,≤100,1
1243869738981651,Salvemos El Bosque MX,Unión de Colonias de la Puerta Sur A.C.,≤100,1
108298191638281,CORED,Líderes de México,≤100,1
675581639228532,Germán Cervantes Vega,German Cervantes,≤100,2
1502837176630071,Ángulo Informativo,Ángulo Informativo,≤100,1
115423040376201,Alejandro Cussi,Alejandro Cussi,≤100,1
100922145826522,Secretaría de Bienestar Municipal de Oaxaca de Juárez,Municipio de Oaxaca de Juárez,≤100,1
1845950578802614,La hora de guerrero - Noticias,Angelica Banchez Robles,≤100,1
110465284752149,Fernando Hernández,MAD analytics,≤100,2
115896348052800,Preparatoria virtual SEP desde casa,UNIDEV Universidad SC,≤100,2
106032384189421,Defensoria Animal MOC A.C.,Franny Garibaldi,≤100,1
103132972155308,Enlace Sensei,ENLACE SENSEI,≤100,4
1340858692602003,Paul Arce,NetWorking,≤100,1
1753289634935846,Eventos  México,Luciano Moreno Cuatecatl,≤100,1
103520535400756,Jorge Alberto Elias Retes,JORGE ALBERTO ELÍAS RETES,≤100,2
103657085905852,Índigo Energía e Industria,Índigo Energía e Industria,≤100,4
233462580874475,Gaceta News México,Luciano Moreno Cuatecatl,≤100,1
112860341627608,Vecinos Unidos,Vecinos Unidos,≤100,1
102782229316164,NL Primero,Nuevo León Primero,≤100,1
232336684381335,RED periodismo veraz y objetivo,Ana Cristina Hernández Gallo,≤100,2
1480642705587590,TMC Noticias,TMC Noticias,≤100,2
101407255851627,Julián Ricalde Magaña,Julián Ricalde Magaña,≤100,1
333932057250036,Alejandro Rojas Díaz Durán,ARDD,≤100,1
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,≤100,1
1024212257622837,Paola Jiménez Hernández,LIPCO,≤100,2
365624347194039,Karla Almazán,Karla Almazán,≤100,1
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,≤100,2
101295992671758,Libertarismo México,México Libertario,≤100,1
108460405435270,Enbroncados,Enbroncados,≤100,1
100320139530994,Regio Política,Regio Política,≤100,1
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,≤100,1
111034321812074,Regios en México,Regios en México,≤100,1
265231252034246,Vero Galicia,Verónica Galicia Castañón,≤100,2
112157905031548,Apoyo Regio,Apoyo Regio,≤100,1
100951752835721,Lupa Ciudadana,Lupa Ciudadana,≤100,1
105223728380229,Preparatoria -Abierta o Escolarizada,Belinda Guadalupe Noriega Escobar,≤100,2
131965550157599,México Evalúa,México Evalúa,≤100,7
102879212499274,Ocho Ochenta Noticias,Norte Ocho,≤100,3
1178645915506144,"IDECC, Los Mochis Sinaloa",Luz Angelica Sánchez Soto,≤100,2
101210129467789,Primero Monterrey,Primero Monterrey,≤100,1
100984402720642,Preparatoria en linea SEP,UNIDEV Universidad SC,≤100,3
104422665456058,DIF Huatusco 2022 - 2025,GRUPO COMERCIAL SALTAMONTES,≤100,2
112154506882378,La Contraparte,La Contraparte,≤100,1
110638674071997,N79.news,N79.NEWS,≤100,2
1602149413423131,Gobierno Municipal de Matamoros,Gobierno Municipal de Matamoros,≤100,2
1996525990391157,Gobierno Municipal de Cuauhtémoc,Municipio Cuauhtémoc,≤100,1
106419172066942,La Nación MX,Nación MX,≤100,2
100992392634137,Secretaría  de Bienestar y Desarrollo Sustentable de Sinaloa,Cecilia Maria Cota Carrasco,≤100,1
569211433439752,Reflexiones en voz alta por Francisco Javier Pizarro,Zaira Angelina Pizarro Valenzuela,≤100,1
2291772941138531,Alex Gamiño,José Luis Reyes Yarzabal,≤100,1
306607686481833,Miguel Angel Gamboa,Humberto Castillo,≤100,1
543589789374296,Memo Toscano,Guillermo Toscano Reyes,≤100,4
100379829591503,Futurhoy,Futurhoy,≤100,1
112418093457017,Tendencia MX,Luciano Moreno Cuatecatl,≤100,1
100933779468147,NL Urbano,NL Urbano,≤100,1
111112453993340,Central de Medios,Luciano Moreno Cuatecatl,≤100,1
357392910954448,Abelina López Rodríguez,Abelina López Rodríguez,≤100,2
110763055151832,Preparatoria en línea SEP,UNIDEV Universidad SC,≤100,1
630661037367142,Futuro,Futuro,≤100,2
1614410865470755,Columnas de México,Columnas de México,≤100,2
103348291200115,Víctor Hernández Ponce,Víctor Javier Hernández Ponce,≤100,1
106088311458126,Thaily Sala,Marketing Innovacion,≤100,1
106866305596350,Tu vecino informa,Tu Vecino Informa,≤100,1
108365995414780,Código Regio,Código Regio,≤100,1
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100,1
105605635657911,Al día en Monterrey,Al día en Monterrey,≤100,1
306881586007009,Los Ángeles Press,Ruth Gutiérrez,≤100,1
104737784907579,Gonzalo Solís,Gonzalo Solís Lopez,≤100,3
106338501265771,La punta y el iceberg,La punta y el iceberg,≤100,1
111811104956211,Vámonos Por Partes,Ammy Bethsua Bañuelos,≤100,1
112136925472589,Planeta de Libros México,These ads ran without a disclaimer,≤100,1
102767832191810,Información La Frontera,Información La Frontera,≤100,4
101084949601318,Es Claudia Chihuahua,Nubia De La Rosa,≤100,1
455584087798414,Agendahidalguense,Emilio López Peña,≤100,2
814262205633579,Poder ciudadano MX,Luciano Moreno Cuatecatl,≤100,1
