Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,153,1
1450629991853191,Arvind Gupta,Arvind Gupta,153,2
864391150326989,Vishal Singh Chanchal,Prakhar Kashyap Singh,152,1
912096938897209,Vijay Singh,Vijay Singh,152,2
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,151,1
101994899358825,"Shobha Devi- Ward No. 2, Patna",Vikrant Singh Kundel,151,1
101044114877636,Koo,Koo App,151,1
329592260433465,Kamal Yadav,Vikas Chopra,150,1
105506675751250,"लक्ष्मण प्रसाद - नगर निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 18",Vikash Anand,150,3
108656594832761,Sharangouda Kandkur For Gurmitkal Constituency,Vijayshankar Reddy,149,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,149,1
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,149,1
103290325692751,Formulaw,Formulaw,147,2
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,147,2
100817509329248,The Political Marketing Agency,GrowthX India,145,2
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,145,2
102131282760576,"देवरानी देवी - निगम पार्षद प्रत्याशी, मोतिहारी, वार्ड 4",Vikash Anand,144,3
106840062199325,Geeta Kushwaha,Ranjan Kumar,143,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,142,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,142,1
109598060672353,Democratic Live,Ankit Jha,142,1
794348367359918,Bharath mudiraj,C Bharath Kumar,142,1
100955801920583,Meenakshi Chandela,Luxmi Devi,141,2
108402914265460,Vikas Sharma BJP,Jitin Muteja,141,2
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,140,2
101740998655526,SUN Charitable Trust,SUN Charitable Trust,140,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,140,3
1247832465228198,Mahendra Singh Rathore,Engitech Media,139,2
1642717489328594,Ankita Anil Vidhate,Anil Keshav Vidhate,139,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,138,1
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,138,1
104412674561203,Hitesh Yadav Ru,Surendra Raigar,138,1
540389106035901,Lalit Nagar,Deepak Dhillon,137,1
100178612957660,Madan Pandit,Akash Singh,137,1
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,137,3
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,136,2
930252663732571,Help Delhi Breathe,Navdha Malhotra,136,1
113369900454663,Jagan choudhary,Jagan Choudhary,136,2
113123373786875,MLA Devender Nim,Anshul Sharma,135,1
325602694251353,Rajeev Rai,Rajeev Kumar Rai,135,1
691445810951004,Dharmendra Singh Rathore,Lal Singh,135,1
103221821514672,Danish Azam Warsi,Danish Azam Warsi,135,1
343727436538375,Hemlata - Hemu,Desh Deepak Tamta,135,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,134,3
100579481678679,Kailash Mishra,Kailash Kumar Mishra,134,1
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,134,2
868454096604929,Ujjval Jain,Ujjval Jain,133,2
106240464785356,Anna Rambabu,Vutla Vinod,133,1
148684961908359,Raman Bahl,Dev Bahl,133,1
1430063227225725,Gaurav Goel,Sarthak Goel,133,3
100190866282251,Satish Yadav,Akash Singh,132,2
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,131,1
101832609456325,Sudha Modi,V Media Creative,131,3
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,130,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,130,1
350412499043875,Prabhu Badoliya,Prabhubadoliya,129,1
143864906412108,Azad Singh Rathore,Lal Singh,129,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,129,1
102111112713801,Daman Sethi,Utkarsh Srivastava,128,3
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,128,1
105382495724923,अशोक गहलोत - गांधी का राजस्थान,Anshul Kumar Gupta,128,1
103622348327178,ஆலடி எழில்வாணன்,Moses Yesudasan,127,1
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,127,2
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,126,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,125,2
964271870337650,Surendra Singh Nagar,Karan Singh,125,3
101014809064585,Challa Bhageerath Reddy,Yadati Venkateswarlu,124,2
349555746240291,Chhaya Gadade,Gadade Sanket Subhash,124,1
105407815750896,Mahi Chaurasia -Sabhashad Pratyashi Ward 4,Anuj Kumar,124,1
111632001786807,Rinku Verma,Shivam Namdeo,124,1
104063264690841,Samir Oraon,These ads ran without a disclaimer,123,2
109209478660701,Election Express,Click2Public Technologies OPC Pvt. Ltd.,123,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,123,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,122,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,122,1
110941525116174,आदित्य कुमार उर्फ़ मुकेश चौधरी,Kuldeep,121,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,121,1
107007458930444,Sanjay Singh Indian Army,These ads ran without a disclaimer,121,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,121,1
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,121,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,120,1
100502312031923,Surendra Pathare,Maithili B Godbole,120,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,120,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,120,1
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,120,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,119,2
265353190307980,Gautam Deb,Gautam Deb,119,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,119,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,119,1
176971192503108,Chandu Devineni,Vutla Vinod,118,2
1087247968042363,Deepali Mokashi,Pravin Namdeo Margale,118,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,118,4
179765292047054,Manickam Tagore,Kathiresan K,118,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,118,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,118,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,118,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,117,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,117,3
103784782495613,अर्चना कुमारी,Raman Raaz,117,1
608527139616454,Anant Bharti,Anant Bharti,117,2
109413325306178,Jat Mahasabha,These ads ran without a disclaimer,116,1
102516422390222,मयुर भोले,Mayur Ramprasad Bhole,116,2
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,116,2
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,116,1
101303258290235,Dr. Kanhaiya Singh,Manish Kishore,115,1
165581173991750,Dr Sarika Verma,Sarika Verma,115,1
100439149486278,Irshad Ahmad-इरशाद अहमद,Vishal Singh,115,2
274625602685907,Nayab Saini,Praveen,115,1
1849504638653413,Khabar Info,Sarvesh Shukla,114,1
110679913629785,Rajesh Yadav,Akash Singh,114,1
103861469202917,आमिर शकील टंकी,Dasharath Lal Maurya,113,1
143265376532822,Ground Report,Pallav Jain,113,1
104656072060329,Swami Narayanan Temple,These ads ran without a disclaimer,113,1
112337648164178,Surya Samachar,Ajit Kumar,113,18
761826677309909,Bhupinder Lather,Book My Promo,113,3
101172242346540,Prince Chaudhary,Nitin Kumar,112,1
104955472418465,SLN Manjunath,Kalanath N Shankara Bhat,112,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,112,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,112,2
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,112,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,111,2
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,111,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,111,3
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,111,3
101507229488552,Yatendra Gangwar,Akash Singh,110,1
282794045911833,Office Of Deepak Bhati Chotiwala,Dipak Bhati,110,1
140861612672485,Umesh Gautam,Ayushi Agarwal,110,1
574428972893128,Diamond Star Hemraj,Akash Singh,110,2
111959363556300,Omkar Singh Markam,Arpit Jain,110,1
108021051021086,Today Post Live,Sachin Raj,108,1
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,108,2
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,108,1
326102339565,Oxfam India,These ads ran without a disclaimer,108,6
104590405702856,Farhan Khan Councillor,These ads ran without a disclaimer,108,2
182259782314592,BJYM Faridabad,BJYM Faridabad,107,1
1182843815188164,"बंधनम कार्ड्स,सांगली.- लग्नपत्रिकांचे संपुर्ण स्टोअर.",These ads ran without a disclaimer,107,1
114470916778688,INS24 News हिन्दी,INS24 News हिन्दी,107,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,106,1
2108729742777597,Yashwant Pukale,These ads ran without a disclaimer,106,1
639763609717368,Abhijeet Pawar,Rajaram Anant Parab,106,5
319440551591151,St. Peters Church Kumarakom,These ads ran without a disclaimer,106,1
101430871871779,Asha Maurya,Asha Maurya,106,1
113356014587642,Anupam Sharma,Prashant Sharma,106,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,106,1
256278471555187,Baat Janta Ki,Avinash Chauhan,106,1
104295385865861,Punjab Survey,Jatinder Pal Singh,105,1
903163279841882,Raju Navghare,Pradip Uttamrao Dhone,105,3
110941525116174,आदित्य कुमार उर्फ़ मुकेश चौधरी,Manish Kumar,105,1
112290388372786,Shubham Yadav,Shubham Yadav,105,2
1773786362922549,Indra Choudhary Gathala,Indra  Choudhary,105,1
112676663703345,Rakesh Yadav,Arun Kumar Sharma,105,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,104,1
166340574115636,Virat 24 News,Ramanand Pandey,104,1
120933600163137,Prachar King,Sachin Srivastava,104,2
105872358721092,Vikash Bhalothia,Ujjval Jain,104,1
101025945538616,प्रफुल तिवारी चम्पारणी,Abhinandan Abhinav,104,1
102671774825425,Dream Adventure Media Production,Upendra Singh Rana,104,1
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,104,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,103,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,103,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,103,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,103,1
107302922233781,Komuro homeland,These ads ran without a disclaimer,103,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,103,1
101342226152296,Vinay Mishra,Hemant Singh Baghel,102,1
502732839896761,Dr Neeraj Bora,Pranjal Gupta,102,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,102,1
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,102,1
100803809429337,Er. Zubair AHMAD,Zubair Ahmad,102,1
105433114476140,T Raghumurthy,K Manjunatha,102,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,102,5
108766515060352,Parveen Yadav Manesar BJYM,Vishal,102,1
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,101,1
184982146392013,राजेश कश्यप तुरैहा,Akash Singh,101,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,101,1
106610625404907,The Fame Guru,Sumit Rajput,101,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,101,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,101,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,101,1
107904105470394,Ankit Yadav,Ankit Yadav,101,1
169704047052778,Bakhar Abbas Abid,Bakhar Abbas Abid,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,101,1
102134791334894,उमेश यादव नि0 M.L.C प्रत्याशी समाजवादी पार्टी वाराणसी,Jaiprakash Singh Yadav,101,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,101,1
107044175586491,Mangesh khairnar - BJP,Mangesh Vijay Khairnar,101,2
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,101,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,101,1
104176192309800,Vinay Kumar Singh,Abhinandan Abhinav,101,1
1544440205625616,Pradeep Nayar BJP,Arjun Sharma,101,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,101,1
129644757628201,Khushboo Gupta,riturajtomar.in,101,2
808248039220230,Neel rao,Barai Khushali,101,4
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,101,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,101,1
112050613591652,Sanganer Ka Jansevak Pushpendra,Ayush Sharma,101,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,≤100,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
320948854754761,Prabhakar Shinde - प्रभाकर शिंदे,Abhishek Krushnakumar Jha,≤100,1
760177347432432,Shashank Shekhar Singh,These ads ran without a disclaimer,≤100,1
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
580983678980346,Dr. Sai Sarath Vadlapatla,These ads ran without a disclaimer,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,≤100,1
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100,1
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,≤100,1
238629133729053,Manphool Choudhary,Chauhan Singh Jaideep,≤100,1
107078868925150,मो० जावेद आलम,Abhijeet Singh,≤100,1
101090702774187,Abdul Baqui अब्दुल बाक़ी,Abdul Baqui अब्दुल बाक़ी,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,2
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,2
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,These ads ran without a disclaimer,≤100,2
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
100513289445801,Akhilesh Kumar,Amit Kumar,≤100,3
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,2
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
688802734657553,Surendra Panwar,Ganesh Thapa,≤100,2
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
100252742229954,BeWitness,These ads ran without a disclaimer,≤100,1
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100,1
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
129310125525826,Weजन News Updates,Prateek Gautam,≤100,2
195212541331160,Janasena Revolution,Ramakrishna Akula,≤100,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
101028066182510,Balasahebanchi Shivsena - Arni,Akash Ramesh Waghchoure,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
312479952266502,Pankaj shahi,Pankaj shahi,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
158276096329947,Soni Infotech Solutions,Mohit Kumar Varma,≤100,1
351633781843801,Ashok Katariya,Vivek Sharma,≤100,1
214875725850773,Wehindustan News,Wehindustan News,≤100,1
110170735174939,राजीव कुमार  प्रत्याशी वार्ड 27,Kumar Shashank,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
101310291557528,Voice of New India,Hemant,≤100,1
102609449177416,Havana Digital,Havana Digital,≤100,2
935503089847466,Pant Path,Pant Path,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
1152324574944565,Indian Army,Hemant,≤100,1
256077368493011,Girl Up India,These ads ran without a disclaimer,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
113851948243294,"Randhir Kumar Yadav - Mayor Candidate, Motihari",Vikash Anand,≤100,1
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
102283526054688,Balasahebanchi Shivsena - Karanja,Akash Ramesh Waghchoure,≤100,1
107479748881098,Arpit SK Yadav : Suhag Nagar Firozabad,Sanjay Kumar,≤100,1
112550331564123,E-prachar,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
103912619222189,Balasahebanchi Shivsena - Umarkhed,Akash Ramesh Waghchoure,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
107879615485785,Balasahebanchi Shivsena - Washim,Akash Ramesh Waghchoure,≤100,1
101507031699183,श्रीमती रजनी यादव पार्षद प्रत्याशी राजा बिजली पासी प्रथम वार्ड,Shaista Chaudhri,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
102414672707378,Balasahebanchi Shivsena - Risod,Akash Ramesh Waghchoure,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100,2
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
112528458346210,Balasahebanchi Shivsena - Pusad,Akash Ramesh Waghchoure,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
107323535541852,Balasahebanchi Shivsena-Yavatmal,Akash Ramesh Waghchoure,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,2
103667284605471,B P Singh Rawat,Akash Singh,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,2
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
101049654848523,Mohd Zakriya,Javed Ahmed,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
109909078611711,Md Rahmatullah,Avinash Kumar Kharwar,≤100,1
739221966159227,Rajesh Singh,These ads ran without a disclaimer,≤100,1
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100,1
241625075971423,Green Fashion India,These ads ran without a disclaimer,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
513622232357932,Chairman Arun Sharma,Badri Narayan Jangid,≤100,1
1701369040086950,ANIL JAIN MLA,Arjun Sharma,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,≤100,1
112049938397383,BJP Athani,Prasad Pachandi,≤100,1
102899812612791,Govind Agarwal BJP,Dipti Sharma,≤100,1
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100,1
358531751336884,Sheohar निर्माण,Sanjay Kumar Singh,≤100,1
2004846376396890,Chandrapur Municipal Corporation,Mohit C Chugh,≤100,1
1787036224946312,Vineet shukla lucknow,Akash Singh,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
100615016224616,Balasahebanchi Shivsena Wani,Akash Ramesh Waghchoure,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
112942264970649,Balasahebanchi Shivsena - Ralegaon,Akash Ramesh Waghchoure,≤100,1
102871114469354,Ramandeep Singh Sonu Phul,Jasmeet Singh Shahi,≤100,1
1023052731051696,Love sinha,These ads ran without a disclaimer,≤100,1
107830968762666,Vikram Kumar,Vikash Anand,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
2228755934115725,Chandan Vishwakarma,Chandan Vishwakarma,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
1744215235871121,Choton Biswas,These ads ran without a disclaimer,≤100,7
105235169087368,Balasahebanchi Shivsena - Digras,Akash Ramesh Waghchoure,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,≤100,1
105843661948238,Kalpna verma,Kalpna verma,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
106914210870983,Modi Supporters Palakurthi Constituency,Bharath Kumar Ravula,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
104650345077917,Pratibha Singh,Pratibha Singh,≤100,1
108200448809169,Passage wombat,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,≤100,1
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
109246582039720,प्रीति कुमारी मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,1
121008249502193,Ramkhelawan Patel,Sarika Pandey,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
1885308885072835,Democratic India,Rakesh Kumar Bhardwaj,≤100,1
110157375253026,Creative Corner,Prabhat Mallu Shinde,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
102764644438225,Pushpinder Verma,Pushpinder,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
100233879550570,Satya Narayan Jaiswal,Easy Social,≤100,8
107538291140785,Binod Pathak,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,2
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
104443508776702,समर्थक जयप्रकाश जायसवाल,Utkarsh Srivastava,≤100,1
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,≤100,1
103030448232077,AajTak Bangla,These ads ran without a disclaimer,≤100,6
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
113152778310065,अनीता  देवी -  मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
108099255142842,कांचन अमोल जावळे - Kanchan Amol Jawale,Inbound Media Pvt ltd,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
111918661725355,Sumona Choudhury,These ads ran without a disclaimer,≤100,1
