Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
473027669505017,Gerardo Gege González,Gerardo González,716,1
2033086893437508,Juan Carlos Meillard,Juan Carlos Meillard,713,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,712,1
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,709,2
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,697,1
122994060695402,Enzo Quiroga OK,Enzo Fernando Quiroga,695,1
100542686206032,Nicolás Cortez,Partido Obrero,694,5
111335844778334,Dario Fonteñez Concejal,Dario Fonteñez,693,2
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,690,2
110116998602195,Boletin No-Oficial,Boletín No Oficial,684,2
104850585853678,Enrique Borelli,Enrique Flavio Borelli,683,1
115812621486914,La Reina del Bache,Daiana Rodriguez,682,1
100622653026725,Dr Filips,These ads ran without a disclaimer,680,1
932929550068803,PoloSur,PoloSur,669,2
1188673574495575,Laura Stratta,Laura Stratta,666,1
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,663,1
114271673602981,NEA HOY,NEA HOY,662,23
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,653,16
105473707502625,Rosana Bellatti,Rosana Laura Bellatti,649,1
1541663639410402,Peta Bernarte,Damian Javier Bernarte,645,2
395888143760168,Franco Yanotti & Asoc.,Franco Yanotti,643,2
438639693271201,MOPOF 54,MOPOF 54,639,1
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,633,1
106949852369111,Charly Bustos Intendente,Carlos Adrian Bustos,621,1
100527839474948,Alejandro Casares,Alejandro Casares,619,2
514443835268478,Pensando Concepción,Pablo Gustavo Presas,616,2
100420992989565,Frente Amplio Misiones,Frente Amplio Misiones,616,9
2227117207535828,Adela Arning,Adela Arning,616,2
1915742765341849,Yesi Avejera,Yesica Romina Avejera,612,1
169806947974697,René Próx Intendente,EVOLUCIÓN MISIONES,609,2
444517558919775,Edgardo Kueider,Edgardo Kueider,609,2
201333653808682,Nico Filoni,Nico Filoni,607,3
439141789570154,Livio Gutierrez,Livio Gutierrez,606,1
113384436026702,Caren Tepp,Ciudad Futura,605,1
117038028021332,Mario Carbonetti,Mario Eduardo Carbonetti,602,4
1048083012065518,Valeria Amaya,Valeria Amaya,596,1
153609608543689,Mariam Monguzzi,Mariam Monguzzi,594,2
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,593,2
108005414995696,Ambito Catamarca,Ambito Catamarca,591,3
342966532950864,Juan Ignacio Pellegrini,Juan Ignacio Pellegrini,590,1
194536451101529,Erica Hynes,Erica Rut Hynes,590,2
110873570590384,"MST en Cs Medicas, UBA",MST FMed,589,1
187076304979836,Tiago Gian,These ads ran without a disclaimer,589,1
255425604594790,Itai Hagman,Itai Hagman,588,2
698620953554803,David Consalvi,David Alfredo Consalvi,584,1
1137778099678562,Portal Tierra del Fuego,Portal Tierra del Fuego,580,1
340468193432841,Clarisa Armando,Clarisa Armando,575,1
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,573,6
317430555795699,Alvaro Reynoso,Alvaro German Reynoso,572,2
638685723246794,Cesar Orgaz,Encuentro Vecinal Córdoba,570,1
1138802826306802,Ramiro Vallejo Martorell,Ramiro Vallejo Martorell,567,1
116295411442570,Noticias Provincia,Noticias Provincia,566,1
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,563,1
1941232229497840,Daniel Moreno,Juan Daniel Delfin,561,1
102538172681467,Eduardo Virgili,Eduardo José Virgili,561,1
793493827424692,Mauricio Camacho,Mauricio Camacho,557,1
1576976629211448,Paco Garibaldi,Paco Garibaldi,556,1
606234156240763,Ezequiel Lemos,Ezequiel Lemos,556,5
211047755609903,Anibal Calafell,Anibal Horacio Calafell,553,2
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,552,1
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,551,1
554317438335567,Frente Popular Unidad Ciudadana,Frente Popular Unidad Ciudadana,550,1
110003385354783,Bautista Franco,Partido Obrero,549,4
134996507172069,Hernan Amat,Hernan Amat,548,1
113085478338395,El Portal de Noticias La Rioja,El Portal de Noticias La Rioja,545,1
111069385005778,La Corriente Salta,La Corriente Salta,542,2
100254368895058,Andrés Ríos,Andrés Ríos,537,2
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,537,2
1395474550528787,Opinorte,Opinorte,535,2
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,533,1
109098788145750,Joel Chato Gomez,Joel Chato Gomez,531,2
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,530,2
107103051067583,Mario Gaitán,Mario Ramon Gaitan,528,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,528,1
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,526,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,524,1
118916214505595,Ernesto Alvarado,These ads ran without a disclaimer,520,2
104698592564035,Compromiso Por Lanús,Sol Arias,519,1
118306734558273,"Antonio Alfredo ""Zurdo"" Palma",Alexis Juan Ariel,511,2
232133317666204,Partido Justicialista Anguil,Partido Justicialista Anguil,511,2
101671314732006,Omar Wdowin 2023,Omar Wdowin 2023,510,1
640654743226303,granacosmeticos.jujuy,These ads ran without a disclaimer,506,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,503,5
114211854972656,Nicolas Zavaleta,Nico Zavaleta,503,1
553094124789694,Guillermo Cara,Guillermo Hernán Cara,502,1
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,500,1
857418851017279,Facundo Prieto,Facundo Hernan Prieto,500,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,499,2
108902337177764,Valeria Gimenez,Valeria Elizabeth Gimenez,499,1
106859551239831,Zona Sur Diario,Zona Sur Diario,497,2
450210885335904,Marcelo Romano,Marcelo Martin Romano,497,1
479723775425449,Mario Ernesto Sabbatella,Mario Ernesto Sabbatella,496,1
223010517779253,Municipio de Villarino,Comunicación Villarino,493,3
436348739897295,Abel Sabarots,Juntos por Acha,488,1
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,487,1
469187843278784,Claudio Frangul,Claudio Frangul,487,1
1563604960546669,Raúl Martínez,Raúl Martínez,487,1
193705217711048,Gaby Olea,Gabriela Fatima Olea,487,2
45165171302,Prensa Obrera,Prensa Obrera,485,1
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,484,4
101268092728725,Federico Caroprese,Federico Caroprese,483,1
255709918416546,Joaquín Sánchez Charró,Joaquín Sánchez Charró,482,2
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,481,1
176782549197430,Ricardo Clemente Quintela,Ricardo Clemente Quintela,478,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,474,3
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,466,1
100370865976735,Reporte del Valle,Reporte del Valle,466,2
206296469923731,Lista 502-Humahuaca,Lista 502-Humahuaca,463,1
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,462,2
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,460,1
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,456,1
532928877191659,Frente Desarrollo y Libertad,Frente Desarrollo y Libertad,452,1
102604221181656,Sandra Orquera,Ricardo Matias Mercado,448,2
133937418577537,Utopia Urbana,Utopía Urbana,448,6
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,445,1
105132645589543,Esteban Poloni - Construyendo,Construyendo,443,1
103880765969851,Fabian Manzur,Nestor Fabian Manzur,443,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,442,1
105291105857436,Sergio Broggi,Sergio Ariel Broggi,437,4
131238743621287,Esteban Aviles,Esteban Anibal Aviles,436,2
1596026777305262,Teresita Madera,perfiles productora,433,1
116423890224739,Karina Figueroa,Karina Figueroa,432,1
109724748752408,Lucia Miranda,MO Servicios Digitales,430,1
428130581261351,Daniel Rotti,Daniel Rotti,429,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,428,1
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,427,1
405286979631486,Javier Forlenza,Javier Forlenza,424,1
114715381899678,Periódico Pausa,Periódico Pausa,423,56
109241838658348,Matias Germán Salemi,These ads ran without a disclaimer,420,1
102893249143629,Jorge Dip Fadel Concejal 2023,Jose Amado Marta,419,1
102368071158002,Solis Latam,These ads ran without a disclaimer,417,1
100522326271648,Palito Carnevale,Milei Luján 2023,415,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,415,1
105090055485802,Juntos por Ciudad Parque,Carlos Daniel Pozzo,414,1
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,412,2
113649804973006,Mauro Kozur,Mauro Kozur,411,3
1612534655692064,Danny Abdala,Danny Abdala,410,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,409,1
117270077941104,Quini Elías,Quini Elías,409,1
178919202140944,Francisco Quintana,Francisco Quintana,409,1
450698558430080,Daniel Deiana,Daniel Deiana,404,2
154643514568743,Sergio Abrevaya,Sergio Abrevaya,404,1
283422365146182,Roberto Avila,Arnaldo Roberto Avila,403,1
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,403,1
110150088683172,Informe NOA,Informe NOA,403,20
1315072021867341,Ente,Ente,402,1
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,401,1
669439323069874,Lauria propiedades,Pablo Lauria,401,6
104701969151334,Alan Sosa Tello,Alan Sosa Tello,399,1
111446498207466,Cerro 21 Noticias,Cerro 21,397,1
1541309082818851,Municipio de Viale,Municipio de Viale,394,2
340454606681986,Hugo Cabral,Hugo Cabral,391,3
814186948915793,Dana Elías 2023,Dana Elías 2023,390,1
177426579379200,Bautista Cestac Cufré,Juan Bautista Cestac Cufré,386,1
110749667974847,Edgar Dominguez,Edgar Gonzalo Dominguez,385,1
185496581858089,Juventud Peronista La Calera,Juventud Peronista La Calera,384,1
327454924058033,Mariano Campero,These ads ran without a disclaimer,383,2
104467675569372,Resumen Central,Resumen Central,382,2
107309702317008,Nahuel Rodriguez,Nahuel Alan Rodríguez,382,2
101779262217727,Burlando2023 - Olavarría,Claudio Cesar Garcia,380,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,377,1
687971675386038,Accion Por Corrientes,Fernando Soto,376,1
1744262295791445,Osjera,OSJERA,376,2
495537530497152,Refundar Argentina,Refundar Argentina,376,1
104230022197116,En línea Chubut,En Línea Chubut,375,2
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,373,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,365,9
414907205618311,Cuarto,Cesar Daniel Avalos,356,1
294355440917171,Iguazu Ahora,Iguazú Ahora,355,2
1576204632683863,Marcelo Lopez,Marcelo Lopez,355,1
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,354,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,354,2
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,353,2
170392843321327,Leo Iturmendi,Noni Iturmendi,352,1
541328952579697,Noelia Ruiz,Noelia Ruiz,352,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,351,1
104847778151358,La 99.3,La 99.3,348,1
340167656709022,Federico Agüero,Federico Agüero,344,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,344,2
336638909750913,San Ramón de la Nueva Orán,Pedro Cesar Sisterna,343,1
107724598968699,Nestor Chak,These ads ran without a disclaimer,340,1
104936189140335,Héctor Cardozo,Héctor Cardozo,336,2
100264446334819,Dr. Ramp,Dr. Ramp,332,1
102286136076143,Luciana Scromeda,Luciana Scromeda,332,1
230534457651576,En nada estás vos,ComunicaciónPop,331,1
1563470893716356,Jair Dib,Jair Dib,328,2
104926528540941,Martín Canay,Manuel Martin Canay,326,1
184219424930483,Criterio Online,Criterio Online,324,1
712606522221884,Matías Beccaría,Matias Leandro Beccaría,323,1
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,322,1
108432360959192,Elvira Acosta Intendente 2023,Elvira Acosta Intendente 2023,322,1
108061471650955,SoluTec,These ads ran without a disclaimer,321,5
103808238992799,La Libertad Avanza - Alte. Brown,Miriam Del Carmen Niveyro,320,1
105832075781515,Fernando Mini,Fernando Mini,319,1
105824184615419,Dossier San Juan,Dossier San Juan,317,1
102771249419644,Evelyn Rousiot,Evelyn Juliet Rousiot,315,1
103057586108345,Viviana Agüero Concejal,Pablo Javier Argüelles,315,1
434310316685752,Gabriela Lena,Gabriela Lena,314,2
528648157658857,Rapy Fernández Concejal 2023,Ramon Bernardo Fernandez,313,1
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,312,1
281151022835048,Atiano Masoneves,Atiano Damian Masoneves,312,1
116080808096360,Johanna Rios,Johanna Rios,310,1
224011168968695,Mas Medios,Mas Medios,305,1
1896291893794933,Vanessa Cacho Devincenzi,Mario Ernesto Sabbatella,303,1
101206396151957,Ricardo Curone,Ricardo Curone,302,1
104170619292994,Fernando Bassán,Fernando Bassán,300,5
120356678634935,Santiago Tizón Intendente,Santiago Tizon,300,5
940518472631584,José Castro,José Castro,300,1
104101322647646,Carlos Gómez,Carlos Gomez,300,2
107373432322874,Juan Pablo Marco,Juan Pablo Marco,300,1
111810204979485,Frente Grande - Carmen de Patagones,Agencia Glux,300,1
285054988640829,Juan Barrionuevo,Juan Barrionuevo,300,1
134751226547299,Joaquín De la Torre,Joaquín De la Torre,300,2
1104005839631845,Verónica Gazzoni,Veronica Elvira Gazzoni,300,3
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,300,2
104844251238037,Kevin Choza,Kevin Fabian Choza,300,1
1441316842672123,Marcos Altamiranda,Marcos Altamiranda,300,2
178645299002653,Red Ecosocialista,Red Ecosocialista - MST,300,2
107646652114472,Ralo Avila Cruz Del Eje,Sergio Richar Avila,300,1
934134473311581,Matías Lobos,Matías Lobos,300,1
114068194983315,HugoDagorret,Matías Menestrina,300,2
113692484935969,Mauricio Lescano Candidato a Concejal 2023,Mauricio Lescano Candidato a Concejal 2023,299,1
102126275498725,Jorge Pandolfino,Carla Alegranza,299,1
118096611217091,Enrique Bethencourt,Luciana Urueña,298,1
225775371383621,Fernanda Alonso,Fernanda Alonso,298,2
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,294,2
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,294,1
110064912018163,Ezequias Albarracin,Ezequias Carlos Augusto Albarracin,294,1
102118508071592,Ger Diaz,Manuela Calvo,292,1
104728892306082,Cristian Illesca 2023,Nadia Gimena Guzman,292,2
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,290,1
2297790937176794,Catato Lorenzo,Horacio Alberto Lorenzo,289,1
461048704010133,Fundación Andes,Fundación Andes,287,1
106847837475439,Carlitos Brizuela,Carlitos Brizuela,284,1
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,279,4
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,279,1
112356398457428,Benyi Boss 2023,Benyi Boss 2023,277,1
1497269737239045,Fernando Da Silva para Aurora 2023,Fernando Da Silva para Aurora 2023,273,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,272,1
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,271,1
407526486018371,Por un Nuevo Palpala,Por un Nuevo Palpala,271,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,270,2
204959452871502,José Corral,José Manuel Corral,270,1
103733399330039,Cristian Ortega,Cristian Ortega,264,2
112207599404830,Alejandra Olmedo,Camilo Guillermo Rolón,264,1
669798633150455,Franco Morelli,Alfredo Ramon Bulacio,263,1
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,263,1
576784239677484,Mariano Estrada,Mariano Estrada,261,1
670817623346264,Agustin Celi,Agustin Jose Celi,260,1
107025685648031,Jose Icazatti,Jose Icazatti,259,4
724996754296086,Luciano Acedo Salim,Luciano Acedo Salim,257,1
134725219919779,Laura V. Alonso,Laura Valeria Alonso,252,1
1420904314883935,El Puntano,El Puntano,249,1
113587403663793,Cesar Julián.,Lujan Cesar Facundo Julian,249,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,248,2
108820345200483,Cristian Nuñez 2023,Marco Carabajal,248,1
272136556816614,Miguel Robledo,Oscar Feliciano Romano,248,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,246,20
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,245,1
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,242,1
118112014561615,Movimiento Tumbaya Crece y Avanza,Movimiento Tumbaya Crece y Avanza,242,1
220598064661184,Juan Carlos Gioja,Juan Carlos Gioja,241,1
787447661327421,Alicia Moreau- Partido Socialista Catamarca,Elizabeth Fontao,240,1
389462201679656,Cristian Cardozo,These ads ran without a disclaimer,238,1
109794805002346,LaProvincial.JCP,Carlos Alberto Druziuk,238,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,234,2
230878237252224,Alfredo Francolini,Alfredo Francolini,234,2
100453086374849,Desde el Pie - La Pampa,Claudio Acosta,233,2
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,233,3
582561181893971,Detonados,Mayra Soledad Vallejo,232,1
395833031040370,Política Obrera Salta,Política Obrera Salta,230,1
117933684587694,Guachipas somos todos,Manuel Alfredo Lopez,230,1
110406051651124,Walter Barrientos,Walter Adrian Barrientos,229,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,229,1
111650504294587,Republica Libre,Esteban Daniel Morales,229,1
104273665985700,Ernesto Rivarola,These ads ran without a disclaimer,229,1
115273524869860,David Villalba Concejal,Pablo Ezequiel Cobos,228,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,227,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,227,1
1974541446111201,Iván Darío Ortega,Iván Darío Ortega,224,2
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,224,1
102554832757880,Melisa llanos 2023,Rosario Araya,224,1
120267817707434,Mauricio Rojo,Mauricio Alberto Rojo Pellarin,223,1
1348997745113243,Frente de Todos General Alvear,Aristides Bernabe Leinenn,222,1
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,220,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,219,1
106675428469248,Hoy Catamarca,Hoy Catamarca,216,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,215,1
189703401219354,Ayelen Rasquetti,Ayelen Itati Rasquetti,214,3
110100144788981,Josefina Bussi,Ricardo Matias Mercado,213,1
110091975395451,Marcelo Fabián Debandi,These ads ran without a disclaimer,211,1
616698111801316,Dr. Juan Pablo Lichtmajer,Dr. Juan Pablo Lichtmajer,210,1
102515031522510,Julio Zavala,Julio Zavala,210,1
106044089076616,Mario Ricardo Marin,Mario Ricardo Marin,209,1
106769531548615,Unidad y Compromiso,These ads ran without a disclaimer,209,1
342991135813921,Daniel Molina,These ads ran without a disclaimer,208,1
967512253279966,Martin Medrano,Martin Medrano,207,2
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,206,1
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,205,1
454784648604570,José Ignacio Scotto,Jose Ignacio Scotto,204,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,202,3
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,198,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,198,1
113867418314253,Ana Sofia Carmona,Ana Sofia Carmona,195,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,195,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,191,1
293488594510598,Espacio Joven RGA,Municipio de Río Grande,191,3
108695965480184,El Wadito,Jóvenes con Wado,189,1
271357293358897,Javier Fernandez,Javier Omar Fernandez,188,1
314550791947743,InfoBonaerenses,Noticias de mi barrio,188,1
301562207394746,Christian Lanaro,Christian Lanaro,187,7
104488274406554,Bernardo Baccello,Bernardo Baccello,187,1
101961091604984,ARGMedios,arg medios,186,2
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,185,3
622761914907500,Alejandro Alves,Alejandro Daniel Alves Do Nacimento,184,1
212874045446729,Pablo Walter,Pablo Hector Walter,182,1
102570774863673,LOBBY,LOBBYEscuela,182,5
100146233054301,Emprendedor Social Y Rural,José María Moreira,178,1
110547655259046,Daniel Sieli,Daniel Sieli,176,1
112932938744107,Archivo Histórico Municipal de Punta Alta,Luciano Facundo Izarra,174,1
324188788295143,Laura Fernández,Gaston Alejandro Merenda Fernandez,167,1
103089175644566,DANY OCHOA 2023,DANY OCHOA 2023,167,1
102503937918084,Elio Calisaya 2023,Elio Calisaya 2023,167,1
119930211043224,Pablo Rafael Soto,Pablo Rafael Soto,166,1
206443346792994,Ricardo Martin,Ricardo Martin,166,1
1434280456871325,Ricardo Bravo,These ads ran without a disclaimer,163,1
119642601078605,Fabian Moran,Fabian Moran,163,1
113342722009221,La Topadora,Walter Ulises Vega Salinas,162,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,151,1
107022228690687,Jornada Nacional,Jornada Nacional,150,3
108759087283040,Liliana Leiva,Ricardo Matias Mercado,145,1
106249205728878,Unidos por Parera,Partido Justicialista Distrito La Pampa,141,1
114308576612360,Entre Todos Chicoana,Entre Todos Chicoana,140,1
217116573073757,Juan Montejano,Juan Montejano,137,1
101580312926057,María Eugenia Chiarvetto Peralta,Maria Eugenia Chiarvetto Peralta,136,1
143139552545870,Omar Félix,Juan Carlos Castro,133,1
471930919607343,"Alejandro ""Totito"" González","Alejandro ""Totito"" González",132,1
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,126,1
109226182144004,vivamosgiardino,These ads ran without a disclaimer,125,1
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,123,5
1454983451470303,Unidos por Yacanto,Unidos por Yacanto,121,2
119742904372995,Elena Bologna,Elena Bologna,120,1
116189183124324,Pablo Herrera,These ads ran without a disclaimer,114,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,103,1
191236380952424,Patricia Chabot Producciones,These ads ran without a disclaimer,102,1
113199607125388,lasmariposasyeltiempo,These ads ran without a disclaimer,101,1
106791117730311,Ximena Pereyra,Ximenapereyraok,≤100,1
426200970783307,Laura Carrizo Intendenta 2023,Laura Carrizo Intendenta 2023,≤100,1
1821508358130546,BAVSA,Buenos Aires Valores SA,≤100,2
114529141604678,"Rosana ""Rosi"" Perez",Rosana Betriz Perez,≤100,1
702067706814466,Vivamos Zona Sur,Electoralio,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
675523912809682,Tiempo de Provincia,Comunicarg,≤100,1
246465675499972,Raúl Sancho,These ads ran without a disclaimer,≤100,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,≤100,1
102029445773419,Es con vos,Juan Carlos Ledesma,≤100,1
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,≤100,2
355461591477952,Salta Va,Salta Va,≤100,1
969152236478853,Arturo Rojas,Arturo Rojas,≤100,1
2312952772292761,thebluestributoagnr,These ads ran without a disclaimer,≤100,1
119233394437564,Fernando Sisterna,Fernando Sisterna,≤100,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100,1
2331730237146720,Pablo Lopez Ezeiza,Pablo Alejandra Lopez,≤100,1
105343058660114,Bruno Bustamante,Bruno Nicolas Bustamante,≤100,1
105435819060104,Fernando Ariel Retamozo,Fernando Ariel Retamozo,≤100,1
508050335906893,Felipe Michlig,Felipe Enrique Michlig,≤100,1
101369495514567,Realidad Córdoba,Realidad Córdoba,≤100,2
350484208858680,Raúl Godetti 2023,Raul Alfredo Godetti,≤100,1
102931692772697,Defendamos Santa Fe,These ads ran without a disclaimer,≤100,5
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,≤100,1
109771878525357,chazarretatohusalmendraarqs,These ads ran without a disclaimer,≤100,1
107651425625100,Por la Inclusión,These ads ran without a disclaimer,≤100,1
113054196923250,Portada,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,2
107769284163260,Agencia Foco,Ecom Chaco,≤100,10
101413159588188,Milo Fernández 2023,These ads ran without a disclaimer,≤100,1
346625951629,Gobierno del Chubut,Gobierno del Chubut,≤100,1
1497703627204705,Partido del Trabajo y del Pueblo San Juan,Federico Agüero,≤100,1
103896569354087,Yanina Farias,Yanina Yesica Farias,≤100,1
348540409349621,Seper Noticias,These ads ran without a disclaimer,≤100,1
101436018708005,Realidad Catamarca,Realidad Catamarca,≤100,2
1872919999691617,Política desde el Conurbano,Política desde el Conurbano,≤100,1
628834470825985,Martín Olivero,Martin Olivero,≤100,1
103358752685958,Renovemos Tafí,Raul Armando Adler,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,2
101597802127313,Patricia Gutiérrez,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100,1
570768623092486,Luis Quiroga,Luis Quiroga,≤100,1
304972003957,EXPO PACK,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
392666127586890,OpenMind,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
403809103705759,Books and Cups,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
129330040611450,Empow'Her Global,These ads ran without a disclaimer,≤100,1
1619251248368058,Falso Budismo: Lamaismo Tibetano,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
