Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
110279171931974,Sebastián Guastavino,Sebastian Guastavino,871,1
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,871,2
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,865,2
1556242677990029,Emir Félix,Prensa San Rafael,862,2
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,858,1
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,857,1
103198598733282,Monica Herrera - Concejal 2023,Monica Herrera - Concejal 2023,856,2
114271673602981,NEA HOY,NEA HOY,850,19
661820123919190,Gaston Hissa,Gaston Hissa,843,1
864393030322893,MinutoYA,ARG.Digital,837,2
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,835,2
110400827035736,Grupo Matanza,These ads ran without a disclaimer,833,1
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,827,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,826,1
108735120874242,Andrés Melis,Andres Melis,817,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,813,2
258101354389715,Santiago E. Lambertucci,Santiago Lambertucci,801,1
276078106173122,Mauricio Castillo,Mauricio Castillo,798,2
104919122026034,Revolución,Revolución,797,5
670817623346264,Agustin Celi,Agustin Jose Celi,793,1
781928915296113,Carlos Ale,Juan Carlos Ale,792,3
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,787,2
125998577978425,Guillermo Jerez,Barrio 88,759,1
101961091604984,ARGMedios,arg medios,755,4
112750202393508,Punta Querandí,Punta Querandí,752,1
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,752,1
111491151231777,Maxi Bagilet,Maximiliano Bagilet,750,2
227761857237569,Instituto Gestar,Instituto GESTAR,745,2
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,736,2
140875832644683,Miguel Saredi,Miguel Saredi,723,1
100301136332304,Organización Cívica,Juan Pablo Sanso,718,1
1937275349621197,Alberto Natella,Silvio Iramaín,714,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,712,2
851050008340973,Patricio del Corro,Frente de Izquierda,710,1
105021265448275,Alberto Hensel,Alberto Hensel,710,4
238778949515431,El Cronista,El Cronista,707,2
111154593869631,Baires News,Baires News,705,3
103729412624985,Nueva Pampa,Nueva Pampa,700,4
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,699,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,691,2
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,689,3
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,688,2
102604221181656,Sandra Orquera,Ricardo Matias Mercado,687,2
104646448661838,La Pampa Ahora,La Pampa Ahora,687,4
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,680,1
1395474550528787,Opinorte,Opinorte,676,2
551027964955087,Julio César Martinez,Julio Cesar Martinez,671,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,669,1
105447715646193,Verónica Geese,Veronica Geese,654,2
163829927003495,Armando Pipi Traferri,Armando Pipi Traferri,654,3
1645012462431967,Beto Castillo,Alberto Ramon Castillo,647,1
154643514568743,Sergio Abrevaya,Sergio Abrevaya,628,2
100135086249194,Noticias del Norte,Noticias del Norte,626,2
105134442507191,Juntos por el Cambio Arroyo Algodón,Franco Exequiel Crosio,620,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,608,2
110466097930548,Denisse Stillger,Denisse Stillger,605,2
113384436026702,Caren Tepp,Ciudad Futura,603,1
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,601,2
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,600,2
409975382947239,Noizz,These ads ran without a disclaimer,588,1
499141756879767,Federico Achával,De Tu Lado Siempre,587,3
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,585,1
1632160743686750,Mercedes Tulián,Mercedes Tulián,581,1
111840548197413,Marcos Corach,Marcos Corach,579,2
101461679269504,Paraná Merece,Oscar Hugo Pintos,570,1
327454924058033,Mariano Campero,Mariano Campero,570,1
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,562,1
498407047269224,Miguel Arias,Miguel Mateo Arias,559,2
105868508128629,60 segundos,60 Segundos,557,3
212137105468799,Minuto Neuquén,Minuto,555,1
1408542766063285,Carla Carrizo,Ana Carla Carrizo,549,2
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,541,2
107450805128598,Horacio Fiorani,Horacio Fiorani,535,1
640722522699699,Sergio Checho Basile,Sergio Checho Basile,535,1
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,533,2
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,530,4
1405120706440456,Conclusión,Diario Conclusión,527,6
101999289501013,InformateAhora,informateahora,527,1
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,525,2
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,515,2
103906831909733,Luciana Cuk,Acción San Juan,513,1
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,511,3
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,508,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,508,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,502,5
103358752685958,Renovemos Tafí,Raul Armando Adler,500,1
133937418577537,Utopia Urbana,Utopía Urbana,498,6
102670562720030,Asociación de Periodistas,Cele Roig,497,1
819858528127384,Santiago Igon,Santiago Igon,496,2
111583608537004,Rafael Prado,Rafa Prado,496,1
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,495,3
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,493,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,487,1
108261190561002,Laura Sprovieri,Laura Sprovieri,487,1
669439323069874,Lauria propiedades,Pablo Lauria,477,7
104826289117644,Santiago Reyneri,Santiago Reyneri,472,1
301968603152459,Xylem,These ads ran without a disclaimer,472,2
589866887756301,Leandro González,These ads ran without a disclaimer,470,1
553094124789694,Guillermo Cara,Guillermo Hernán Cara,470,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,464,2
138240873247312,Gabriel Pradines,Gabriel Pradines,464,1
101096627908478,Infotdf 2.0,Infotdf 2.0,456,1
1651324754987038,InfoAires,Comunicarg,454,3
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,448,1
106022545420316,Fuerza Libertaria Granadero Baigorria,Fuerza Libertaria Granadero Baigorria,440,1
1541309082818851,Municipio de Viale,Municipio de Viale,438,3
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,433,1
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,430,1
2204807376444040,Pablo Domenichini,Pablo Matias Domenichini,428,2
103718391267829,Juan Ahumada,Juan Alberto Ahumada,427,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,425,1
1430925633898116,Primer Plano,Primer Plano Online,425,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,424,1
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,421,2
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,419,1
823788047675556,Call of War,These ads ran without a disclaimer,416,2
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,412,1
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,412,1
1828211714070094,Víctor da Vila,Partido Obrero,411,1
1315072021867341,Ente,Ente,407,1
100557195991615,Francisco Stevenson,Francisco Stevenson,406,1
104377591978898,Compacto Córdoba,Compacto Córdoba,404,2
348498375215969,Ricardo Buryaile,Jeremias Biglia,400,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,399,1
721259921276497,Leandro López,Leandro López,395,2
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,394,1
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,393,1
204959452871502,José Corral,José Manuel Corral,393,1
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,392,1
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,389,1
2239297522982118,Diego Martín,Diego Martín,389,2
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,388,2
865568150182463,Echeverria On Line,Echeverria On Line,387,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,384,1
400574720505458,Victor Archilla,Victor Archilla,384,1
2251397431784810,InfoArgentina,Comunicarg,383,2
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,383,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,382,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,377,1
355401548435761,Cecilia Osnaghi,Cecilia Beatríz Osnaghi,371,1
1667637703481045,2urbanos,Gaston Guerreros,370,1
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,369,1
109707864080289,Dr Martin Olivera,Martin Miguel Olivera Ravasi,369,1
747965795322803,Federico Masso,Federico Masso,367,1
821257038266581,Rita Núñez,Rita Vanesa Nuñez,367,1
96549078159,Federico Susbielles,Federico Susbielles,366,2
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,366,2
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,364,8
1631566107132147,Claudia Acevedo Concejal,Bruno Adrian Hernandez,362,1
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,360,1
633766436768199,Municipalidad de Luque,Municipalidad de Luque,358,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,356,1
366283017342581,Ana Miño,Ana Faustino Miño,355,1
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,354,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,353,1
709282009188470,Pablo Valerga,Eduardo Alejandro Mercado,352,1
74872201965,Dan David Prize,These ads ran without a disclaimer,351,1
111310995165661,Carlos Ponce,Carlos Ponce,349,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,348,1
344408042577063,Fede Capella,Federico Daniel Capella Lopez,348,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,347,1
657989904846248,Quique Balmaceda,Enrique Gregorio Balmaceda,346,1
432590050494586,Código Plural,Código Plural,345,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,342,3
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,340,1
109325525287424,Federico Reutemann,Federico Reutemann,340,1
101718009481910,ESTO ES DATTA,ESTO ES DATTA,340,2
109427865253803,Tigrixbot,Municipalidad de Tigre,339,2
593149474205894,Topo Ramos,Topo Ramos,338,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,338,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,338,1
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,335,1
105986179068891,MBrun.mkt,MBrun.mkt,334,6
1563470893716356,Jair Dib,Jair Dib,334,1
104936189140335,Héctor Cardozo,Héctor Cardozo,332,1
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,330,1
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,329,1
106337142302900,hombreqescribe,These ads ran without a disclaimer,328,1
340454606681986,Hugo Cabral,Hugo Cabral,327,3
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,324,2
1744262295791445,Osjera,OSJERA,315,1
100349546238384,La Libertad Avanza - PBA,Miriam Del Carmen Niveyro,313,1
2353212851580412,Esteban Noller,Esteban Noller,304,1
352356098165102,"Rodrigo ""Tata"" Alvizo","Rodrigo ""Tata"" Alvizo",302,2
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,2
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,300,2
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
116888978355882,SUTE,Sindicato Unido de Trabajadores de La Educación,300,1
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,300,1
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300,3
103462642684045,Ger Cura,Gerardo Jose Cura,300,2
1075490039263857,Walter Ghione,Walter Ghione,300,1
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,285,11
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,283,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,282,1
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,These ads ran without a disclaimer,266,1
428179387610545,Agenda Malvinas,Agenda Malvinas,265,2
100272671672857,Carlos Cisneros,Carlos Cisneros,261,7
198641077236657,Diario 9 de Julio,Diario 9 de Julio,260,2
783164988386542,JDViola,Juan Domingo Viola,255,1
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,255,14
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,252,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,251,6
104728892306082,Militancia Activa,These ads ran without a disclaimer,251,1
103657458036950,Empleados de Comercio Autoconvocados de Tucumán,Empleados de Comercio Autoconvocados de Tucumán,243,1
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,238,1
765662933605449,Fabian Aballay,Nestor Fabian Aballay,238,2
399216250203388,Julio Loza,Julio Antonio Loza,237,1
373094198726,AMSAFE,AMSAFE,234,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,230,1
513796642104648,La Urbe,La Urbe,217,1
100370865976735,Reporte del Valle,Reporte del Valle,211,1
106335465504631,Concordia Digital,Concordia Digital,210,2
108005414995696,Ambito Catamarca,Ambito Catamarca,209,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,208,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,206,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,202,1
109454841977518,giberneofficial,These ads ran without a disclaimer,196,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,196,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,196,1
378374369659145,Zona Norte Noticias,Comunicarg,190,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,190,1
675523912809682,Tiempo de Provincia,Comunicarg,188,1
339640333637323,Axel en lugares,ComunicaciónPop,188,1
105874104279244,Alta en el Cielo,Comunicarg,183,1
104429842570651,Épica Popular,Épica Popular,181,1
1304286029655385,Claudia Balague,Claudia Balagué,173,2
108369301325470,contigobienestar,These ads ran without a disclaimer,172,1
372330399898184,Mario Lara,Mario Ernesto Lara,172,1
103296058619391,La Cocinera Plantada,These ads ran without a disclaimer,171,1
681154782085870,Palabras Fueguinas,Comunicarg,169,1
1738210369623715,Adrián Martinez,These ads ran without a disclaimer,167,1
1622872024640088,Gustavo Ernst,Gustavo Ernst,160,1
230534457651576,En nada estás vos,ComunicaciónPop,155,1
2325578481053048,NorteOnline,NorteOnline,154,1
103809939279344,Edgar Fernando Montiel,Fernando Montiel,154,1
1426818260901447,Frente de Todos Neuquino,Frente de Todos Neuquino,150,1
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,149,1
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,140,1
112320104715079,Córdoba 247,Córdoba 247,132,1
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,132,1
702067706814466,Vivamos Zona Sur,Electoralio,123,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,122,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,121,1
114045789275520,Bahia Blanca Reclama,Electoralio,118,1
1673977072932726,Laboranti News,Laboranti News,117,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,117,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,115,1
526783890764863,David Zencich,Juntos Merlo,107,1
105998861901374,UPL - LATAM,These ads ran without a disclaimer,107,2
100678408925605,francoisevenspaul,These ads ran without a disclaimer,106,1
1613324342277421,Calificadas,Calificadas S.R.L,101,1
554256631254020,Gustavo Usin,Gustavo Walter Usin,≤100,1
107088664795750,MemoRights - Cultural Memory and LGBTQ Activism,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
532973710863209,Evolución Plottier,Evolución,≤100,1
194536451101529,Erica Hynes,Erica Rut Hynes,≤100,1
105103454321860,Valente Veronica,Veronica Virginia Valente,≤100,1
107998025503538,Halcones Moreno,Halcones Moreno,≤100,1
101818639448091,Minuto a Minuto La Rioja,Minuto a Minuto La Rioja,≤100,1
723782314401584,Enrique Estévez,Enrique Estevez,≤100,1
106561889050797,encuentromujeresporlalibertad,These ads ran without a disclaimer,≤100,1
890032384458325,La Mañana De PIRAY,These ads ran without a disclaimer,≤100,1
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,≤100,2
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
947520791967929,Claudio Poggi,Claudio Poggi,≤100,1
1076780052408280,Massagana,These ads ran without a disclaimer,≤100,1
103150501144126,xioacevedo,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100,1
105472487597843,PoliticaProvincia,Politica Provincia,≤100,1
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,≤100,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,≤100,1
367680140022787,Federico Zárate,Federico Omar Jusue Zarate,≤100,1
128150127377213,Sergio García,Periodismo de Izquierda,≤100,1
112745015092717,Celler Vinoteca,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
111541943735996,Egoproof,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
220104518504156,Fundación Pampa Energía,These ads ran without a disclaimer,≤100,1
