Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
117023081450613,Emilio Fouces,Emilio Fouces,993,1
101864046208241,Soy Vecino,Soy Vecino,993,3
440677362630997,Sebastian Galmarini,Sebastian Galmarini,992,4
106439208799632,Leandro Matilla,Leandro Matilla,990,1
551027964955087,Julio César Martinez,Julio César Martinez,989,1
118813987834997,La otra tribuna,La otra tribuna,983,3
297763480757591,Constanza Alonso,Constanza Alonso,978,1
350125898447519,Intendente Esteban Reino,Intendente Esteban Reino,973,1
1872151583036940,Mauri Pinti Clop,Mauri Pinti Clop,959,2
642790409440295,Manuel Sosa,Manuel Sosa,957,1
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,950,4
289915091363385,Arrecifes Like,Arrecifes Like,948,2
100441179454561,Edgardo Marinoff,Edgardo Marinoff,946,1
765662933605449,Fabian Aballay,Fabian Aballay,944,2
106820927710995,Gabriel E Descalzo,Gabriel E Descalzo,925,2
107627182292495,Unimos,Unimos,922,2
193671924033178,El Argentino,Estudio AMBA SRL,921,6
890963650961977,Ramiro Ibarra,Ramiro Ibarra,921,1
106986760983071,Redacción Política,Baires News Group,910,1
230534970412055,Nacho Palacios,Nacho Palacios,908,2
100272671672857,Carlos Cisneros,Carlos Cisneros,905,6
101762702543169,Maria Jose Gentile,Maria Jose Gentile,894,5
104451196051951,Candidato de pueblo,Argentinos unidos/Candidato de pueblo,892,2
240740769780061,Horacio Pascual Rigo,Horacio Pascual Rigo,888,1
1782306738661289,Bali Bucca,Bali Bucca,885,1
112105471939071,PBA Data,PBA DATA,880,1
104569299372491,Patricio Langan,Patricio Langan,879,1
109634198850331,Jovenes Colorados PBA,Jovenes Colorados PBA - Argentinos Unidos,878,3
107189355354395,Gabriela Zapata,Gabriela Zapata,876,1
367682920000513,Radio La Plata,Radio La Plata,863,2
188719422013218,Cheru Solari,Cheru Solari,863,13
604770309648894,José Lepere,José Lepere,862,2
101775159642878,La Libertad Avanza Lanus Milei 2023,LA LIBERTAD AVANZA,861,1
102065335344667,Matías Ángel Ramos,Evolución,859,4
114671484578218,Concordia YA,Concordia YA,859,1
454905088030549,MUSEO Histórico Regional - G. Crespo-SF,These ads ran without a disclaimer,857,1
100533855440924,Mejor Riojanas,Mejor Riojanas,852,1
111526068613759,Andrés Romero - oficial,Andrés Romero - oficial,851,7
498227194249602,Es la Politica,EslaPolitica!,850,1
106417142387363,La Libertad Avanza Milei Nosek Necochea,La Libertad Avanza Milei Nosek Necochea,849,1
721259921276497,Leandro López,Leandro López,845,1
2609859885903942,Walter Huck,Walter Huck,842,1
105303869265389,Hacemos Unidos por Salta,Hacemos Unidos por Salta,830,1
697938296970182,Los Descamisados Puerto Madryn,These ads ran without a disclaimer,823,1
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,823,2
244908842694995,Ivo Foguet Passer,Ivo Foguet Passer,822,1
1552768431431930,Aguas del Norte Salta,LUBER CBA,821,2
121447030882000,Encuentro por Sauce Montrull,Encuentro por Sauce Montrull,816,1
771805932912590,Felipe Hipolito Botta,Felipe Hipolito Botta,816,1
100184496178821,José Luis Horna,José Luis Horna,811,1
1573583459600036,Legislatura de Córdoba,Legislatura de Córdoba,810,2
380121642848333,Ricardo Moccero,Movimiento para la Victoria,808,2
100908648336282,Dra.angelaburgos,These ads ran without a disclaimer,801,1
349169915274035,Hernan Luna,Hernan Luna,787,2
107366258264984,Patricia Colo Ríos,MST Movimiento Socialista de los Trabajadores,780,1
507453576116178,Roberto Rocha Ituzaingó,Roberto Rocha Ituzaingó,778,1
429207544229651,Andrés F. Santoro,Andrés F. Santoro,777,2
101086986362997,Darío Engelmann,Darío Engelmann,774,3
1085865774934102,Ateneo SUR,Ateneo SUR,772,2
265694080118144,MochilerosTV,These ads ran without a disclaimer,770,1
163704000418455,Estilo y Color,These ads ran without a disclaimer,769,1
207434122719914,AMET Corrientes,AMET CORRIENTES,768,1
114828008338598,Diputado Heraldo Nanni,REMarketing,766,6
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,765,3
107167869058837,La Libertad Avanza en Tucumán,La Libertad Avanza,760,1
104866751919639,Mauro Estrabeau,Mauro Estrabeau,759,1
1673977072932726,Laboranti News,Laboranti News,759,2
107729951399374,Alejandro Vieyra,Alejandro Vieyra,747,1
105282867482185,Marcelo Gomez,Marcelo Gomez,740,1
105347475964904,Matías Rognetta,Matias Rognetta,738,2
111705911981342,Erick Ortiz,Partido Libertario Escobar,736,1
106261679158952,Primicias Hoy,Primicias Hoy,731,2
115841368202452,Milei en La Plata,Milei en La Plata,730,1
115686708175216,Alvaro Herrero 2023,Equipo Digital,728,4
105472487597843,PoliticaProvincia,Politica Provincia,726,1
130897680800368,Unión por la Patria Roque Pérez,Unión por la Patria Roque Pérez,708,1
348276275266315,Diario Textual,Diario Textual,708,2
261797187330445,Corriente Estatal de Unidad,Corriente Estatal de Unidad,707,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,698,2
111349442299219,Mauro Palummo,Mauro Palummo,691,1
553109058086797,Alejandro Snopek,Alejandro Snopek,690,2
113407321704770,Nicolas Garcia,Nicolas Garcia,684,1
326380197785876,Luis Romero,Luis Romero,682,3
1505929246314290,Info Quilmes,Info Quilmes,682,1
1635697259977638,Frente De Izquierda PTS San Fernando,Partido de los Trabajadores Socialistas (PTS),679,1
499141756879767,Federico Achával,These ads ran without a disclaimer,673,1
115375251551859,Plich - Puerto Madryn,Plich - Puerto Madryn,672,2
110888865387715,Tato Ruiz 2023,Encuentro Ciudadano,670,2
104859954358151,Jimena Senn,Jimena Senn,667,1
110142162145436,Antonio Cayetano Volponi,Antonio Cayetano Volponi,660,2
114271673602981,NEA HOY,NEA HOY,655,12
472833906836094,Adrián Castro,Adrián Castro,642,1
483107868897929,Soledad Blas,Soledad Blas,639,2
101816689503152,Unitecaba Comuna 5,Unitecaba Comuna 5,639,2
211411872243425,Gaby Negra Sosa,Gaby Negra Sosa,635,4
120302197678980,Somos,Somos,632,2
122083401231374,Los LLanos Online,Los LLanos Online,629,1
386909111665273,Flavio Fama,These ads ran without a disclaimer,628,1
112197630546124,Maximiliano Wesner,These ads ran without a disclaimer,624,1
331718930289611,Unión por la Patria Marcos Paz,Unión por la Patria Marcos Paz,621,1
2098275283635146,Dr. Jorge Bufe,Dr. Jorge Bufe,620,1
1187338514630380,El rincón de Cris,El rincón de Cris,620,1
392979744497696,Natalia Jañez,Natalia Jañez,615,1
430171530685099,Connie Tommasone,Connie Tommasone,615,1
492665130825575,Acción Por Villarino,Acción por Villarino,612,1
112132975059133,masajista.de.siberia,These ads ran without a disclaimer,611,1
791253794567201,Frente Renovador Patagones,Frente Renovador Patagones,609,2
477463972361734,Rafa Moyano,Rafael Moyano,609,1
212843395588570,Ezequiel Galli,These ads ran without a disclaimer,606,1
113384436026702,Caren Tepp,Ciudad Futura,603,1
645147478944271,Alberto Crossetti,Alberto Crossetti,601,1
346625951629,Gobierno del Chubut,Gobierno del Chubut,599,1
1565978637002247,Peteco Vischi,Peteco Vischi,595,1
111554891851553,Pato Bullrich Campana,Pato Bullrich Campana,594,1
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,591,1
248672332346706,Amaro Intendente,Amaro Intendente,590,1
100569758815880,Que pasa La Rioja,Que pasa La Rioja,589,1
1469247346700561,Principios Diario,Principios Diario,589,1
106756787438764,Hugo Ariel Garay,Hugo Ariel Garay,586,1
154252915376203,Natalia Capparelli,Natalia Capparelli,585,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,584,2
101880482994505,Pablo Ferro,Pablo Ferro,582,2
100335299702892,Alentando Juntos,Alentando Juntos,581,2
1388924317996630,El Riojanazo,El Riojanazo,579,1
1315072021867341,Ente,Ente,574,2
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,573,2
111460838695840,juventud_peronista._navarro,These ads ran without a disclaimer,570,2
335341579878961,InfoFueguina.com,These ads ran without a disclaimer,570,1
114281878407584,javitofatima2023,These ads ran without a disclaimer,564,1
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,561,1
456401517846408,Partido Obrero Misiones,Partido Obrero,556,1
783164988386542,JDViola,JDViola,554,2
383223201774706,90 Radio Rio Tercero,90 Radio Rio Tercero,553,2
101388862973926,MileiEtchevehere2023,MileiEtchevehere2023,551,1
783388561680049,Carmencita Retamar,Carmencita Retamar,543,2
106647405816017,martin.stornini,These ads ran without a disclaimer,541,1
2430987773892829,Fishel Fernando Szlajen,Fishel Fernando Szlajen,541,1
113171066695902,Gabi Santillán,Gabi Santillán,533,1
1606662076258673,Mauro Godein,Mauro Godein,531,1
102919254899443,Grupo 15 de Mayo,Grupo 15 de Mayo,530,1
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,530,6
1679283282387779,Luciano Stoppani,Luciano Stoppani,527,1
100221982266448,Adelante Las Flores,Analipsis,526,1
102741701314275,ALT Marketing Digital,ALT Marketing Digital,522,1
121671384264418,Carlos Ortega,Carlos Ortega,522,3
859133690829849,Fabian Polverini,Fabian Polverini,514,1
108703233954802,Dr. Walter Orlando Gonzalez,Dr. Walter Orlando Gonzalez,513,1
114371761693650,María Laura Ramirez,These ads ran without a disclaimer,513,1
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,512,2
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,510,3
116378884714583,La Verdad Concordia,La Verdad Concordia,510,1
2322583534630031,Mauricio Santa Cruz,Con La Fuerza de la Gestion,508,4
843691849057703,GEN SAN LUIS,GEN SAN LUIS,506,1
1503926843230917,Cecilio Intendente,Cecilio Intendente,506,4
1713828825585616,Unión por la Patria Balcarce,Unión por la Patria Balcarce,504,1
756507617882003,Yari Seyler,Yari Seyler,502,1
262773764334966,Juntos por el Cambio - Tierra del Fuego,Federico Frigerio,502,1
2004176296579171,Patria Grande San Isidro,Patria Grande San Isidro,496,1
122082460859814,Blas Barducci 2023,Blas Barducci 2023,496,1
105704655045178,Carina Cordoba,Carina Cordoba,492,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,491,1
102913332382261,Wigou,These ads ran without a disclaimer,487,1
101976499258096,Miguel de León,Miguel de León,483,1
331933457269706,Luis Albeza,Luis Albeza,482,1
142401736413881,Emilio Germán,Emilio Germán,481,3
669439323069874,Lauria propiedades,Pablo Lauria,480,6
404254233631224,Vero De Cristófaro,Vero De Cristófaro,480,2
1565394790369832,Iñaki Letona - Partido Justicialista - Frente de Todos Coronel Pringles,Iñaki Letona - Partido Justicialista - Frente de Todos Coronel Pringles,479,2
109960224012127,Ethel Torres,Encuentro Ciudadano,475,3
107546955726626,Más para Entre Ríos - Viale,Unidad Básica Viale,470,2
101996084777901,Mariela Belski,Amnistía Internacional Argentina,469,1
116227478194420,Gerardo Landa,Gerardo Landa,467,1
1614583818826386,Integración Ciudadana,Integración Ciudadana,463,1
134516446622428,Eduardo Costa,Eduardo Costa,454,4
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,449,1
105489649127924,PezKoi Consultora,PezKoi Consultora,446,2
104186336079276,Velek-Torres Hernandarias 2023,These ads ran without a disclaimer,445,1
102570774863673,LOBBY,LOBBYEscuela,442,2
113336095101146,Martin Paniagua,Martin Paniagua,442,3
357549523590,Libres Del Sur Santa Fe,Libres Del Sur Santa Fe,437,1
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,437,1
317461781722394,Frente de Izquierda - La Costa,Frente de Izquierda - La Costa,426,1
110176434056950,UNIR Santa Cruz,UNIR Santa Cruz,424,1
102175119595476,Exequiel y Sisi Lista 31,Exequiel y Sisi Lista 31,423,1
946262545430966,Cine Cosmos Uba,These ads ran without a disclaimer,420,2
197941924253356,Pablo Barreto,Pablo Barreto,419,1
1612872498951421,Adrián Scorza,Adrián Scorza,413,1
101333518770270,Política Obrera - Merlo,Política Obrera - Merlo,412,1
115330518280957,Inés Marelli,Ines Marelli,410,1
111546275335134,La unica oposición,Argentinos unidos/La única oposición,403,1
434310316685752,Gabriela Lena,Gabriela Lena,403,1
103754256121583,Julieta Coronel Fioretti,Julieta Coronel,400,1
366824366747860,El Chorrillero de San Luis,El Chorrillero,399,1
108724544862313,"Daniel ""Vasco"" Garat",These ads ran without a disclaimer,399,1
1369126023185369,Gianfranco Rasio,Gianfranco Rasio,398,1
105479475252542,Noticias Exaltación,Noticias Exaltación,395,2
157505341509276,Juntos por Pringles,Juntos por Pringles,395,2
178919202140944,Francisco Quintana,Francisco Quintana,387,1
153609608543689,Mariam Monguzzi,Mariam Monguzzi,387,1
100927481418494,René Vicente Casas,René Vicente Casas,384,2
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,384,10
211047755609903,Anibal Calafell,Anibal Calafell,382,2
107482355458044,Bruno Pandolfo,Bruno Pandolfo,382,1
1429178794018426,Rodrigo Bonzo,Rodrigo Bonzo,380,1
432590050494586,Código Plural,Código Plural,376,1
733712650085435,Iván Sirich,Iván Sirich,370,1
268472586695952,Francisco Sánchez,Francisco Sánchez,367,1
1310708765729846,Patricio Civit,Patricio Civit,362,1
227034918063815,Centro Cultural 8 Villa Hortensia,These ads ran without a disclaimer,357,1
110794170744788,Equipo Patricia Bullrich Marcos Paz,Equipo Patricia Bullrich Marcos Paz,356,1
109084304251350,Javier Pascale,Javier Pascale,354,2
122402737517538,Primero Monte Hermoso,Primero Monte Hermoso,353,1
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,353,1
1197375597028066,Alejandro Aradas,Alejandro Aradas,350,2
105349592566171,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,José Bilbao Diputado/Carlos Palacios Dip Provincial Suplente por distrito.,345,1
100256179569570,Dr Carlos Rodriguez,Dr Carlos Rodriguez,343,1
102635451968695,Me gusta JUJUY,Me gusta JUJUY,342,1
135975906442539,CPACF,CPACF,340,1
278627799273048,Juntos por el Cambio Lobería,Juntos por el Cambio Lobería,340,3
102632598747015,Puerto Timbúes,Puerto Timbúes,339,1
770042889682952,Milei Necochea,Milei Necochea,336,1
182903551909707,La Rioja Noticias,La Rioja Noticias,327,1
1744262295791445,Osjera,OSJERA,322,1
1628858697335307,Leonel Acosta,MST Movimiento Socialista de los Trabajadores,321,1
394521371165263,Cecilia Roffé,Cecilia Roffé,320,1
681868238597003,Ceferino Mondino,Ceferino Mondino,320,1
109427865253803,Tigrixbot,Municipalidad de Tigre,319,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,319,1
129298606731506,Gabriel Benitez,These ads ran without a disclaimer,318,1
110865707335726,PRO La Pampa,PRO La Pampa,312,1
358444557692897,Sindicato de Trabajadores Municipales de Mercedes,These ads ran without a disclaimer,309,1
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,309,1
391873267586827,Rotary Club de Santos Lugares,These ads ran without a disclaimer,307,1
657989904846248,Quique Balmaceda,Quique Balmaceda,306,1
122502800777215,Miguel Rodari,These ads ran without a disclaimer,305,1
107481929036546,Marcelo Brescia,Marcelo Brescia,305,1
102916664713741,TigreNoticias,Tigre Noticias,303,1
707166936142317,Gloria Guzman junto al pueblo,Gloria Guzman junto al pueblo,301,3
338053576625933,Emanuel Fugazzotto,Emanuel Fugazzotto,300,1
527512143953336,Alberto Paredes Urquiza,Alberto Paredes Urquiza,300,2
617256048380803,Waldo Wolff,Waldo Wolff,300,1
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,300,2
100478299804274,Cristianos/as de Moreno,These ads ran without a disclaimer,300,1
246391316290033,Carlos Weiss,Carlos Weiss,300,5
737673703046755,Pablo Swar,Pablo Swar,300,3
109099484585819,Nicolás Scrocchi,Nicolás Scrocchi,300,1
189703401219354,Ayelen Rasquetti,Ayelen Rasquetti,298,1
108747171494977,Ambiente La Pampa,Subsecretaria de Ambiente de La Pampa,297,1
114633994980734,La Libertad Avanza en Santa Fe,La Libertad Avanza,297,1
100407799757624,Alejandro Rey Intendente,Alejandro Rey Intendente,296,1
1635624456554172,Todos por Saavedra,Todos Por Saavedra,294,1
936260559819669,Portal Doce,Portal Doce,293,1
116405381424728,leyesylobbies,These ads ran without a disclaimer,293,1
301839547070046,Ftv-Miles San Martin,These ads ran without a disclaimer,290,1
358162257947051,Ricardo Bussi,Fuerza Republicana,288,1
114406781553434,Consenso Ciudadano María Grande,Consenso Ciudadano María Grande,286,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,284,1
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,283,1
1045742742140641,ENREDACCIÓN,ENREDACCIÓN,282,2
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,282,1
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,281,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,280,2
294017310722101,Senador Dupont,These ads ran without a disclaimer,279,1
196552740363932,Lisandro Bonelli,Lisandro Bonelli,278,1
100710466408519,La Libertad Avanza Bolívar,These ads ran without a disclaimer,278,1
116534708146542,La Fuerza Del Cambio - Guillermo Arozarena,La Fuerza Del Cambio - Guillermo Arozarena,277,1
343966762668196,Juan Carrara,Juan Carrara,277,1
818037774927568,Noticias de Aca,NDA!,276,1
777779918995780,MST La Plata -Berisso-Ensenada,MST Movimiento Socialista de los Trabajadores,275,1
1969660419985613,Matias Nebot,Todos Por Saavedra,275,1
110630565412494,Mariano López,These ads ran without a disclaimer,274,1
1372079309512216,Luis Angel Perez 2023,Luis Angel Perez 2023,273,1
1821508358130546,BAVSA,Buenos Aires Valores SA,273,1
102581355232053,ANCLA Producciones,These ads ran without a disclaimer,272,1
104455719146837,El Meridiano,El Meridiano Noticias,271,1
113231508498626,Matías Civale,Matias Cival,267,1
486637124716827,Julio Bañuelos,Julio Bañuelos,266,1
2054072061502543,Eliana Trivisonno,Eliana Trivisonno,262,1
101855309639583,Santiago Rossi,These ads ran without a disclaimer,262,1
305718592859851,Canal Doce Misiones,Canal Doce Misiones,260,1
192628154094554,MID Misiones,These ads ran without a disclaimer,256,1
100906542624841,Primero Rio Grande,Primero Río Grande,253,2
794695574216418,Pal' Sur,Pal' Sur,252,1
1702262799853946,José Luis Walser,José Luis Walser,251,2
482142742549414,Facu Albini,Facu Albini,251,3
185382695166196,Joaquín Blanco,Joaquín Blanco,249,1
1058177560866553,Zaphir - Javera S.A.,These ads ran without a disclaimer,244,1
113444101746161,Fabián Giovanniello,These ads ran without a disclaimer,243,1
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,238,1
105166494637599,Tres60.travel,Tres60.travel,237,2
223010517779253,Municipio de Villarino,Municipio de Villarino,233,2
107567204945183,majo_uthgra_zonanorte,These ads ran without a disclaimer,233,1
107756622140473,El Litoral Web,El Litoral Web,232,1
266305280438102,MT INFO,MT INFO,232,2
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,226,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,217,1
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,216,1
2327114977572273,Gustavo Fernández,Gustavo Fernández,215,1
103906831909733,Luciana Cuk,Acción San Juan,214,1
108005414995696,Ambito Catamarca,Ambito Catamarca,214,2
1374269026155855,Julián Álvarez,Julián Álvarez,197,4
108415570552033,Ing. Anibal H Pazos,Ing. Anibal H Pazos,195,2
105791202046721,Punto Ushuaia,Punto Ushuaia,192,2
1803084266631200,Partido Justicialista Berazategui,Partido Justicialista Berazategui,190,2
112750202393508,Punta Querandí,Punta Querandí,188,1
113902874399198,La Provincia Hoy,La Provincia Hoy,187,2
2176077589336010,Jorge Cabral,Jorge Cabral,184,1
447363149171196,Alejandro Palmieri,Alejandro Palmieri,172,1
107022228690687,Jornada Nacional,Jornada Nacional,171,2
103780997884434,Comunidad Argentina,Comunidad Argentina,170,2
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,168,1
227771387742315,Alejandra Vicente 2023,These ads ran without a disclaimer,167,1
105166715290140,Momento Uno,Momento Uno,167,2
698620953554803,David Consalvi,David Consalvi,164,1
108822512254669,De Primera Mano,De Primera Mano,162,2
110942240303824,German Ojeda,German Ojeda,161,1
133937418577537,Utopia Urbana,Utopía Urbana,160,3
102296947917534,Ramiro Ortega,Visited7 Marketing Digital,156,1
104166906099640,aarnedo2023,These ads ran without a disclaimer,155,1
178376580425949,Oeste Daily,Oeste Daily,155,2
514443835268478,Pensando Concepción,Pensando Concepción,154,1
146903305519923,Vocacion,Vocacion SRL,149,1
324188788295143,Laura Fernández,Laura Fernández,144,2
1184563568400870,Gisela Reinoso,Gisela Reinoso,140,1
373858611520,Nico Lauria,Nico Lauria,140,1
294355440917171,Iguazu Ahora,Iguazú Ahora,134,1
375254273232236,Manifiesto,Manifiesto,133,1
810080482399261,Striptease del Poder,Striptease del Poder,121,1
1659457287657487,Participación Ciudadana,Participación Ciudadana,119,1
104230022197116,En línea Chubut,En Línea Chubut,116,1
104782484202318,Medio Buenos Aires,Medio Buenos Aires,≤100,1
584470495344480,Repensando San Isidro,Repensando San Isidro,≤100,1
580913422006543,"Juan José Mussi, Berazategui","Juan José Mussi, Berazategui",≤100,2
1825682644362352,Isa Castagnino,These ads ran without a disclaimer,≤100,1
102079456301455,Elvira Miranda Diputada Nacional,These ads ran without a disclaimer,≤100,1
171320023555578,Enzo Gravino,Enzo Gravino,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,2
315287896024237,Marisa Uceda,Marisa Uceda,≤100,2
143389762885535,Unión por la Patria Berazategui,Unión por la Patria Berazategui,≤100,2
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,≤100,1
2153946934720298,Nahuel Aise,Nahuel Aise,≤100,1
865568150182463,Echeverria On Line,Echeverria On Line,≤100,2
619457484745178,Dr. Luciano Moreira,These ads ran without a disclaimer,≤100,1
113609685143231,Proyectando Futuros,These ads ran without a disclaimer,≤100,1
116279314776036,darioadolfobaez,These ads ran without a disclaimer,≤100,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
104288545937722,Fede Labarthe,Fede Labarthe,≤100,1
100434199350648,Unidad Vecinal Geselina,Unidad Vecinal Geselina,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,≤100,1
1179611098887621,Verde anusate Mendoza,These ads ran without a disclaimer,≤100,1
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
123158315747958,Diego Gomez,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1312475648768247,Autocreditovgg,These ads ran without a disclaimer,≤100,1
1425092494372471,Alejandro Finocchiaro,Alejandro Finocchiaro,≤100,1
1915928008689451,Eli Cuesta,Eli Cuesta,≤100,19
