Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,2
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,1
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
541786549285013,Saint-Gobain,Saint-Gobain,≤100,3
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
102381955983563,BM Legal,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
262454883930848,TSD Bihor,TSD Bihor,≤100,1
108304090952938,Mihai Weber,Mihai Weber,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1648895662070685,Ziar Roznov,Ziar Roznov,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
517482925279703,Mara Togănel,Mara Togănel,≤100,1
