Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
101134276336012,Fulvio Monti,Fulvio Monti,337,4
1744262295791445,Osjera,OSJERA,336,1
1436956879962830,Daniel Suizer y vos,Daniel Suizer y vos,335,1
100927481418494,René Vicente Casas,René Vicente Casas,333,2
112673040177992,María Guevara,Maria  De Los Angeles Guevara,332,2
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,332,1
1310708765729846,Patricio Civit,Patricio Adan Civit,331,9
430171530685099,Connie Tommasone,Connie Tommasone,329,1
376361479429154,Fundacion Cigesar,Fundación Cigesar,317,2
111324351939079,Diego Casale 2023,Diego Casale 2023,317,1
106003175212982,MendozaDiario.com.ar,MendozaDiario.com.ar,312,2
1704517659856531,Partido de la Victoria Tucumán,Pablo Lautaro Hyon,312,2
106811742419853,Carli Ghibaudo,Natalia Escobar,311,4
114715381899678,Periódico Pausa,Periódico Pausa,311,1
100981215467322,Partido Moderado,Partido Moderado,310,1
118702317895385,Compromiso x San Luis - Ayacucho,Franco Emmanuel Amaya,305,1
307203766453010,Comuna de Angélica,Comuna de Angélica,303,1
2620959631279430,José Calderón,Jose Calderon,302,1
106809542339751,Juan Pablo Chiesa,Juan Pablo Chiesa,302,5
977420185791449,Pedro Bossa,Pedro Bossa,302,1
1605762606377464,Raúl Quintero 2023,Raúl Quintero 2023,300,2
100498555979860,Rolo Argañaraz - Concejal,Rolo Argañaraz - Concejal,300,1
215995362286422,Ariel Grich,Ariel Grich,300,3
427764507322162,Toty Flores,Toty Flores,300,2
104007472722689,Matías Baroni,Matias Joel Baroni,300,1
704600029924423,Andres Romero,Andres Romero,300,1
1082207338545821,San Luis Cambio,Javier Luis Del Castillo,300,11
101316989255512,Renovando Malagueño,Renovando Malagueño,300,1
282336829135327,Carlos Baez,Carlos Baez,300,1
306113623357302,Colonia Marina Cambia,Colonia Marina Cambia,300,3
173330853193145,Matías Cortez,Matías Cortez,300,1
440926826069337,Stella Clérici,Stella Clérici,300,1
1401095316649752,Nueva Fuerza Del Este,Eduardo Alberto Cobos,300,1
108103869231678,Rafaela Digital,Rafaela Digital,300,2
106473229131057,Osvaldo Biaggiotti,Osvaldo Biaggiotti,300,4
2153946934720298,Nahuel Aise,Nahuel Aise,300,13
243964952442317,Sole Zalazar,Sole Zalazar,300,2
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,299,2
264283161023878,Raúl Lali Medina,Raúl Lali Medina,298,1
103614925354077,Politólogos Digitales Argentina,Politólogos Digitales Argentina,295,1
105757685867415,Claudio Vazquez 2023,Claudio Vazquez,293,3
108426718925276,ivaldimariano,These ads ran without a disclaimer,293,1
102065335344667,Matías Ángel Ramos,Evolución,293,2
105791202046721,Punto Ushuaia,Punto Ushuaia,291,2
107189355354395,Gabriela Zapata,Gabriela Zapata,291,1
104628989300252,Iván Ludueña,Ivan Ariel Ludueña,291,1
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,290,1
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martínez,286,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,286,1
101932465248756,Gustavo Piscitello,Gustavo Jorge Piscitello,283,3
1821508358130546,BAVSA,Buenos Aires Valores SA,278,1
311706613037169,MID Río Cuarto,Leonardo Diep,277,2
100172613070794,Peronista de Hurlingham,Peronista de Hurlingham,277,2
113427288419203,Julián Martínez,Julian Martinez,277,2
1076367515787802,Evolución Resistencia,Miguel Arnulfo Albera Frutos,273,2
105447715646193,Verónica Geese,Veronica Geese,271,6
1484242411860013,Sergio Venegas,Sergio Venegas,269,1
105166715290140,Momento Uno,Momento Uno,268,2
109325525287424,Federico Reutemann,Federico Reutemann,268,1
100442102313952,ECO + Vamos Corrientes,ECO + Vamos Corrientes,265,1
195920701170150,Matias Nanni,Matias Nanni,265,1
230534457651576,En nada estás vos,ComunicaciónPop,263,1
105476149147675,Ale Made Concejal,Ale Made Concejal,263,2
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,262,1
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,260,1
1807031619400824,Hugo Arrúa,Pablo Ignacio Arrua,258,2
122178517476269,La Tradición Lobos,La Tradición Lobos,257,1
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,256,1
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,255,1
117219674675697,Natalia Bellón,Natalia Bellon,254,2
103151256014555,Charata Libre,Charata Libre,253,1
104895511919551,Álvaro Simón Padrós,Álvaro Simón Padrós,251,1
112060809140994,Danilo Capitani,Danilo Capitani,250,1
109116012168678,Maxi Camusso,Maximiliano Camusso,249,1
1430097080623511,Pablo Lanik Intendente,Pablo Lanik Intendente,246,1
910126635748346,Matías Montoto,Matias Montoto,243,6
110734320572006,Facu Ferraris,Facu Ferraris,242,1
113480504938094,Fun facts,These ads ran without a disclaimer,238,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,238,1
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,238,1
108958988845648,elperrofelizorg,These ads ran without a disclaimer,236,1
105749209157460,Ing. Juan Carlos Nallen  Intendente 2023,Juan Carlos Nallen,236,1
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,235,1
105866081137164,Hugo Nacho Espindola,Hugo Nacho Espindola,234,1
104711022488758,Vecinos x Miramar,Info del mar,234,1
219074291500100,Hugo Marcucci,Hugo Mar,230,4
1541309082818851,Municipio de Viale,Municipio de Viale,230,3
1779438815714208,Natalia Neme,Natalia Gabriela Neme,229,3
102182561175600,Karina Zunino,These ads ran without a disclaimer,228,1
104203968998152,Esto No Es Una Campera,These ads ran without a disclaimer,226,1
116232558094637,Los Amigos de Marcelo,Los Amigos de Marcelo,225,1
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,225,1
108778530971483,Distribuidora Ramos,These ads ran without a disclaimer,225,1
117772702273046,Florencia Retamoso,Florencia Retamoso,224,1
428179387610545,Agenda Malvinas,Agenda Malvinas,224,1
113527478348899,asociailicita,asociailicita,224,1
109845565412298,Carlos Garbe,Carlos Antonio Garbe,223,2
1895575600722115,Carlos Alesandri OK,Carlos Alesandri OK,222,1
110100144788981,Josefina Bussi,Josefina Maria Bussi,220,3
100105085562916,UCR Calamuchita,UCR Calamuchita,218,1
184491722081467,Dani Lopez,Daniel Hernan Lopez De Gaetano,215,1
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,214,1
104859954358151,Jimena Senn,Jimena Guadalupe Senn,212,2
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,211,1
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,209,1
112600298325691,Héctor Murúa Ok,Héctor Murúa Ok,204,6
106906961718672,Damián Salinas Oficial,Unidad Ciudadana Rosario,202,1
101438661569363,Ignacio Castaños,Ignacio Castaños,202,2
1296385870411414,Diego Costarelli,Diego Costarelli,198,3
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,196,1
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,194,1
142473639655550,Lucio Paz Posse,Lucio Paz Posse,193,1
101200254946015,Liliana Camargo,These ads ran without a disclaimer,192,1
2227487410671375,Nelsonconcejal,These ads ran without a disclaimer,189,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,188,1
230031541239153,Federico Miranda,Federico Miranda,188,6
110480031653390,Lucas Ujaldón,Lucas Ujaldón,186,1
102570774863673,LOBBY,LOBBYEscuela,183,5
100904822517086,Non-trivial,These ads ran without a disclaimer,177,3
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,177,1
216889805019425,Aurelio García Elorrio,Encuentro Vecinal Córdoba,171,4
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,168,7
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,167,2
106675428469248,Hoy Catamarca,Hoy Catamarca,166,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,165,1
115109411583880,Unidos por Guanaco Muerto,luber cba,165,1
117557387970283,Hernán Tadeo Barrabes,Hernan Tedeo Barrabes,164,2
113474881726863,Eduardo Vezzosi,Eduardo Pedro Vezzosi,164,2
681154782085870,Palabras Fueguinas,Comunicarg,163,1
109207172045263,johani_resola_ok,Johanna Elizabeth De Jesus Resola,163,1
482441228526628,Patricia Vásquez,These ads ran without a disclaimer,162,1
133937418577537,Utopia Urbana,Utopía Urbana,160,6
118773337872854,Marcelo Debandi - Intendente,Marcelo Fabián Debandi,157,2
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,156,4
101505288317194,Antonella Garcia,Antonella Natacha Garcia,156,1
108408875491155,Acción Vecinal - Acercando oportunidades,These ads ran without a disclaimer,153,1
103906831909733,Luciana Cuk,Acción San Juan,153,1
730624617002769,Miguel Weiss Ackerley,Miguel Angel Weiss Ackerley,152,3
114211854972656,Nicolas Zavaleta,Nico Zavaleta,150,1
103301272375951,Fabio Di Palma,Fabio Oscar Di Palma,147,6
109131012157884,Leo Martin Mariani,These ads ran without a disclaimer,147,1
110619710625408,Marisa Carrillo,Marisa Gladys Carrillo,145,2
255709918416546,Joaquín Sánchez Charró,Joaquín Sánchez Charró,142,1
1631572830409485,Ramón Chiocconi,Ramón Chiocconi,142,2
2351045021780928,Domy Orquera,Ricardo Matias Mercado,141,3
102301442131105,Daniel Rojas,Daniel Sebastian Rojas,138,1
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,137,4
119314194503550,Nahuel Juarez,These ads ran without a disclaimer,137,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,134,1
344408042577063,Fede Capella,Federico Daniel Capella Lopez,133,1
1018409418303450,Dra. Veronica Sikora,Ricardo Matias Mercado,133,1
154252915376203,Natalia Capparelli,Natalia Capparelli,131,2
119993747766941,Norma Castillo,Norma Beatriz Castillo,131,2
316379785892393,Flor González,Florencia Natalia Gonzalez,131,4
113635348371493,Antonella Spertino,Antonella Spertino,128,1
417568458996247,Dario Huesen,Dario Victor Huesen,127,1
158714780827513,UNFPA,These ads ran without a disclaimer,126,1
111607585178541,Ricardo García Concejal,Juan Ignacio Videla,126,2
101914529563773,La Libertad Avanza Pehuajó,La Libertad Avanza Pehuajó,126,1
123397554068517,M a r c e l o   G i l,Marcelo Gil,125,1
670817623346264,Agustin Celi,Agustin Jose Celi,125,1
139399699523986,Adriana Ballesteros- Libros mágicos,These ads ran without a disclaimer,124,1
108458817157303,Centro Cultural Aconquija,These ads ran without a disclaimer,123,1
1990553864582213,Gustavo Chara,Gustavo Ovidio Chara,122,1
105967955094183,Raúl Ernesto Moreno,Raúl Federico Moreno,120,1
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,117,2
1884291398465992,Miky González Coria,Selva Mikaela Daniela González Coria,116,1
118625757803279,Angel Franceschina 2023,Angel Franceschina 2023,115,1
1864777740419268,Facundo Barrios,Rodrigo Facundo Barrios,114,1
1050053535073693,Gonzalo Cristini,Gonzalo Cristini,114,1
106949852369111,Charly Bustos Intendente,Carlos Adrian Bustos,114,1
103277502302823,santiagoidiart,These ads ran without a disclaimer,113,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,112,2
122345224173911,Maida With,Maida Gabriela With,110,1
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,107,1
119071398251571,Daniel Calcaterra,These ads ran without a disclaimer,106,1
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,106,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,105,1
349393078600007,Lucas Vicario,Lucas Vicario,103,4
111344261937015,Maxi Mattis - San Luis Avanza,Maximiliano Mattis,103,2
197198557092262,Federico Ugo,These ads ran without a disclaimer,103,1
109082455525604,Vanina Procopio,Vanina Procopio,102,1
563988256973151,María Rosa Marcone,Encuentro Vecinal Córdoba,≤100,4
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,≤100,9
101355636309931,Matias Montenegro,These ads ran without a disclaimer,≤100,1
1972451016378132,Emiliano Arce,Emiliano Arce,≤100,1
154322014768016,CEQ Consultorios,These ads ran without a disclaimer,≤100,1
727916517338609,Chubut Para Todos,Vanesa Alejandra Salinas,≤100,1
108057455384301,Politica de La Costa,Politica de La Costa,≤100,1
121011260989397,Oscar Armando García,Oscar Armando Garcia,≤100,2
614368785251261,Baires Para Todos,Vanesa Alejandra Salinas,≤100,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100,2
246841989235255,Gabriel Sandoval,Sol Arias,≤100,1
1565978637002247,Peteco Vischi,Eduardo Alejandro Vischi,≤100,1
129241387253085,La Posta digital,These ads ran without a disclaimer,≤100,1
101461679269504,Paraná Merece,Oscar Hugo Pintos,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,≤100,2
103057586108345,Viviana Agüero Concejal,Pablo Javier Argüelles,≤100,1
394548430705146,PTP - Partido del Trabajo y del Pueblo - Mendoza,Roxana Beatriz Alvarez,≤100,1
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,≤100,2
105198205212656,La Voz Sanjuanina,La Voz SJ,≤100,1
800096146713300,Marcelo Rodriguez,Marcelo Jorge Rodriguez,≤100,1
824963640989698,Yapeyú 400,Juan José Brussain,≤100,1
111968678312534,Martin Carranza Torres,Martin Jose Carranza Torres,≤100,2
124017024923140,Natalia Alario,Natalia Elizabeth Alario,≤100,1
1913213088892591,ARIEL DYBNER,Guillermo Ariel Dybner,≤100,1
110069525436378,Yamila Fernández,Sandra Yamila Fernandez,≤100,1
123523624071409,Hacemos Unidos por Alejandro Roca,Matias Marcelo Viola,≤100,1
681602255243944,José Luis Garrido,Annabel Yanira Guzman,≤100,2
110951225299847,munivillaallende,These ads ran without a disclaimer,≤100,1
542137185925627,Atilio Basualdo Intendente,Atilio Basualdo Intendente,≤100,2
1629188167175797,Ale Ambort,Alejandro Jose Ambort,≤100,2
556313294505103,Sebastián Gómez,Sebastian A Gomez,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,4
104826289117644,Santiago Reyneri,Adolfo Almada,≤100,2
105370291840315,Ariel Edgardo Tomatis,Ariel Edgardo Tomatis,≤100,1
232006043849181,Dra. Insaurralde Alejandra,Augusto Nicolas Leroux,≤100,3
723384297773969,Walter Berarducci,Walter Fabian Berarducci,≤100,1
122405214162665,Nicolas Dri,These ads ran without a disclaimer,≤100,1
111795768569431,Mané Chiotti,These ads ran without a disclaimer,≤100,1
256803881073240,Gobierno de Salta,Gobierno de Salta,≤100,2
116666231439496,Nicolás Mónaco,Nicolás Antonio Mónaco,≤100,1
140875832644683,Miguel Saredi,Miguel Saredi,≤100,2
113966001646171,Juan Pablo Poletti,Juan Pablo Poletti,≤100,1
100360879009336,Maxi Ybars,Andres Maxi Ybars,≤100,2
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,≤100,1
163329010416015,Pedro Pesatti,Pedro Oscar Pesatti,≤100,1
2331730237146720,Pablo Lopez Ezeiza,Pablo Lopez Ezeiza,≤100,1
890963650961977,Ramiro Ibarra,Maria Florencia Tabarez,≤100,1
103055288044566,Gaceta del Valle,Gaceta del Valle,≤100,2
713564508730098,Luciano Angelini,Rene Oscar Celati,≤100,1
108029957561607,Ezequiel Perez Naveiro,Ezequiel Agustin Perez Naveiro,≤100,1
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,≤100,1
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,≤100,1
112677681794155,Gabriela Bastarrechea,Gabriela Bastarrechea,≤100,1
230534970412055,Nacho Palacios,Ignacio Abel Palacios,≤100,1
344136679676785,Julito Paredez 2023,Julio César Paredez,≤100,2
1820323128201668,Mauro Ferrero Datri,Mauro Ferrero Datri,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
134725219919779,Laura V. Alonso,Laura Valeria Alonso,≤100,2
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,≤100,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,≤100,1
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,≤100,2
111863195261580,Arturo Claveles,Reynaldo Arturo Claveles,≤100,2
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,≤100,8
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100,1
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,≤100,6
589925461088699,Javier Pucharras,These ads ran without a disclaimer,≤100,1
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,≤100,4
119430554461567,Marisa ACUÑA,Carlos Alvarez,≤100,1
1868428233205779,Gisela Riuli,Gisela Jaquelina Riuli,≤100,2
102029445773419,Es con vos,Juan Carlos Ledesma,≤100,1
102436216180883,Cinco Saltos #Ahora,Gabriel Luciano Zanellato,≤100,2
104446825960081,Rocío Baez,These ads ran without a disclaimer,≤100,1
110942240303824,German Ojeda,German Enrique Ojeda,≤100,1
113090566991326,Ximena Sola,Maria Ximena Sola,≤100,1
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100,1
117743657980512,Oscar Bonnardel Intendente,Oscar Bonnardel,≤100,2
118095067929628,francomarino.laplayosa,These ads ran without a disclaimer,≤100,1
1917355611898818,Luis Calomarde,Luis Alberto Calomarde,≤100,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,≤100,2
109119774796968,artazanito,These ads ran without a disclaimer,≤100,1
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,≤100,1
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,≤100,1
283422365146182,Roberto Avila,Arnaldo Roberto Avila,≤100,3
112304404582741,Oscar Sagás,Oscar Sagás,≤100,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100,2
112200955230092,Vecino Villamariense,These ads ran without a disclaimer,≤100,1
122993640793902,Mauro Rasio Intendente,These ads ran without a disclaimer,≤100,1
113763228715864,Encuentro Vecinal Córdoba. Lista 217,Encuentro Vecinal Córdoba,≤100,2
107302052308970,German Dip,German Dip,≤100,1
112707585168151,"Walter ""Cacho"" Martínez",Walter Carlos Martinez,≤100,1
379388086220388,Encuentro Vecinal Córdoba La Granja,Noelia Perrin,≤100,1
257138904749526,Construir Ciudad San Lorenzo,Construir Ciudad San Lorenzo,≤100,1
322851251594084,Partido Ciudadanos a Gobernar Chaco,Saul Ignacio Umere Silvero,≤100,1
100496104983370,Jeremías Rodríguez,Ulises Jeremias Rodriguez,≤100,1
103151256014555,Charata Libre,Maglio Agustin Falcon,≤100,1
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100,1
109084304251350,Javier Pascale,These ads ran without a disclaimer,≤100,1
262239820786533,Rubén Cuello,Hector Ruben Cuello,≤100,1
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,≤100,1
379525492637333,Daniel Urquiza,Daniel Urquiza,≤100,5
2903188216574066,Ciudadanos a Gobernar - GOYA,Roque Fabian Ramirez,≤100,1
320681848806291,Impronta,Jorge German Sepulveda,≤100,2
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,≤100,1
106729661140632,Andino 2030,Nahuel Perez,≤100,1
102875732069322,Diego Violoni,Diego Andres Violoni,≤100,1
1529757920572884,Nico Martínez Dalke,Eulogio Nicolás Martínez Dalke,≤100,1
673677419727300,Horacio Vermal,Ricardo Matias Mercado,≤100,1
454784648604570,José Ignacio Scotto,José Ignacio Scotto,≤100,2
105049189268722,Avancemos Juntos Clason,Ana Claudia Rinaudo,≤100,1
112187658155714,Francisco Pasinatto,Francisco Pasinatto,≤100,1
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,≤100,1
1782770091995310,Mariano Castagnaro,Mariano Lucas Castagnaro,≤100,1
105291105857436,Sergio Broggi,Sergio Ariel Broggi,≤100,2
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,≤100,1
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,≤100,1
102086776220956,Diego Pedrini 2023,Diego Oscar  Pedrini,≤100,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,≤100,1
101003625589851,Josefina Viano,Fernando Adrian Rodríguez,≤100,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesus Rasetto,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112580671838925,Milca Garavaglia,Juan Jose Acevedo,≤100,1
112520905144572,La Unión Mendocina,These ads ran without a disclaimer,≤100,1
1920343608194338,Fabián Perechodnik,Joaquin Nabais,≤100,1
266585937369459,Marcos L. Nicolini,Marcos Leandro Nicolini,≤100,2
112517538431665,Ciudadanos por Chubut Sarmiento,Enrique Rafael Ibañez,≤100,1
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,≤100,2
352469515481015,Leo Diana,Leonardo Andres Diana,≤100,4
2048094725285700,Encuentro Vecinal Jesús María,Fiamma Antonela Maidana,≤100,2
110639761940875,lilianamoran50,Milagros Ayelen Bengolea,≤100,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,≤100,1
1064250960255430,Juan Manuel Villalba,These ads ran without a disclaimer,≤100,1
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,≤100,1
103142667918311,Grupo Noticias,Fernando Nicolas Humberto Castagnari,≤100,2
515778271905624,Miguel Abboud,Miguel Ángel Abboud,≤100,2
229305467211973,Martin Bustos,Carlos Martin Bustos,≤100,5
425733821556949,Matias Orfo,Matias Anibal Orfo,≤100,1
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,≤100,1
108554292235403,Nico Alcaraz Bustinduy,Nicolas Alcaraz Bustinduy,≤100,1
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,≤100,8
103010378532761,Iván Gyoker,Iván Nicolas Gyöker,≤100,2
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
135678853143047,Jorge Martinez Meza,Jorge Luis Meza Martinez,≤100,4
757471671062012,Luis Diaz Augier 2023,Mariano Jose Diaz Augier,≤100,2
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100,3
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,≤100,1
349393078600007,Lucas Vicario,Lucas Vicente Vicario,≤100,2
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,≤100,1
272136556816614,Miguel Robledo,Oscar Feliciano Romano,≤100,2
112207599404830,Alejandra Olmedo,Camilo Guillermo Rolón,≤100,1
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,≤100,3
100434832330521,Partido Agrario y Social,Jessica Elizabeth Guiot,≤100,4
366283017342581,Ana Miño,Ana Faustino Miño,≤100,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,≤100,1
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,≤100,2
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,≤100,2
1816764398612861,Dr. Carlos Galo Encina,Carlos Antonio Galo Encina,≤100,2
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,≤100,1
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,≤100,1
342005489233184,Martin Gainza,Martin Gainza,≤100,2
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100,1
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,≤100,1
283594182520057,Frente de Todos La Cruz,Jorge Nestor Pereira,≤100,1
330297937130546,Roberto Sukerman,Vamos Rosario,≤100,1
109874584028013,Pedro Giantenaso,Pedro Giantenaso,≤100,1
695944561271719,Lautaro Cruciani,Lautaro Tobias Cruciani,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
112553159095394,Marcos Sanchez,Oscar Marcos Sanchez,≤100,1
101938362891148,Lucas Valiente,Lucas German Valiente,≤100,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100,2
110693328670696,Rodrigo Correa 2023,Rodrigo Correa,≤100,1
193705217711048,Gaby Olea,Gabriela Fatima Olea,≤100,2
1804906596485809,Damián Biss,Damian Emanuel Biss,≤100,1
752831704894955,Celeste Ruiz Diaz,Maria Celeste Ruiz Díaz,≤100,1
454938211564471,Luciano Pastocchi,Luciano Pastocchi,≤100,1
2175223712735985,Victor Aguirre,Camilo Guillermo Rolón,≤100,2
103266872624864,"Club Atlético Guarani ""El Guara """,These ads ran without a disclaimer,≤100,1
272083563156909,Red de Construcción Ciudadana,Diego Nadra,≤100,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,≤100,3
482142742549414,Facu Albini,Facundo Mario Albini,≤100,1
1728102587411460,Dr. Claudio Diaz Prats Concejal,Alicia Viviana Leon,≤100,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,≤100,2
265302760230039,Enrique Ponce,These ads ran without a disclaimer,≤100,1
785879308121052,Leonardo Viotti,Leonardo Gaston Viotti,≤100,2
105451974298970,Partido Justicialista Mercedes,Roberto Carlos Sánchez,≤100,1
102926732077248,PRO San Pedro,Mario Fernando Picasso,≤100,1
103937672697004,Partido Libertario Las Heras,Lourdes Micaela Arrieta,≤100,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
1597978070226346,María Belén Tapia,Maria Belen Tapia,≤100,1
710189803134791,Federico López,Federico Martin Lopez,≤100,1
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,≤100,2
101485672402919,Somos Más Vecinalistas,Oscar Scorza,≤100,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,≤100,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,≤100,1
101647248934281,Gabriela Alaniz,Gabriela Natalia Alaniz,≤100,1
101144056306031,Matias Moreno Zamanillo,Matías Moreno Zamanillo,≤100,1
196552740363932,Lisandro Bonelli,Lisandro Emilio Bonelli,≤100,1
107533132202263,Paola Forcada,Paola Gisela Forcada,≤100,1
118596294559388,Nahuel Colombati - Unión Vecinal Federal - VCA,Marcelo Nahuel Colombati,≤100,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,≤100,1
1246840395341536,Organización Política Fe y Esperanza,Organización Política Fe y Esperanza,≤100,1
113336095101146,Martin Paniagua,Alberto Martin Paniagua,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
398254601017213,Franco Lucero,Franco Lucero,≤100,1
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100,1
115691911470581,Partido Demócrata de Córdoba Departamento Pte R. S. Peña,Partido Demócrata de Córdoba,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,2
117688244593535,W. Carril Investments Group,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
307210836319745,Notivision365,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,5
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
104800812582655,tom_goldplug,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
