Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1699719786990283,Ariel Cozzoni Concejal,Ariel Cozzoni Concejal,438,1
1453795958259514,Gabriel 'Faty' Oliva Diputado,Encuentro Ciudadano,438,1
102808142437540,Ciudadanos Libres Rosario,Ciudadanos Libres Rosario,432,2
859133690829849,Fabian Polverini,Fabian Polverini,421,1
1418128074869253,Juan Cruz Vidal,Juan Cruz Vidal,417,1
106198024083548,César Simino,Cesar Simino,411,1
1629488597072748,Integración Vecinalista,Integración Vecinalista,406,1
1598246190454917,Primera Página Diario,Primera Página,406,1
105479475252542,Noticias Exaltación,Noticias Exaltación,400,1
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,397,1
104919122026034,Revolución,Revolución,394,3
178919202140944,Francisco Quintana,Francisco Quintana,394,1
150275969728,Caminos Culturales,Caminos Culturales,388,2
669439323069874,Lauria propiedades,Pablo Lauria,387,8
100356301659135,Graciela Bordon Concejal,Graciela Bordon Concejal,380,1
110062115473962,Encuentro Río Turbio,Encuentro Ciudadano,378,1
112517538431665,Ciudadanos por Chubut Sarmiento,Ciudadanos por Chubut Sarmiento,374,1
610065179346397,NotiBaires,Comunicarg,367,2
274710259293363,Postales de San Isidro,Postales de San Isidro,367,1
139485256213513,radiokermes.com 106.1,radiokermes.com 106.1,366,5
2251397431784810,InfoArgentina,Comunicarg,365,2
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,363,1
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,356,1
580745548972311,Política Funcional,Política Funcional,355,1
746045438841018,Lucía De Bernardi,Lucía De Bernardi,346,1
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,343,12
435529310177078,José Pepe Pascual,Visual,340,1
104230022197116,En línea Chubut,En Línea Chubut,339,2
109427865253803,Tigrixbot,Municipalidad de Tigre,334,1
109169932193380,Juan Jose Martinez,Juan Jose Martinez,333,1
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,325,1
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,321,2
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,318,4
108591011479721,Grupo Optimal,Grupo Optimal,314,1
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,312,1
258546478015654,Laura Jure,Laura Jure,312,2
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,311,1
100306493900806,Carla Bertero,Carla Bertero,309,1
462579653934522,MST Cordillera Chubut,MST Cordillera Chubut,309,1
101370626319840,Ceci Martínez 2023,Ceci Martínez 2023,308,1
1744262295791445,Osjera,OSJERA,308,1
367491816981996,Mariel Fernández,These ads ran without a disclaimer,303,2
1381877752067563,FanaFalcon Filial Santiago del Estero - Oficial,These ads ran without a disclaimer,302,1
1670812052974708,Luis Di Giacomo,Luis Di Giacomo,300,1
110582595389911,Christian Fassi,Christian Fassi,300,2
108248024870295,Martin Blanco,Martin Blanco,300,6
105587281793282,Rashid Asan,Rashid Asan,300,2
116535468125084,José Luis Giacometti,UNITE,300,1
1596398193728226,Frente Social y Popular Venado Tuerto,Frente Social y Popular Venado Tuerto,300,8
110921708638338,FRENTE AMPLIO POR LA SOBERANÍA,FRENTE AMPLIO POR LA SOBERANÍA,300,19
2192388474354768,Martín Cerdá,Martín Cerdá,300,6
318313211937037,Martín Carriquiry,Martín Carriquiry,300,2
116028584845357,Unidos por Casares 2023,Unidos por Casares,300,1
737673703046755,Pablo Swar,Pablo Swar,300,2
837835353233155,Edgardo Frattini,Edgardo Frattini,300,6
119187697841592,Raquel Di Paola,Raquel Di Paola,300,3
123157377427537,Duilio Rohrmann,Duilio Rohrmann,300,1
114041568404775,Patricia Bullrich La Rioja,Patricia Bullrich La Rioja,300,1
117160214710570,Rafael De Francesco,Rafael De Francesco,300,3
837518856614571,Julian Giordano 2023,Julian Giordano 2023,300,1
504630916364111,Rafaela Informa,Rafaela Informa,300,2
101613122965975,Gabriel Albarracin Intendente,Gabriel Albarracin,300,3
810080482399261,Striptease del Poder,Striptease del Poder,298,1
1429178794018426,Rodrigo Bonzo,Rodrigo Bonzo,298,1
133901840566793,Guia Rada Tilly,Guia Rada Tilly,295,1
446554012132946,Cien Barrios,Cien Barrios,294,1
106022545420316,Baigorria Libertaria,Baigorria Libertaria,293,2
726304031455703,Luis Rannelucci,Luis Rannelucci,291,1
584430051988610,Inforcosta,Inforcosta,290,1
111110438701458,jorge.fiant1,These ads ran without a disclaimer,287,2
228580567154587,El Cipayo,El Cipayo,285,1
1469247346700561,Principios Diario,Principios Diario,284,1
664369657413059,Libres Del Sur San Miguel,Libres Del Sur San Miguel,281,1
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,281,1
103766278329346,fatinharamos,These ads ran without a disclaimer,280,1
206443346792994,Ricardo Martin,Ricardo Martin,278,1
100170225344405,Elijo Hacer San Genaro,Elijo Hacer San Genaro,274,2
119420971140250,jorgesilva_escucharte,These ads ran without a disclaimer,274,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,273,1
110406051651124,Walter Barrientos,Walter Barrientos,269,1
368809443712109,Mara Ferreyra Diputada Provincial,Mara Ferreyra Diputada Provincial,266,1
516726061728774,Carlos Gabbi Presidente Comuna de Bombal,Carlos Gabbi Presidente Comuna de Bombal,263,1
105837614128623,Daniel Medús,These ads ran without a disclaimer,262,1
114406781553434,Consenso Ciudadano María Grande,Consenso Ciudadano María Grande,262,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,260,1
349484741895297,Unidos para Cambiar San Lorenzo,These ads ran without a disclaimer,256,1
104288545937722,Fede Labarthe,Fede Labarthe,254,1
110734320572006,Facu Ferraris,Facu Ferraris,254,1
259206050771213,Gestión Beto Pallero,Gestión Beto Pallero,253,1
1821508358130546,BAVSA,Buenos Aires Valores SA,252,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,250,1
794695574216418,Pal' Sur,Pal' Sur,249,1
1627822184124393,José Rubén Boxler,José Rubén Boxler,245,2
472833906836094,Adrián Castro,Adrián Castro,244,1
111801341551534,Cristian Rojas,Cristian Rojas,244,1
109147695492486,marcelo.meda.7,These ads ran without a disclaimer,244,1
142859462585480,Miguel Cappiello,Miguel Cappiello,240,1
103663134668535,El Exponente Diario,These ads ran without a disclaimer,237,1
2269514766697613,Diputada Marlen Espindola,Diputada Marlen Espindola,237,5
104763632657036,Nicolas Carotti,Nicolas Carotti,236,2
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,235,1
339321340074515,Mario Kanashiro,Mario Kanashiro,234,2
2327114977572273,Gustavo Fernández,Gustavo Fernández,228,1
118766791091096,Stella Maris Retamar,These ads ran without a disclaimer,225,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,225,1
105166494637599,Tres60.travel,Tres60.travel,224,2
702067706814466,Vivamos Zona Sur,Electoralio,220,1
585165648889578,Frente Federal Buenos Aires,Frente Federal Buenos Aires,218,1
101283356355313,Marianela Fiasson,Sophia Consultores,210,1
101675711517905,Diario del Independiente,Diario del Independiente,206,3
109362811850636,La ventana del oeste,La Ventana del Oeste,201,1
177666989092634,Chiqui Rojas,Chiqui Rojas,193,3
112978656942749,Senador Provincial Ruben Dal Molin,Senador Provincial Ruben Dal Molin,192,1
1739960956018841,Gana Catamarca - Paclín,Gana Catamarca - Paclín,190,1
367682920000513,Radio La Plata,Radio La Plata,188,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,185,1
110144892095915,Marcelo Nari,Marcelo Nari,184,1
105166715290140,Momento Uno,Momento Uno,175,2
103055288044566,Gaceta del Valle,Gaceta del Valle,174,2
584560025243515,Humberto Fernández,Humberto Fernández,160,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,156,2
294355440917171,Iguazu Ahora,Iguazú Ahora,151,1
106859551239831,Zona Sur Diario,Zona Sur Diario,149,1
558965730949836,Que Pasa Zona Norte,Que Pasa Zona Norte,147,1
403018687125681,Juampi Pellegrino Concejal,Juampi Pellegrino Concejal,147,2
643407879434147,Ariel Rodaz,Ariel Rodaz,144,5
102436695787908,Chubut por el Cambio,Juntos por Chubut,141,2
903142953096720,Cristina Cuevas,Cristina Cuevas,139,1
404593466264648,Carlos Bevilacqua,Carlos Bevilacqua,137,1
106970931683692,Nueva Republica,Nueva Republica,136,2
385275644905704,Hernán Lombardi,Hernán Lombardi,132,1
111423200356396,Gustavo Alvarez Concejal,Gustavo Alvarez Concejal,126,1
107985025643942,francosuarez_91,These ads ran without a disclaimer,123,1
100927481418494,René Vicente Casas,René Vicente Casas,123,1
141037706458047,Ariel 2023,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,121,5
1702262799853946,José Luis Walser,José Luis Walser,119,1
1673977072932726,Laboranti News,Laboranti News,113,1
1163010460409562,Cronos Noticias,Cronos Noticias,112,1
568020339960549,Fernando Mancini,These ads ran without a disclaimer,112,1
104467675569372,Resumen Central,Resumen Central,105,1
329479931020108,Elijo Hacer  -  Departamento San Jerónimo,Elijo Hacer  -  Departamento San Jerónimo,104,1
1931566450248203,Virginia alvarez 2023,These ads ran without a disclaimer,≤100,2
308454536519426,Fabricio Rodríguez,Frente de Izquierda,≤100,2
1184563568400870,Gisela Reinoso,Gisela Reinoso,≤100,1
102542808559458,La Otra Cara,La Otra Cara,≤100,1
1643745862377667,Del Viso me importa,These ads ran without a disclaimer,≤100,1
100981215467322,Partido Moderado,Partido Moderado,≤100,1
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
932929550068803,PoloSur,PoloSur,≤100,1
1609668412400291,Selena Grimalt,Frente de Izquierda,≤100,2
151413548241439,Radio Libertad 99.1fm,These ads ran without a disclaimer,≤100,1
409098872883234,Javier Mela,Javier Mela,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
104102916002710,jonathanlucasdiprimio,These ads ran without a disclaimer,≤100,1
177870996147343,Lucas Arias,These ads ran without a disclaimer,≤100,1
109037591723270,Colegio Secundario N5168 y Anexo Cobos,These ads ran without a disclaimer,≤100,1
102606119565254,carinallibre,These ads ran without a disclaimer,≤100,1
261994114842,Urgente24.com,These ads ran without a disclaimer,≤100,1
1619304591661797,Pedro Muñoz,These ads ran without a disclaimer,≤100,1
110475771542673,Republicanos Unidos Cañada de Gomez,These ads ran without a disclaimer,≤100,1
105245005936125,Noticias Bariloche,These ads ran without a disclaimer,≤100,1
105853649227610,Pablo Ferro,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
716326745045734,Marcos Tomás,Marcos Tomás,≤100,1
106976774395456,Fabrizio Fiatti,These ads ran without a disclaimer,≤100,1
586330131878487,Lisandro Vaccaro,These ads ran without a disclaimer,≤100,1
108856464771214,balinomaria,These ads ran without a disclaimer,≤100,1
100630185939526,gustavo.a.lopez,These ads ran without a disclaimer,≤100,1
242275915867545,Javier Pretto,These ads ran without a disclaimer,≤100,1
2008650239363064,Unidad Ciudadana Rosario,Unidad Ciudadana Rosario,≤100,1
563457753861426,Fernando Gray,Asociación Civil Casa de la Comunidad Organizada Esteban Echeverría,≤100,1
104170619292994,Fernando Bassán,These ads ran without a disclaimer,≤100,1
775282972491112,Lucrecia Cardoso,Lucrecia Cardoso,≤100,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
109028515570158,cecitrinidad,These ads ran without a disclaimer,≤100,1
380121592406854,"Cutral Co, Una Ciudad que Avanza","Cutral Co, Una Ciudad que Avanza",≤100,1
114170281263636,Liberal Noticias,These ads ran without a disclaimer,≤100,1
2254040437986757,Diego Bertolaza 2023,Diego Bertolaza 2023,≤100,1
115686708175216,Alvaro Herrero 2023,Equipo Digital,≤100,1
187931518489344,Facundo Jesús Stizza,Facundo Jesús Stizza,≤100,1
127500290596569,Trans Sierras,These ads ran without a disclaimer,≤100,1
1680328028851499,Mauricio Tartaglini,Mauricio Tartaglini,≤100,1
1444250688994651,Dixit P,Dixit P,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
107178447653437,TODOS ROJAS  Agrupación 24 febrero,These ads ran without a disclaimer,≤100,1
104407972468375,dr.juanmondino,These ads ran without a disclaimer,≤100,1
459777610743664,Ariel Sujarchuk,These ads ran without a disclaimer,≤100,1
263571907867101,Jorge Scala,Jorge Scala,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,≤100,1
114974848312064,Vota La P,These ads ran without a disclaimer,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
301092113635082,Javier Monzon,Frente de Izquierda,≤100,2
105683524480702,Clic Noticias,Clic Noticias,≤100,1
102867492115280,Elijo Hacer Sunchales,These ads ran without a disclaimer,≤100,1
481699321854624,Municipalidad de La Carlota,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
897483157033406,Gustavo Volkart,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
109793671926359,Rafael Duarte Mateu,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
