Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,255,1
193671924033178,El Argentino,Estudio AMBA SRL,253,2
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,252,1
545934848883805,Susana Laciar,Susana Alicia Laciar,248,1
422917095110726,PDP Santo Tomé,Alcides Sebastian Iglesias,238,1
106335465504631,Concordia Digital,Concordia Digital,236,2
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,229,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,229,2
912485242180033,Fabricio en el Concejo,F Bolatti,219,2
178919202140944,Francisco Quintana,Francisco Quintana,219,1
204959452871502,José Corral,José Manuel Corral,217,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,215,2
453322228178109,Radio Provincia del Chaco,Ecom Chaco,214,9
104996517905219,Azulmedia2020,These ads ran without a disclaimer,214,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,212,1
198430371085435,Confiar,Miguel Alexis Gutierrez,211,1
1645012462431967,Beto Castillo,Alberto Ramon Castillo,207,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,203,1
1514526765519305,Somos Rawson,Somos Rawson,199,2
114715381899678,Periódico Pausa,Periódico Pausa,194,12
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,187,1
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,184,1
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,179,5
305983009493637,Leonardo Grosso,Leonardo Grosso,178,1
1617921911644124,Infoqom,Elba del Carmen Solórzano,177,1
1330549033627468,Juan Martín,Juan Carlos Martin,176,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,176,1
108759087283040,Liliana Leiva,Ricardo Matias Mercado,153,1
1800792906714280,Concejal Gustavo Perez Bocco,Gustavo Hernan Perez Bocco,147,1
100496962014796,Comisión Don Torcuato Independiente,Jose Francisco Lago Rodríguez,139,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,128,1
108567449190445,VOS,La Voz del Interior,128,3
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,113,1
1348997745113243,Frente de Todos General Alvear,Aristides Bernabe Leinenn,112,1
110176434056950,UNIR Santa Cruz,Diego Bavio,111,1
1040367392657835,Bar FelipeCosta,These ads ran without a disclaimer,≤100,1
101084180600854,Juan Jose Orrego,Juan Jose Orrego,≤100,1
1512924479004772,Martín Sereno,These ads ran without a disclaimer,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,5
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,≤100,1
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,≤100,1
967512253279966,Martin Medrano,Martin Medrano,≤100,1
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,≤100,1
2247520658697288,Natalia Souto,Natalia Souto,≤100,3
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
276527215714017,Juanjo Castro,Juan Jose Andres Castro,≤100,1
404593466264648,Carlos Bevilacqua,Comunicación Villarino,≤100,4
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
