Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1430925633898116,Primer Plano,Primer Plano Online,334,1
112233751493488,Lavoz de Chubut,LaVozdeChubut,333,2
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,333,1
1414772295433829,Carlos Munisaga,Carlos Munisaga,330,4
279426385475271,Municipalidad de Luján de Cuyo,Municipalidad de Luján de Cuyo,326,9
332076804096532,Matías Cejas,Matias Ezequiel Cejas,326,1
102368071158002,Solis Latam,These ads ran without a disclaimer,318,1
105882011862569,Amor Por Merlo 2023,Mas Ventas Online,318,1
113288233452533,Nancy Picón,Nancy Picón,318,1
669439323069874,Lauria propiedades,Pablo Lauria,313,7
166693967484555,Women in The News Network,These ads ran without a disclaimer,304,1
1319858461468717,Esteban Vitor,Esteban Vitor,304,7
169243680234513,Marcelo Casalegno,Marcelo Casalegno,300,1
268315713845113,Pensamos San Vicente,Pensamos San Vicente,300,1
338053576625933,Emanuel Fugazzotto,Alejo Barbosa,300,1
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,282,2
654072464622820,Municipalidad de Río Gallegos,Municipalidad de Río Gallegos,282,1
106363662090233,Federico Almirón,Diego Jose Franco-Rodriguez,278,1
235562809979334,Daniela Castro,Daniela Castro,278,1
405238159584328,Hector Herrera,Cristian Francisco Jerez,276,1
193671924033178,El Argentino,Estudio AMBA SRL,270,3
112021513690305,Diputado Provincial Mauricio Agon,Bianco Nestor Ariel,264,1
110176434056950,UNIR Santa Cruz,Diego Bavio,264,1
110074704589459,Soulnest.rd,These ads ran without a disclaimer,263,1
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,259,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,255,10
104838940899300,Memo,El Memo,254,1
1444250688994651,Dixit P,Dixit P,252,4
674901732643229,PTS  en el Frente de Izquierda-José C. Paz,Partido de los Trabajadores Socialistas (PTS),252,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,248,1
422917095110726,PDP Santo Tomé,Alcides Sebastian Iglesias,242,1
96549078159,Federico Susbielles,Federico Susbielles,239,2
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,236,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,235,2
1923387574598264,Agustin Acosta,Evolucion Santiago,228,1
132649176862320,Jorge Hoffmann,Jorge Hoffmann,227,1
1301960343276434,Hector Falsone,Hector Falsone,226,1
1514526765519305,Somos Rawson,Somos Rawson,221,4
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,219,4
101096627908478,Infotdf 2.0,Infotdf 2.0,217,1
104067687836349,Secretaría de Estado de Seguridad y Orden Público,Secretaría de Estado de Seguridad y Orden Público,217,2
133937418577537,Utopia Urbana,Utopía Urbana,212,1
587918571392007,Lucas Figueras,Fundación Pensar Chaco Desarrollo,211,2
747965795322803,Federico Masso,Dario Barros,208,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,205,2
216795502314810,Voces Críticas,vocescriticas.com,204,1
619796898105048,Partido Socialista Mar del Plata,Partido Socialista,203,1
775357269485593,La Libertad Avanza Capilla del Monte,Diego Leonardo Settimo,203,1
102065335344667,Matías Ángel Ramos,Evolución,202,1
101961091604984,ARGMedios,arg medios,202,1
77372853052,Walter Ceballos,Walter Alberto Ceballos,201,1
614512062374214,Marcelo Casaretto,Marcelo Casaretto,199,1
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,198,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,195,1
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,195,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,195,1
2363297067231431,Pablo Zelaya Blanco,PS Mar del Plata,194,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,192,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,191,6
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,191,2
453322228178109,Radio Provincia del Chaco,Ecom Chaco,190,10
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,190,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,190,1
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,188,1
178919202140944,Francisco Quintana,Francisco Quintana,188,1
675523912809682,Tiempo de Provincia,Comunicarg,178,1
610065179346397,NotiBaires,Comunicarg,177,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,175,2
114715381899678,Periódico Pausa,Periódico Pausa,172,9
792194537475217,Objetivo Cero,These ads ran without a disclaimer,172,1
339640333637323,Axel en lugares,ComunicaciónPop,171,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,170,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,168,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,167,1
104015742220554,Mimic,These ads ran without a disclaimer,167,1
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,166,5
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,165,1
110033765220119,La Política Neuquina,Sergio Lazarte,163,1
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,163,1
102334168886955,La Provincia 2.0,Isaac Rony Alburquerque Miranda,163,1
626526227380882,Misiones Para Todos,Vanesa Alejandra Salinas,161,1
404593466264648,Carlos Bevilacqua,Comunicación Villarino,159,5
45165171302,Prensa Obrera,Prensa Obrera,159,1
1617921911644124,Infoqom,Elba del Carmen Solórzano,157,1
305983009493637,Leonardo Grosso,Leonardo Grosso,156,1
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,153,1
1330549033627468,Juan Martín,Juan Carlos Martin,148,1
276527215714017,Juanjo Castro,Juan Jose Andres Castro,147,1
348079589034455,Juampy Robles - Concejal,Juan Pablo Robles,146,1
1404418002936497,Adriel Fernandez Santander,These ads ran without a disclaimer,142,1
100367152465609,guadaluperomandiaterapeuta,These ads ran without a disclaimer,138,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,136,2
1651324754987038,InfoAires,Comunicarg,131,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,128,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,127,1
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,123,1
681154782085870,Palabras Fueguinas,Comunicarg,122,1
146903305519923,Vocacion,Vocacion SRL,120,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,120,4
106675428469248,Hoy Catamarca,Hoy Catamarca,116,2
1439672939588656,Arto Kalciyan,Leonardo Gabriel Forgia,115,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,112,1
108567449190445,VOS,La Voz del Interior,107,3
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,102,1
413470098732652,Estudio Bermegui,These ads ran without a disclaimer,≤100,1
1416621888603297,Gobierno de La Rioja,Gobierno de La Rioja,≤100,6
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,6
101197651716051,Lucho Montero,Luciano Andre Moreno,≤100,1
101115781371659,Canal 8,Canal 8,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
206443346792994,Ricardo Martin,These ads ran without a disclaimer,≤100,1
2304567519868507,COLO LAZZARINI,Sebastian Leonardo Lazzarini,≤100,1
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100,1
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
105634912259546,Raúl Argaez Ortega - Activista,These ads ran without a disclaimer,≤100,1
1173714745973643,Miguel Quintero,Enzo Joaquin Bernardi,≤100,1
110466097930548,Denisse Stillger,Denisse Stillger,≤100,1
198430371085435,Confiar,Miguel Alexis Gutierrez,≤100,1
1671287342890703,"María ""Petu""  Argañaraz",Daniel Emiliano Velazquez Boncosky,≤100,1
104892088538723,Saladillo Noticias,Saladillo Noticias,≤100,1
710189803134791,Federico López,Federico Martin Lopez,≤100,2
793493827424692,Mauricio Camacho,Mauricio Camacho,≤100,1
110746414660916,Lomas Noticias,Nicolas Orona,≤100,2
1656878081252465,David Mizrahi,David Fernando Mizrahi,≤100,1
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100,1
1177316249095639,GANA JUJUY Provincial,Hugo Miguel Angel Zerpa,≤100,1
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100,2
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,≤100,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
411231642263185,Rolo Figueroa,Rolo Figueroa,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
111148887049490,EcoAméricas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
